word,language,length,frequency,lemma,pos,definition,synonyms
artillerie,fr,10,6572312,artillerie,,,
pourcentage,fr,11,3372756,pourcentage,,,
taux,fr,4,18295548,taux,,,
durée,fr,5,19400348,durée,,,
église,fr,6,16915968,église,,,
hauteur,fr,7,13689550,hauteur,,,
grandeur,fr,8,9440370,grandeur,,,
catégorie,fr,9,8879614,catégorie,,,
engagement,fr,10,6470742,engagement,,,
recrutement,fr,11,3296139,recrutement,,,
beau,fr,4,17955072,beau,,,
poids,fr,5,19286412,poids,,,
porter,fr,6,16906036,porter,,,
couleur,fr,7,13678701,couleur,,,
réaliser,fr,8,9379415,réaliser,,,
réduction,fr,9,8719061,réduction,,,
assistance,fr,10,6462098,assistance,,,
brusquement,fr,11,3291967,brusquement,,,
lors,fr,4,17677814,lors,,,
saint,fr,5,19128128,saint,,,
modèle,fr,6,16756020,modèle,,,
suivant,fr,7,13629269,suivant,,,
médecine,fr,8,9099802,médecine,,,
technique,fr,9,8576687,technique,,,
discipline,fr,10,6457091,discipline,,,
échantillon,fr,11,3291221,échantillon,,,
bout,fr,4,16737733,bout,,,
fille,fr,5,19027124,fille,,,
preuve,fr,6,16681780,preuve,,,
village,fr,7,13431273,village,,,
identité,fr,8,8837710,identité,,,
extrémité,fr,9,8537305,extrémité,,,
finalement,fr,10,6383474,finalement,,,
alimentaire,fr,11,3225919,alimentaire,,,
nord,fr,4,16430156,nord,,,
route,fr,5,18658396,route,,,
entrée,fr,6,16396435,entrée,,,
secours,fr,7,13269986,secours,,,
approche,fr,8,8768588,approche,,,
tellement,fr,9,8488642,tellement,,,
expédition,fr,10,6373555,expédition,,,
strictement,fr,11,3220792,strictement,,,
juge,fr,4,16385885,juge,,,
vertu,fr,5,18624640,vertu,,,
facile,fr,6,16214098,facile,,,
contrat,fr,7,13223162,contrat,,,
purement,fr,8,8731286,purement,,,
extension,fr,9,8331024,extension,,,
occupation,fr,10,6369463,occupation,,,
commentaire,fr,11,3168767,commentaire,,,
soir,fr,4,16295312,soir,,,
passe,fr,5,18618956,passe,,,
unique,fr,6,16018945,unique,,,
royaume,fr,7,12835381,royaume,,,
examiner,fr,8,8566458,examiner,,,
classique,fr,9,8104491,classique,,,
exposition,fr,10,6334216,exposition,,,
incertitude,fr,11,3159981,incertitude,,,
demi,fr,4,15961641,demi,,,
comte,fr,5,18515112,comte,,,
membre,fr,6,15982619,membre,,,
montrer,fr,7,12777626,montrer,,,
quarante,fr,8,8512114,quarante,,,
apparence,fr,9,8099703,apparence,,,
légèrement,fr,10,6280688,légèrement,,,
abstraction,fr,11,3150850,abstraction,,,
reçu,fr,4,15650299,reçu,,,
appel,fr,5,17590534,appel,,,
suivre,fr,6,15885815,suivre,,,
musique,fr,7,12739116,musique,,,
victoire,fr,8,8412353,victoire,,,
souverain,fr,9,8052286,souverain,,,
navigation,fr,10,6231585,navigation,,,
attachement,fr,11,3133385,attachement,,,
soin,fr,4,15360747,soin,,,
champ,fr,5,17589236,champ,,,
malade,fr,6,15493927,malade,,,
chacune,fr,7,12711435,chacune,,,
soutenir,fr,8,8368919,soutenir,,,
assurance,fr,9,8013975,assurance,,,
totalement,fr,10,6154171,totalement,,,
emplacement,fr,11,3097130,emplacement,,,
page,fr,4,15319223,page,,,
parmi,fr,5,17497436,parmi,,,
procès,fr,6,15158488,procès,,,
heureux,fr,7,12700971,heureux,,,
officier,fr,8,8261468,officier,,,
récemment,fr,9,7970985,récemment,,,
atmosphère,fr,10,6100118,atmosphère,,,
acceptation,fr,11,3072784,acceptation,,,
gros,fr,4,15216298,gros,,,
degré,fr,5,17369452,degré,,,
penser,fr,6,15013446,penser,,,
élément,fr,7,12652972,élément,,,
richesse,fr,8,8259887,richesse,,,
inférieur,fr,9,7960067,inférieur,,,
spécifique,fr,10,6048259,spécifique,,,
originalité,fr,11,3069256,originalité,,,
bras,fr,4,15019930,bras,,,
porte,fr,5,17237416,porte,,,
source,fr,6,14995685,source,,,
contact,fr,7,12482255,contact,,,
employer,fr,8,8178164,employer,,,
événement,fr,9,7948371,événement,,,
domination,fr,10,5984374,domination,,,
promptement,fr,11,3012191,promptement,,,
aura,fr,4,14998447,aura,,,
guère,fr,5,17210156,guère,,,
police,fr,6,14890057,police,,,
bonheur,fr,7,12412172,bonheur,,,
remarque,fr,8,8056778,remarque,,,
extérieur,fr,9,7875070,extérieur,,,
nourriture,fr,10,5952988,nourriture,,,
marchandise,fr,11,2984554,marchandise,,,
cité,fr,4,14079470,cité,,,
lutte,fr,5,17138032,lutte,,,
chargé,fr,6,14765873,chargé,,,
arriver,fr,7,12392872,arriver,,,
soixante,fr,8,8004078,soixante,,,
référence,fr,9,7782025,référence,,,
satisfaire,fr,10,5947980,satisfaire,,,
normalement,fr,11,2957499,normalement,,,
mise,fr,4,14066024,mise,,,
masse,fr,5,16539583,masse,,,
aspect,fr,6,14690158,aspect,,,
secteur,fr,7,12359944,secteur,,,
maréchal,fr,8,7965902,maréchal,,,
reprendre,fr,9,7589783,reprendre,,,
poursuivre,fr,10,5818100,poursuivre,,,
transporter,fr,11,2924326,transporter,,,
zone,fr,4,13912624,zone,,,
venir,fr,5,15831568,venir,,,
arrêté,fr,6,14482204,arrêté,,,
mauvais,fr,7,12290711,mauvais,,,
contexte,fr,8,7928652,contexte,,,
quatrième,fr,9,7476682,quatrième,,,
paragraphe,fr,10,5811858,paragraphe,,,
apparemment,fr,11,2887646,apparemment,,,
ciel,fr,4,13780898,ciel,,,
règle,fr,5,15442333,règle,,,
devoir,fr,6,14463065,devoir,,,
respect,fr,7,12166931,respect,,,
accepter,fr,8,7892499,accepter,,,
intensité,fr,9,7391844,intensité,,,
industriel,fr,10,5755574,industriel,,,
élémentaire,fr,11,2862567,élémentaire,,,
bord,fr,4,13592935,bord,,,
juste,fr,5,15253159,juste,,,
permis,fr,6,14462786,permis,,,
combien,fr,7,12147250,combien,,,
conclure,fr,8,7887180,conclure,,,
augmenter,fr,9,7332369,augmenter,,,
volontiers,fr,10,5747581,volontiers,,,
statistique,fr,11,2855977,statistique,,,
tenu,fr,4,12860028,tenu,,,
tiers,fr,5,15102857,tiers,,,
éviter,fr,6,14461190,éviter,,,
édition,fr,7,12112418,édition,,,
habitude,fr,8,7849121,habitude,,,
épaisseur,fr,9,7060341,épaisseur,,,
rechercher,fr,10,5646414,rechercher,,,
merveilleux,fr,11,2841415,merveilleux,,,
goût,fr,4,12655568,goût,,,
total,fr,5,14988848,total,,,
profit,fr,6,14375773,profit,,,
quoique,fr,7,12103547,quoique,,,
revanche,fr,8,7816062,revanche,,,
américain,fr,9,7026919,américain,,,
évaluation,fr,10,5629514,évaluation,,,
authentique,fr,11,2798660,authentique,,,
sauf,fr,4,12316360,sauf,,,
rendu,fr,5,14787090,rendu,,,
ennemi,fr,6,14303489,ennemi,,,
recours,fr,7,12064913,recours,,,
exprimer,fr,8,7776818,exprimer,,,
spectacle,fr,9,6985831,spectacle,,,
philosophe,fr,10,5621157,philosophe,,,
capitaliste,fr,11,2790351,capitaliste,,,
port,fr,4,12306129,port,,,
matin,fr,5,14752162,matin,,,
voyage,fr,6,13837161,voyage,,,
réserve,fr,7,12011754,réserve,,,
écriture,fr,8,7745711,écriture,,,
frontière,fr,9,6963720,frontière,,,
intervenir,fr,10,5500435,intervenir,,,
capitalisme,fr,11,2719599,capitalisme,,,
vite,fr,4,12046632,vite,,,
style,fr,5,14748658,style,,,
défaut,fr,6,13732166,défaut,,,
théâtre,fr,7,11892123,théâtre,,,
quartier,fr,8,7673248,quartier,,,
organisme,fr,9,6827255,organisme,,,
apparaître,fr,10,5495061,apparaître,,,
transmettre,fr,11,2709435,transmettre,,,
mari,fr,4,11631152,mari,,,
offre,fr,5,14677327,offre,,,
humain,fr,6,13668543,humain,,,
procédé,fr,7,11788897,procédé,,,
seigneur,fr,8,7651002,seigneur,,,
continuer,fr,9,6795171,continuer,,,
préférence,fr,10,5421853,préférence,,,
observateur,fr,11,2708511,observateur,,,
réel,fr,4,11236875,réel,,,
santé,fr,5,14633209,santé,,,
entrer,fr,6,13623784,entrer,,,
chaleur,fr,7,11768073,chaleur,,,
garantie,fr,8,7587704,garantie,,,
justement,fr,9,6773106,justement,,,
communiste,fr,10,5285886,communiste,,,
respiration,fr,11,2698947,respiration,,,
lire,fr,4,11230369,lire,,,
pièce,fr,5,14631470,pièce,,,
presse,fr,6,13442658,presse,,,
formule,fr,7,11513274,formule,,,
destinée,fr,8,7579578,destinée,,,
découvrir,fr,9,6766681,découvrir,,,
abandonner,fr,10,5256160,abandonner,,,
immigration,fr,11,2658734,immigration,,,
cent,fr,4,11209624,cent,,,
désir,fr,5,14599358,désir,,,
effort,fr,6,13257180,effort,,,
vitesse,fr,7,11476999,vitesse,,,
élection,fr,8,7428216,élection,,,
précision,fr,9,6760047,précision,,,
soviétique,fr,10,5252299,soviétique,,,
interpréter,fr,11,2639766,interpréter,,,
abbé,fr,4,11123772,abbé,,,
vieux,fr,5,14584704,vieux,,,
trente,fr,6,13233325,trente,,,
ajouter,fr,7,11465482,ajouter,,,
conduire,fr,8,7424626,conduire,,,
dimension,fr,9,6742710,dimension,,,
solidarité,fr,10,5211686,solidarité,,,
liquidation,fr,11,2626895,liquidation,,,
haut,fr,4,10818467,haut,,,
utile,fr,5,14423237,utile,,,
manque,fr,6,13088159,manque,,,
silence,fr,7,11424759,silence,,,
écrivain,fr,8,7235690,écrivain,,,
apprendre,fr,9,6651793,apprendre,,,
convenable,fr,10,5070941,convenable,,,
impuissance,fr,11,2625581,impuissance,,,
noir,fr,4,10265327,noir,,,
crise,fr,5,13681890,crise,,,
notion,fr,6,12958675,notion,,,
certain,fr,7,11416329,certain,,,
totalité,fr,8,7201646,totalité,,,
nullement,fr,9,6645814,nullement,,,
conseiller,fr,10,5065979,conseiller,,,
patriotisme,fr,11,2622981,patriotisme,,,
neuf,fr,4,10251273,neuf,,,
quant,fr,5,13598375,quant,,,
regard,fr,6,12917490,regard,,,
demeure,fr,7,11222391,demeure,,,
apporter,fr,8,7201272,apporter,,,
différent,fr,9,6555870,différent,,,
perfection,fr,10,5045715,perfection,,,
recensement,fr,11,2616975,recensement,,,
rang,fr,4,9951660,rang,,,
passé,fr,5,13585806,passé,,,
soleil,fr,6,12868277,soleil,,,
vouloir,fr,7,11107479,vouloir,,,
résoudre,fr,8,7191184,résoudre,,,
universel,fr,9,6515739,universel,,,
prospérité,fr,10,5019009,prospérité,,,
républicain,fr,11,2616673,républicain,,,
delà,fr,4,9728606,delà,,,
arrêt,fr,5,13478396,arrêt,,,
erreur,fr,6,12766327,erreur,,,
gestion,fr,7,11085537,gestion,,,
cardinal,fr,8,7181795,cardinal,,,
affection,fr,9,6502832,affection,,,
université,fr,10,4958003,université,,,
attribution,fr,11,2615331,attribution,,,
lien,fr,4,9649632,lien,,,
frère,fr,5,13338131,frère,,,
durant,fr,6,12740060,durant,,,
extrême,fr,7,10832501,extrême,,,
peinture,fr,8,7158414,peinture,,,
retrouver,fr,9,6481252,retrouver,,,
intervalle,fr,10,4909497,intervalle,,,
arrangement,fr,11,2516446,arrangement,,,
vent,fr,4,9462460,vent,,,
large,fr,5,13036491,large,,,
laisse,fr,6,12733639,laisse,,,
arrière,fr,7,10749072,arrière,,,
accorder,fr,8,7118763,accorder,,,
faiblesse,fr,9,6195913,faiblesse,,,
conviction,fr,10,4835693,conviction,,,
idéologique,fr,11,2486709,idéologique,,,
cher,fr,4,9290844,cher,,,
scène,fr,5,12813859,scène,,,
séance,fr,6,12659519,séance,,,
fortune,fr,7,10715217,fortune,,,
rarement,fr,8,7112436,rarement,,,
combattre,fr,9,6012535,combattre,,,
introduire,fr,10,4815462,introduire,,,
physionomie,fr,11,2457154,physionomie,,,
agir,fr,4,9238808,agir,,,
rouge,fr,5,12797196,rouge,,,
portée,fr,6,12652621,portée,,,
arrivée,fr,7,10709819,arrivée,,,
précieux,fr,8,7091190,précieux,,,
bourgeois,fr,9,5997960,bourgeois,,,
rencontrer,fr,10,4808689,rencontrer,,,
travailleur,fr,11,2442443,travailleur,,,
race,fr,4,9201686,race,,,
faute,fr,5,12551564,faute,,,
soumis,fr,6,12629491,soumis,,,
réunion,fr,7,10553349,réunion,,,
noblesse,fr,8,7043607,noblesse,,,
justifier,fr,9,5906006,justifier,,,
nomination,fr,10,4772203,nomination,,,
appartement,fr,11,2416617,appartement,,,
joie,fr,4,9010932,joie,,,
cesse,fr,5,12520389,cesse,,,
empire,fr,6,12347427,empire,,,
interne,fr,7,10281373,interne,,,
utiliser,fr,8,7040824,utiliser,,,
rédaction,fr,9,5877588,rédaction,,,
réputation,fr,10,4741824,réputation,,,
pénétration,fr,11,2387903,pénétration,,,
peur,fr,4,8994844,peur,,,
nommé,fr,5,12303734,nommé,,,
mérite,fr,6,12240586,mérite,,,
vigueur,fr,7,10257731,vigueur,,,
diamètre,fr,8,6975014,diamètre,,,
soumettre,fr,9,5876537,soumettre,,,
commercial,fr,10,4621354,commercial,,,
probabilité,fr,11,2377280,probabilité,,,
côte,fr,4,8852077,côte,,,
blanc,fr,5,12093436,blanc,,,
entier,fr,6,12180030,entier,,,
réforme,fr,7,10100122,réforme,,,
probable,fr,8,6913113,probable,,,
remplacer,fr,9,5861372,remplacer,,,
libération,fr,10,4586334,libération,,,
compression,fr,11,2361369,compression,,,
sept,fr,4,8745835,sept,,,
civil,fr,5,12021026,civil,,,
rapide,fr,6,12146217,rapide,,,
enquête,fr,7,10054768,enquête,,,
alliance,fr,8,6868374,alliance,,,
commencer,fr,9,5813770,commencer,,,
entretenir,fr,10,4555694,entretenir,,,
tempérament,fr,11,2350431,tempérament,,,
hors,fr,4,8687941,hors,,,
tirer,fr,5,11946615,tirer,,,
social,fr,6,12074564,social,,,
médecin,fr,7,10013482,médecin,,,
couronne,fr,8,6811814,couronne,,,
parlement,fr,9,5813517,parlement,,,
concession,fr,10,4499917,concession,,,
vocabulaire,fr,11,2346737,vocabulaire,,,
rare,fr,4,8616850,rare,,,
génie,fr,5,11863996,génie,,,
dessus,fr,6,11691604,dessus,,,
chiffre,fr,7,9941650,chiffre,,,
maintien,fr,8,6775014,maintien,,,
apprécier,fr,9,5766072,apprécier,,,
socialisme,fr,10,4470834,socialisme,,,
restitution,fr,11,2341765,restitution,,,
ceci,fr,4,8588099,ceci,,,
perte,fr,5,11761726,perte,,,
danger,fr,6,11667344,danger,,,
journal,fr,7,9875405,journal,,,
paiement,fr,8,6773906,paiement,,,
dangereux,fr,9,5736868,dangereux,,,
admiration,fr,10,4456559,admiration,,,
ouvertement,fr,11,2335566,ouvertement,,,
camp,fr,4,8364016,camp,,,
payer,fr,5,11721985,payer,,,
tantôt,fr,6,11513530,tantôt,,,
fournir,fr,7,9751491,fournir,,,
efficace,fr,8,6772106,efficace,,,
indemnité,fr,9,5723423,indemnité,,,
contrainte,fr,10,4432176,contrainte,,,
désignation,fr,11,2290578,désignation,,,
pose,fr,4,8295885,pose,,,
perdu,fr,5,11615337,perdu,,,
établi,fr,6,11422085,établi,,,
immense,fr,7,9738333,immense,,,
indiquer,fr,8,6759145,indiquer,,,
mécanisme,fr,9,5663420,mécanisme,,,
géographie,fr,10,4411005,géographie,,,
accompagner,fr,11,2267069,accompagner,,,
vice,fr,4,8275480,vice,,,
vivre,fr,5,11438433,vivre,,,
former,fr,6,11411438,former,,,
contenu,fr,7,9699959,contenu,,,
montagne,fr,8,6732571,montagne,,,
théorique,fr,9,5659376,théorique,,,
applicable,fr,10,4373912,applicable,,,
technologie,fr,11,2237752,technologie,,,
peau,fr,4,8267274,peau,,,
liste,fr,5,11136548,liste,,,
sortir,fr,6,11336811,sortir,,,
arrêter,fr,7,9598283,arrêter,,,
européen,fr,8,6682008,européen,,,
certitude,fr,9,5533826,certitude,,,
infiniment,fr,10,4363072,infiniment,,,
propagation,fr,11,2226650,propagation,,,
midi,fr,4,8082077,midi,,,
créer,fr,5,10945376,créer,,,
crédit,fr,6,11254991,crédit,,,
capable,fr,7,9571308,capable,,,
affirmer,fr,8,6576538,affirmer,,,
tentative,fr,9,5478654,tentative,,,
dépendance,fr,10,4307719,dépendance,,,
exploration,fr,11,2207283,exploration,,,
pont,fr,4,7881787,pont,,,
règne,fr,5,10942234,règne,,,
gloire,fr,6,11183516,gloire,,,
compter,fr,7,9548400,compter,,,
légitime,fr,8,6565853,légitime,,,
printemps,fr,9,5434921,printemps,,,
indication,fr,10,4298209,indication,,,
rayonnement,fr,11,2198143,rayonnement,,,
lait,fr,4,7809067,lait,,,
signe,fr,5,10884875,signe,,,
revenu,fr,6,11180987,revenu,,,
journée,fr,7,9542395,journée,,,
aisément,fr,8,6417877,aisément,,,
diversité,fr,9,5399589,diversité,,,
continuité,fr,10,4268121,continuité,,,
détachement,fr,11,2197527,détachement,,,
pape,fr,4,7690586,pape,,,
poste,fr,5,10858393,poste,,,
écrire,fr,6,11176758,écrire,,,
échange,fr,7,9541102,échange,,,
démarche,fr,8,6412393,démarche,,,
monarchie,fr,9,5275051,monarchie,,,
simplicité,fr,10,4253001,simplicité,,,
physiologie,fr,11,2186526,physiologie,,,
code,fr,4,7493778,code,,,
table,fr,5,10851796,table,,,
risque,fr,6,11125568,risque,,,
docteur,fr,7,9521972,docteur,,,
puissant,fr,8,6307193,puissant,,,
attribuer,fr,9,5273675,attribuer,,,
participer,fr,10,4251423,participer,,,
automatique,fr,11,2181101,automatique,,,
http,fr,4,7109926,http,,,
court,fr,5,10821353,court,,,
donnée,fr,6,11104037,donnée,,,
revient,fr,7,9510077,revient,,,
domicile,fr,8,6288275,domicile,,,
diffusion,fr,9,5248567,diffusion,,,
infanterie,fr,10,4247545,infanterie,,,
pédagogique,fr,11,2180774,pédagogique,,,
pain,fr,4,7099217,pain,,,
accès,fr,5,10577032,accès,,,
actuel,fr,6,10904634,actuel,,,
château,fr,7,9300303,château,,,
préparer,fr,8,6275060,préparer,,,
confusion,fr,9,5241759,confusion,,,
adaptation,fr,10,4247167,adaptation,,,
indignation,fr,11,2174275,indignation,,,
égal,fr,4,7075905,égal,,,
voilà,fr,5,10540036,voilà,,,
avance,fr,6,10846141,avance,,,
machine,fr,7,9295997,machine,,,
bénéfice,fr,8,6273054,bénéfice,,,
rendement,fr,9,5218645,rendement,,,
équipement,fr,10,4126213,équipement,,,
journaliste,fr,11,2170387,journaliste,,,
tort,fr,4,7058820,tort,,,
appui,fr,5,10534159,appui,,,
bureau,fr,6,10797096,bureau,,,
exercer,fr,7,9212279,exercer,,,
remettre,fr,8,6257290,remettre,,,
fondement,fr,9,5217684,fondement,,,
arbitraire,fr,10,4079669,arbitraire,,,
tuberculose,fr,11,2168693,tuberculose,,,
abus,fr,4,7055422,abus,,,
vaste,fr,5,10448594,vaste,,,
taille,fr,6,10550769,taille,,,
faculté,fr,7,9049211,faculté,,,
prétexte,fr,8,6231967,prétexte,,,
prononcer,fr,9,5189437,prononcer,,,
pleinement,fr,10,4051020,pleinement,,,
arrestation,fr,11,2159719,arrestation,,,
vote,fr,4,6939775,vote,,,
délai,fr,5,10351677,délai,,,
double,fr,6,10536555,double,,,
étudier,fr,7,9016279,étudier,,,
monsieur,fr,8,6189516,monsieur,,,
autonomie,fr,9,5177786,autonomie,,,
patrimoine,fr,10,4047905,patrimoine,,,
franchement,fr,11,2088060,franchement,,,
joue,fr,4,6351644,joue,,,
riche,fr,5,10331453,riche,,,
pierre,fr,6,10401281,pierre,,,
central,fr,7,9014238,central,,,
document,fr,8,6180744,document,,,
voisinage,fr,9,5157081,voisinage,,,
archevêque,fr,10,3971865,archevêque,,,
dégradation,fr,11,2078955,dégradation,,,
fête,fr,4,6229824,fête,,,
siège,fr,5,10255004,siège,,,
rester,fr,6,10301329,rester,,,
utilité,fr,7,9010740,utilité,,,
obstacle,fr,8,6084661,obstacle,,,
ingénieur,fr,9,5154803,ingénieur,,,
artistique,fr,10,3931576,artistique,,,
abaissement,fr,11,2070162,abaissement,,,
sœur,fr,4,6168970,sœur,,,
foule,fr,5,10166272,foule,,,
perdre,fr,6,10273273,perdre,,,
adresse,fr,7,8982353,adresse,,,
craindre,fr,8,6027227,craindre,,,
historien,fr,9,5139694,historien,,,
dévouement,fr,10,3926760,dévouement,,,
élimination,fr,11,2052749,élimination,,,
rêve,fr,4,6162441,rêve,,,
salle,fr,5,10122744,salle,,,
cheval,fr,6,10026889,cheval,,,
endroit,fr,7,8952813,endroit,,,
procéder,fr,8,6025272,procéder,,,
continent,fr,9,5019660,continent,,,
symbolique,fr,10,3915138,symbolique,,,
consistance,fr,11,2047905,consistance,,,
hier,fr,4,6121734,hier,,,
sinon,fr,5,10065167,sinon,,,
patrie,fr,6,10017293,patrie,,,
célèbre,fr,7,8908090,célèbre,,,
chrétien,fr,8,6018075,chrétien,,,
ignorance,fr,9,4980237,ignorance,,,
magnifique,fr,10,3903310,magnifique,,,
stratégique,fr,11,2043366,stratégique,,,
tube,fr,4,6034350,tube,,,
récit,fr,5,10060025,récit,,,
budget,fr,6,9962092,budget,,,
composé,fr,7,8856733,composé,,,
conquête,fr,8,5975051,conquête,,,
organiser,fr,9,4973555,organiser,,,
exactitude,fr,10,3895920,exactitude,,,
catastrophe,fr,11,2003362,catastrophe,,,
site,fr,4,5947258,site,,,
mœurs,fr,5,9823245,mœurs,,,
jusque,fr,6,9904773,jusque,,,
spécial,fr,7,8839116,spécial,,,
variable,fr,8,5951599,variable,,,
espérance,fr,9,4960224,espérance,,,
avancement,fr,10,3814725,avancement,,,
héréditaire,fr,11,1954152,héréditaire,,,
film,fr,4,5929667,film,,,
voici,fr,5,9776524,voici,,,
quinze,fr,6,9882039,quinze,,,
douleur,fr,7,8804875,douleur,,,
exécuter,fr,8,5926774,exécuter,,,
abondance,fr,9,4914442,abondance,,,
sociologie,fr,10,3812840,sociologie,,,
spéculation,fr,11,1952510,spéculation,,,
rive,fr,4,5828698,rive,,,
douze,fr,5,9732133,douze,,,
combat,fr,6,9857928,combat,,,
employé,fr,7,8767175,employé,,,
échapper,fr,8,5921178,échapper,,,
expansion,fr,9,4898812,expansion,,,
transition,fr,10,3812021,transition,,,
contraction,fr,11,1949640,contraction,,,
vain,fr,4,5639722,vain,,,
union,fr,5,9648844,union,,,
papier,fr,6,9820847,papier,,,
courage,fr,7,8733722,courage,,,
accident,fr,8,5916460,accident,,,
invention,fr,9,4896821,invention,,,
diagnostic,fr,10,3808555,diagnostic,,,
conjoncture,fr,11,1948809,conjoncture,,,
coût,fr,4,5601820,coût,,,
élève,fr,5,9628177,élève,,,
dehors,fr,6,9794345,dehors,,,
univers,fr,7,8697785,univers,,,
procurer,fr,8,5899946,procurer,,,
cinquième,fr,9,4867102,cinquième,,,
propagande,fr,10,3802198,propagande,,,
restriction,fr,11,1944951,restriction,,,
zèle,fr,4,5505146,zèle,,,
suivi,fr,5,9586398,suivi,,,
pauvre,fr,6,9727310,pauvre,,,
lecteur,fr,7,8628198,lecteur,,,
supposer,fr,8,5884382,supposer,,,
cavalerie,fr,9,4862693,cavalerie,,,
télévision,fr,10,3797885,télévision,,,
fonctionner,fr,11,1936370,fonctionner,,,
sage,fr,4,5487032,sage,,,
