lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
allongement,,,,Étirement,1,ok,,0.4686
allonger,,,,Étendre,1,ok,,0.7553
allopathique,,,,Traditionnel,1,ok,,0.6690
allopatrique,,,,D'une espèce différente,5,ok,,0.5853
allostérique,,,,Régulateur spécifique,4,ok,,0.4448
allotissement,,,,Division en lots,1,ok,,0.6236
allotropique,,,,Différent,2,ok,,0.5185
allouer,,,,Concéder,1,ok,,0.6740
allumage,,,,Action d'enflammer,1,ok,,0.7836
allumer,,,,Enflammer,2,ok,,0.7338
allumé,,,,Éclairé,5,head-not-lemma,,0.6737
allure,,,,Charme,1,ok,,1.0000
allusion,,,,Référence voilée,1,ok,,0.5569
allusivement,,,,Indirectement,1,ok,,0.7044
alluvionnaire,,,,Sédiment déposé,5,ok,,0.4684
alluvionnement,,,,Inondation,1,ok,,0.6458
allégation,,,,Assertion,1,ok,,0.7606
allégeance,,,,Fidélité,1,ok,,0.5470
allégement,,,,Soulagement,1,ok,,0.5726
allégorie,,,,Récit symbolique,1,ok,,0.8319
allégorique,,,,Symbolique,1,ok,,0.6786
allégoriquement,,,,Figurativement,1,ok,,0.7009
allégresse,,,,Vif,1,ok,,0.6225
alléguer,,,,Affirmer,1,ok,,0.6386
allélomorphe,,,,Forme alternative,1,ok,,0.4974
alourdissement,,,,Chargement excessif,1,ok,,0.6614
alpha,,,,Premier,1,ok,,0.5344
alphabet,,,,Ordre des lettres,1,ok,,0.8317
alphabétique,,,,En ordre,4,ok,,0.7770
alphabétisation,,,,Instruction de base,1,ok,,0.4859
alphabétiser,,,,Instruire,1,ok,,0.4149
alphabétiseur,,,,Enseignant de lecture,1,ok,,0.5417
alphabétisme,,,,Ignorance de l'écriture,1,ok,,0.7340
alphanumérique,,,,Composition des mots,5,ok,,0.6337
alpin,,,,Montagnard,1,ok,,0.5414
alter,,,,Muter,5,ok,,0.6469
altercation,,,,Dispute animée,1,ok,,0.6762
alternatif,,,,Autre,1,ok,,0.9997
alternativement,,,,Différemment,1,ok,,0.8395
altimétrique,,,,En matière de mesure,5,ok,,0.8569
altitude,,,,Hauteur,1,ok,,0.6156
altruisme,,,,Dévouement aux autres,1,ok,,0.7680
altérabilité,,,,Vulnérabilité,1,ok,,0.7663
altération,,,,Modification,1,ok,,0.6081
altérer,,,,Modifier,1,ok,,1.0000
altérité,,,,Différence,1,ok,,0.8708
aluminosilicate,,,,Verre naturel,1,ok,,0.3865
aluminothermie,,,,Procédé chimique,1,ok,,0.6294
alun,,,,Astronaute,1,ok,,0.4644
alvéolodentaire,,,,Os de la mâchoire,1,ok,,0.5752
aléa,,,,Hasard,1,ok,,0.5637
aléatoirement,,,,Au hasard,1,ok,,0.5798
amabilité,,,,Douceur,1,ok,,0.4688
amaigrissement,,,,Perte de poids,1,ok,,0.4830
amalgamation,,,,Fusion,1,ok,,0.5582
amalgame,,,,Mélange hétéroclite,1,ok,,0.5385
amande,,,,Fruit à coque,1,ok,,0.5785
amateur,,,,Débutant,1,ok,,0.7228
ambassade,,,,Émissaire étranger,4,ok,,0.6947
ambassadeur,,,,Représentant officiel,1,ok,,0.6592
ambiance,,,,Atmosphère,1,ok,,0.6501
ambiant,,,,Environnemental,5,ok,,0.5263
ambitieusement,,,,Avec assurance,1,ok,,0.4578
ambitieux,,,,Assida сети,5,unknown-head,,0.5803
ambition,,,,Volonté,1,ok,,0.6370
ambivalence,,,,Douleur,1,ok,,0.5999
ambre,,,,Résine fossile,1,ok,,0.6156
ambulacraire,,,,Marche sur la mer,3,ok,,0.4823
ambulance,,,,Véhicule de secours,1,ok,,0.7323
ambulatoire,,,,Non attaché,2,ok,,0.4254
amen,,,,Prière finale,1,ok,,0.5647
amende,,,,Sanction pécuniaire,1,ok,,0.7055
amendement,,,,Modification,1,ok,,0.9999
amender,,,,Modifier,1,ok,,0.5844
amener,,,,Conduire,1,ok,,0.6569
amenuisement,,,,Réduction progressive,1,ok,,0.6348
amer,,,,Également,1,ok,,0.6318
amertume,,,,Rancœur tenace,1,ok,,0.6383
ameublissement,,,,Installation d'une maison,2,ok,,0.5774
amiable,,,,Aimable et cordial,1,ok,,0.5423
amiante,,,,Minéral fibreux,1,ok,,0.4618
amical,,,,Bienveillant,1,ok,,0.6242
amidon,,,,Farine,1,ok,,0.6207
amincissement,,,,Affinement,1,ok,,0.6384
aminobutyrique,,,,Acide gamma,2,ok,,0.6033
aminé,,,,Riche en azote,1,ok,,0.4635
amiral,,,,Chef de la marine,1,ok,,0.7429
amirauté,,,,Commandement naval,1,ok,,0.5587
amitié,,,,Lien affectif,1,ok,,0.6565
ammoniac,,,,Gaz incolore,1,ok,,0.5630
ammoniaque,,,,Gaz incolore,1,ok,,0.6693
ammonisation,,,,Traitement chimique,1,ok,,0.5058
amniocentèse,,,,Ponction prénatale,4,ok,,0.6304
amnistie,,,,Pardon royal,2,ok,,0.5308
amoindrir,,,,Atténuer,1,ok,,0.7197
amoindrissement,,,,Atténuation,1,ok,,0.7808
amollissement,,,,Atténuation,2,ok,,0.6288
amoncellement,,,,Accumulation,1,ok,,0.5993
amoncèlement,,,,Accumulation,1,ok,,0.6308
amont,,,,Vers la source,1,ok,,0.7046
amorce,,,,Appât,1,ok,,0.6068
amorcer,,,,Actionner,1,ok,,0.6291
amorphe,,,,Informe,1,ok,,0.7041
amorti,,,,"Atténué, cute",5,head-not-lemma,,0.5478
amortir,,,,Atténuer,1,ok,,0.7291
amortissable,,,,Été,1,ok,,0.5349
amortissement,,,,Dépréciation,1,ok,,0.5917
amortisseur,,,,Absorbeur de chocs,2,ok,,0.7870
amour,,,,Sentiment profond,1,ok,,0.7292
amoureusement,,,,Avec passion,1,ok,,0.5881
amphiarthrose,,,,Articulation mobile,1,ok,,0.5072
amphibolique,,,,Aquatique et terrestre,4,ok,,0.5990
amphibologie,,,,Ambiguïté,1,ok,,0.5005
amphibologique,,,,Ambigu,1,ok,,0.4993
amphictyonie,,,,Ligue sacrée,1,ok,,0.4174
amphidromique,,,,Symétrique,1,ok,,0.5165
amphigourique,,,,Étrange et énigmatique,1,ok,,0.5697
amphithéâtre,,,,Bâtiment circulaire,1,ok,,0.6206
amphotéricine,,,,Antifongique puissant,1,ok,,0.6261
amphétaminique,,,,Stimulant puissant,1,ok,,0.6060
ample,,,,Abondant,1,ok,,0.5740
ampleur,,,,Étendue,1,ok,,0.7543
amplificateur,,,,Électronique,1,ok,,0.6045
amplification,,,,Multiplication,1,ok,,0.7416
amplitude,,,,Écart maximal,1,ok,,0.6861
amputation,,,,Suppression d'une partie,1,ok,,0.8155
amputé,,,,Privé d'un membre,1,ok,,0.7959
ampèremétrique,,,,Électrique,5,ok,,0.5886
ampélographe,,,,Expert en vigne,1,ok,,0.3544
ampélographie,,,,Étude des vignes,1,ok,,0.4109
ampélographique,,,,Du vignoble,4,ok,,0.4116
ampérométrique,,,,Électrochimique,2,ok,,0.5349
amusement,,,,Détente,1,ok,,0.7493
amuser,,,,Détendre,2,ok,,0.4950
amygdalectomie,,,,Incision au cerveau,5,ok,,0.5960
amylopectine,,,,Glucide complexe,1,ok,,0.6958
amyotrophique,,,,Dégénératif,1,ok,,0.6330
amène,,,,Conduit,1,ok,,0.6940
améliorateur,,,,Optimiseur,3,ok,,0.6177
amélioration,,,,Progressif,1,ok,,0.7308
améliorer,,,,Progresser,1,ok,,0.7232
aménagement,,,,Disposition,1,ok,,0.7370
américanisation,,,,Adaptation aux États-Unis,1,ok,,0.7330
américaniser,,,,Adapter aux États-Unis,1,ok,,0.6630
américanisme,,,,Caractère propre aux États-Unis,5,too-long,,0.8001
américaniste,,,,Étude des États-Unis,1,ok,,0.7040
américanophile,,,,Amoureux des États-Unis,1,ok,,0.5878
anachorétique,,,,Ermite,1,ok,,0.4571
anachorétisme,,,,Vie solitaire,1,ok,,0.3865
anachronique,,,,Dépassé,5,head-not-lemma,,0.6279
anachronisme,,,,Hors de son temps,1,ok,,0.5627
anacréontique,,,,Évocateur de Bacchus,1,ok,,0.5761
anagrammatique,,,,Vertigineux,5,ok,,0.4481
anal,,,,Orifice,1,ok,,0.7837
analogie,,,,Rapport,1,ok,,0.6814
analogique,,,,Similaire,1,ok,,0.5593
analogiquement,,,,De manière similaire,1,ok,,0.6890
analogue,,,,Similaire,1,ok,,0.5751
analphabétisme,,,,Inculture,1,ok,,0.5359
analyse,,,,Étude approfondie,1,ok,,0.5823
analyser,,,,Étudier,1,ok,,0.6348
analyseur,,,,Décodeur,1,ok,,0.4540
analyste,,,,Expert en données,1,ok,,0.5802
analysé,,,,Étudié,5,head-not-lemma,,0.6001
analytique,,,,Rigoureux,1,ok,,0.5733
analytiquement,,,,Avec méthode,1,ok,,0.6029
anamnestique,,,,Entrouvrant le passé,5,head-not-lemma,,0.4119
anamorphique,,,,Distorsion perceptive,4,ok,,0.4620
ananas,,,,Fruit tropical,1,ok,,0.7660
anaphoriquement,,,,De manière répétée,1,ok,,0.5632
anaphrodisiaque,,,,Inhibiteur sexuel,1,ok,,0.8020
anaphrodisie,,,,Diminution de la libido,1,ok,,0.8138
anaphylactique,,,,Violent,2,ok,,0.3781
anaphylactoïde,,,,Sévère,2,ok,,0.3204
anarchie,,,,Désordre total,1,ok,,0.7860
anarchique,,,,Dévastateur,2,ok,,0.6373
anarchiquement,,,,De façon désordonnée,2,ok,,0.7712
anarchisme,,,,Doctrine politique,2,ok,,0.7385
anarchiste,,,,Révolté,1,ok,,0.4581
anastigmatique,,,,Sans aberration de coma,4,ok,,0.5489
anathème,,,,Condamnation solennelle,1,ok,,0.6848
anathématiser,,,,Maudire,1,ok,,0.4222
anatomie,,,,Étude du corps,1,ok,,0.7634
anatomique,,,,Relatif à la structure du corps,5,too-long,,0.7417
anatomiquement,,,,Physiquement,3,ok,,0.9617
anatomiste,,,,Spécialiste du corps humain,5,too-long,,0.5414
ancestralement,,,,Dans le passé,1,ok,,0.5215
ancestralité,,,,Origine familiale,1,ok,,0.3829
ancien,,,,D'autrefois,1,ok,,0.6516
anciennement,,,,Autrefois,1,ok,,0.6874
ancienneté,,,,Longueur du temps,1,ok,,0.7167
ancrage,,,,Point d'attache solide,1,ok,,0.6970
ancre,,,,Poids de fer,1,ok,,0.6004
ancêtre,,,,Ascendant,1,ok,,0.8477
andouillette,,,,Boudin blanc,1,ok,,0.5526
androcentrisme,,,,Vision masculine,1,ok,,0.4757
androcéphale,,,,Tête d'homme,1,ok,,0.5825
androgénique,,,,Viril,1,ok,,0.3232
androstérone,,,,Hormone masculine,1,ok,,0.6568
anecdote,,,,Récit bref et vivant,1,ok,,0.6826
anecdotique,,,,Évocateur et personnel,1,ok,,0.7222
anecdotiquement,,,,De manière amusante,1,ok,,0.6586
anencéphalie,,,,Absence du cerveau,1,ok,,0.7809
anesthésie,,,,Perte de sensation,1,ok,,0.6354
anesthésiologie,,,,Science du sommeil,1,ok,,0.4654
anesthésique,,,,Endormant,1,ok,,0.6316
anesthésiste,,,,Spécialiste du sommeil,4,ok,,0.4685
anfractuosité,,,,Complexité tortueuse,1,ok,,0.5806
ange,,,,Être céleste,1,ok,,0.6982
angine,,,,Inflammation de la gorge,1,ok,,0.7163
angiocholite,,,,Inflammation de la voie biliaire,5,too-long,,0.5487
angiographie,,,,Imagerie médicale,2,ok,,0.6559
angioneurotique,,,,Relatif aux vaisseaux sanguins,5,too-long,,0.6324
angioplastie,,,,Dilation vasculaire,1,ok,,0.6096
angiosarcome,,,,Tumeur maligne,1,ok,,0.5580
angiotensine,,,,Hormone vasoconstrictrice,1,ok,,0.5507
anglais,,,,Langue du Royaume-Uni,1,ok,,0.4174
anglicanisme,,,,Religion chrétienne,1,ok,,0.6433
anglicisation,,,,Adoption des mots anglais,1,ok,,0.7937
anglophone,,,,Utilisateur de l'anglais,1,ok,,0.4537
angoissant,,,,Éprouvant,1,ok,,0.7052
angoisse,,,,Trouble mental,1,ok,,0.7485
anguilliforme,,,,Poisson allongé,5,ok,,0.5505
anguillulose,,,,Vers microscopiques,1,ok,,0.4933
angulaire,,,,En forme de coin,1,ok,,0.6481
angulairement,,,,En forme de coin,1,ok,,0.5948
anguleusement,,,,En biais,1,ok,,0.4784
angéliquement,,,,Avec grâce et délicatesse,1,ok,,0.6266
anharmonique,,,,Dissonant,3,ok,,0.7642
anhistorique,,,,Hors du temps,1,ok,,0.6151
anhydre,,,,Privé d'eau,1,ok,,0.8090
anhydride,,,,Composé sans eau,1,ok,,0.6939
anhydrobiose,,,,État de vie latent,1,ok,,0.4883
anhypothétique,,,,Non fondé,1,ok,,0.5715
aniline,,,,Amine aromatique,1,ok,,0.6357
animadversion,,,,Hostilité déclarée,1,ok,,0.6091
animal,,,,Être vivant,1,ok,,0.5925
animalisation,,,,Transformation du corps,3,ok,,0.7024
animalité,,,,Naturel,2,ok,,0.7290
animateur,,,,Meneur de jeu,2,ok,,0.6276
animation,,,,Mouvement vivant,2,ok,,0.6841
anime,,,,Bande dessinée japonaise,1,ok,,0.4735
animer,,,,Égailler,1,ok,,0.4759
animosité,,,,Haine tenace,1,ok,,0.5692
animé,,,,Manga japonais,4,ok,,0.4499
anisotropie,,,,Inégalité directionnelle,1,ok,,0.5207
ankylostomiase,,,,Maladie parasitaire,1,ok,,0.4558
ankylostomose,,,,Parasite intestinal,1,ok,,0.5718
annalistique,,,,Étudié avec précision,5,head-not-lemma,,0.6225
anneau,,,,Cercle,1,ok,,1.0000
annexe,,,,Bâtiment supplémentaire,1,ok,,0.6069
annexer,,,,S'approprier,1,ok,,0.6273
annexion,,,,Rattachement forcé,1,ok,,0.5657
annexionnisme,,,,Vol de territoire,4,ok,,0.4696
annexionniste,,,,Pro-extension,2,ok,,0.3804
annihilation,,,,Éradication totale,1,ok,,0.8597
anniversaire,,,,Jour de fête,1,ok,,0.5940
annonce,,,,Message publicitaire,1,ok,,0.5563
annoncer,,,,Prévenir,1,ok,,0.6423
annonciateur,,,,Prophète,1,ok,,0.6825
annonciation,,,,Apparition virginale,3,ok,,0.6129
annotation,,,,Commentaire explicatif,1,ok,,0.6576
annuaire,,,,Liste téléphonique,1,ok,,0.6189
annualisation,,,,Calcul annuel,1,ok,,0.5075
annuel,,,,Qui revient chaque année,1,ok,,0.6180
annuellement,,,,À chaque année,5,head-not-lemma,,0.6416
annuité,,,,Versement périodique,1,ok,,0.6522
annulabilité,,,,Faculté de rompre,3,ok,,0.6165
annulaire,,,,Doigt du milieu,1,ok,,0.6867
annulation,,,,Résiliation,3,ok,,0.5643
année,,,,Période de temps,1,ok,,0.6707
anoblissement,,,,Élevage au rang de noble,1,ok,,0.5860
anode,,,,Pôle positif,1,ok,,0.5110
anomalie,,,,Écart notable,1,ok,,0.6296
anomalistique,,,,Étrange,4,ok,,0.7087
anomaloscope,,,,Instrument optique,1,ok,,0.7796
anonymat,,,,Protection de l'identité,1,ok,,0.6934
anonymisation,,,,Protection de l'identité,1,ok,,0.7362
anormal,,,,Déviant,1,ok,,0.6441
anormalement,,,,Hors du commun,1,ok,,0.6174
anse,,,,Courbe de la côte,1,ok,,0.6626
antagonisme,,,,Opposition farouche,1,ok,,0.6144
antagoniste,,,,Opposant,1,ok,,0.6289
antananarivo,,,,Capitale malgache,5,head-not-lemma,,0.8060
ante,,,,Avant,1,ok,,0.6300
antenne,,,,Émetteur,1,ok,,0.6896
anthelminthique,,,,Contre les vers,1,ok,,0.4872
anthocyanine,,,,Pigment végétal,1,ok,,0.3558
anthologie,,,,Recueil de textes,1,ok,,0.7947
anthologique,,,,Recueil de textes,1,ok,,0.5717
anthracite,,,,Charbon noir,1,ok,,0.6182
anthraciteux,,,,Charbon noir,1,ok,,0.5294
anthraquinone,,,,Hydrocarbure aromatique,1,ok,,0.5915
anthropisation,,,,Action d'humaniser,2,ok,,0.7580
anthropogenèse,,,,Origine humaine,1,ok,,0.5932
anthropogonie,,,,Science de l'homme,1,ok,,0.7089
anthropogénie,,,,Action humaine,2,ok,,0.6930
anthropogénique,,,,Lié à l'homme,5,head-not-lemma,,0.7192
anthropologie,,,,Étude de l'homme,1,ok,,0.6980
anthropologique,,,,Étude de l'homme,2,ok,,0.7190
anthropologiste,,,,Étude de l'homme,1,ok,,0.5255
anthropologue,,,,Étude de l'homme,1,ok,,0.5896
anthropomorphe,,,,Humain,1,ok,,0.7487
anthropométrie,,,,Mesure humaine,1,ok,,0.6599
anthroponyme,,,,Nom propre,1,ok,,0.7833
anthroponymie,,,,Étude des noms propres,1,ok,,0.7840
anthroponymique,,,,Propre à l'homme ou,4,ok,,0.6530
anthropophage,,,,Mangeur d'hommes,1,ok,,0.6942
anthropophagie,,,,Cannibalisme,1,ok,,0.7916
anthropophile,,,,Amoureux des humains,1,ok,,0.5961
anthroposophie,,,,Doctrine spirituelle,1,ok,,0.6798
anthropotechnie,,,,Domaine de l'homme,1,ok,,0.6956
anthérozoïde,,,,Graine mâle,1,ok,,0.4685
antiagrégant,,,,Agent antiplaquettaire,2,ok,,0.5307
antialcoolique,,,,Élimine les effets de l'alcool,5,too-long,,0.7422
antialcoolisme,,,,Combat contre l'alcool,5,stem-leak,,0.8468
antiallergique,,,,Combat les allergies,1,ok,,0.7103
antiaméricain,,,,Hostile aux États-Unis,1,ok,,0.7960
antiapartheid,,,,Opposant à la ségrégation,1,ok,,0.5378
antiarythmique,,,,Cardiaque,1,ok,,0.5828
antiatomique,,,,Contre la nature,1,ok,,0.5750
antibactérien,,,,Tueur de bactéries,1,ok,,0.7451
antibiogramme,,,,Test de sensibilité,1,ok,,0.4904
antibiothérapie,,,,Traitement,5,ok,,0.5308
antibiotique,,,,Médicament contre les bactéries,5,too-long,,0.8027
antibourgeois,,,,Opposé à la bourgeoisie,2,ok,,0.6696
anticancéreux,,,,Tueur de cancer,1,ok,,0.7023
anticapitalisme,,,,Opposition au système,5,ok,,0.5781
anticapitaliste,,,,Opposé au capitalisme,1,ok,,0.8488
anticatholique,,,,Hostile au catholicisme,5,ok,,0.7997
antichambre,,,,Pièce d'attente,1,ok,,0.5945
anticholérique,,,,Combat le choléra,1,ok,,0.4577
antichrétien,,,,Hostile au christianisme,1,ok,,0.7626
anticipateur,,,,Prévisionnel,1,ok,,0.6553
anticipation,,,,Attente fébrile,1,ok,,0.5181
anticiper,,,,Prévoir à l'avance,5,pleonasm,,0.5482
anticlinal,,,,En forme de dôme,1,ok,,0.5535
anticlérical,,,,Hostile à la religion,1,ok,,0.5449
anticoagulant,,,,Fluidifiant sanguin,3,ok,,0.7964
anticollision,,,,Système de sécurité,1,ok,,0.4139
anticolonial,,,,Contre les empires,4,ok,,0.6104
anticommunisme,,,,Hostilité idéologique,4,ok,,0.6153
anticommuniste,,,,Opposé au communisme,1,ok,,0.8255
anticonformisme,,,,Opposition aux normes,1,ok,,0.5933
anticonformiste,,,,Rebelle,1,ok,,0.2529
anticorrosion,,,,Protection contre,4,ok,,0.5165
anticorruption,,,,Combat les malversations,5,ok,,0.6595
anticyclique,,,,Contraire du cycle,1,ok,,0.7052
anticyclonal,,,,Stable,3,ok,,0.2971
anticyclonique,,,,Calme et stable,1,ok,,0.4731
antidiabétique,,,,Traitement du diabète,1,ok,,0.7253
antidiphtérique,,,,Vaccin protecteur,5,ok,,0.4410
antidiurétique,,,,Régulateur de la soif,3,ok,,0.6636
antidogmatique,,,,Combat le dogme,4,ok,,0.4982
antidreyfusard,,,,Intransigeant,3,ok,,0.3978
antidéflagrant,,,,Résistant aux explosions,1,ok,,0.6650
antidémocrate,,,,Opposant à la démocratie,1,ok,,0.6281
antidépresseur,,,,Calmant,4,ok,,0.4755
antidérapant,,,,Non glissant,1,ok,,0.6048
antidétonant,,,,Agent chimique,1,ok,,0.5366
antieuropéen,,,,Hostile à l'Europe,1,ok,,0.8093
antifascisme,,,,Lutte contre le fascisme,5,stem-leak,,0.7806
antifasciste,,,,Opposé au fascisme,1,ok,,0.8181
antifongique,,,,Contre les champignons,1,ok,,0.5854
antifrançais,,,,Hostile à la France,2,ok,,0.7819
antifriction,,,,Protection contre l'usure,3,ok,,0.6186
antiféminisme,,,,Pensée rétrograde,5,ok,,0.6500
antiféministe,,,,Résistant aux femmes,5,ok,,0.5814
antiglobuline,,,,Sérum anti-humain,1,ok,,0.5196
antigène,,,,Substance étrangère,1,ok,,0.6505
antihumanisme,,,,Opposition à l'humanité,3,ok,,0.7750
antihumaniste,,,,Opposé à l'humanité,1,ok,,0.7604
antihygiénique,,,,Contraire à l'hygiène,3,ok,,0.6062
antiinfectieux,,,,Combat les infections,1,ok,,0.7389
antijudaïsme,,,,Haine des Juifs,2,ok,,0.7145
antilibéralisme,,,,Opposition à la liberté,3,ok,,0.6252
antimalarique,,,,Contre le paludisme,1,ok,,0.4842
antimarxisme,,,,Opposition au marxisme,5,stem-leak,,0.6824
antimarxiste,,,,Opposé au marxisme,1,ok,,0.6445
antimaçonnique,,,,Hostile aux francs-maçons,1,ok,,0.7723
antimicrobien,,,,Actif contre les microbes,2,ok,,0.7619
antimigraineux,,,,Médicament contre le mal,5,ok,,0.4961
antimilitarisme,,,,Opposition à la guerre,1,ok,,0.6720
antimilitariste,,,,Opposé à la guerre,1,ok,,0.5704
antiministériel,,,,Opposé au ministère,1,ok,,0.4793
antimitotique,,,,Bloquant la mitose,4,ok,,0.6695
antimonarchique,,,,Hostile à la monarchie,1,ok,,0.6332
antimonarchiste,,,,Opposant à la monarchie,1,ok,,0.5853
antimondialiste,,,,Opposant au système,1,ok,,0.4248
antimusulman,,,,Hostile à l'islam,1,ok,,0.7871
antiméridien,,,,Opposé au midi,2,ok,,0.3919
antinataliste,,,,Opposé à la naissance,1,ok,,0.7049
antinational,,,,Hostile à la patrie,3,ok,,0.6233
antineutrino,,,,Particule élémentaire,1,ok,,0.4906
antinomie,,,,Opposition de principes,1,ok,,0.6169
antinucléaire,,,,Place le Président génétique de l'inquiétude prolongée,5,too-long,,0.3854
antinévralgique,,,,Apaisant,2,ok,,0.4971
antipaludique,,,,Combat le paludisme,1,ok,,0.4856
antipaludéen,,,,Cible le paludisme,3,ok,,0.4776
antiparallèle,,,,Opposé,1,ok,,0.6290
antiparasitaire,,,,Combat les parasites,1,ok,,0.7024
antiparticule,,,,Particule matière,5,stem-leak,,0.8486
antipathie,,,,Aversion profonde,1,ok,,0.8679
antipathique,,,,Hostile,1,ok,,0.5782
antipatinage,,,,Système de sécurité,1,ok,,0.4828
antipatriote,,,,Hostile à la patrie,1,ok,,0.7256
antipatriotique,,,,Hostile à la nation,1,ok,,0.7316
antipatriotisme,,,,Détestation de la patrie,2,ok,,0.7730
antipersonnel,,,,Destiné à blesser les humains,5,too-long,,0.6058
antiphonaire,,,,Livre de prières,2,ok,,0.5405
antipolitique,,,,En opposition aux micros,5,ok,,0.4558
antipollution,,,,Non-contaminant,5,ok,,0.5511
antipoétique,,,,Contraire à la poésie,1,ok,,0.7041
antiprotéase,,,,Inhibiteur enzymatique,1,ok,,0.6960
antiprurigineux,,,,Calmant,1,ok,,0.4780
antipsorique,,,,Traite le psoriasis,5,ok,,0.4329
antipsychiatrie,,,,Critique radicale,5,ok,,0.4628
antipsychotique,,,,Calmant,2,ok,,0.5384
antipyrétique,,,,Abaissant la fièvre,1,ok,,0.4873
antiquaire,,,,Expert en objets anciens,1,ok,,0.5417
antique,,,,Ancien et précieux,1,ok,,0.7209
antiquité,,,,Époque ancienne,1,ok,,0.8441
antirachitique,,,,Préventif du rachitisme,2,ok,,0.7294
antirationnel,,,,Contre la raison,1,ok,,0.5580
antireligieux,,,,Hostile à la religion,1,ok,,0.8036
antirépublicain,,,,Opposé à la République,1,ok,,0.7472
antirétroviral,,,,Combat le VIH,1,ok,,0.6341
antisalissure,,,,Préventif,1,ok,,0.5934
antiscorbutique,,,,Homéopathique,5,ok,,0.6302
antiseptique,,,,Désinfectant,1,ok,,0.8329
antisionisme,,,,Opposition à Israël,4,ok,,0.6456
antisioniste,,,,Opposé au sionisme,1,ok,,0.6616
antisismique,,,,Résistant aux tremblements,5,too-long,,0.5357
antisoviétique,,,,Hostile à l'URSS,1,ok,,0.8166
antispasmodique,,,,Calmant les spasmes,1,ok,,0.5450
antistatique,,,,Inhibiteur d'électricité,3,ok,,0.6419
antisymétrique,,,,Non-réversible,1,ok,,0.4861
antisyndical,,,,Hostile aux syndicats,1,ok,,0.7366
antisémite,,,,Hostile aux Juifs,1,ok,,0.6313
antisémitique,,,,Hostile aux Juifs,1,ok,,0.6273
antisémitisme,,,,Haine des Juifs,2,ok,,0.7770
antiterrorisme,,,,Lutte contre le terrorisme,5,too-long,,0.7149
antiterroriste,,,,Combattant du terrorisme,1,ok,,0.7452
antithermique,,,,Contre la fièvre,1,ok,,0.5433
antithèse,,,,Opposition totale,1,ok,,0.6595
antithétique,,,,Opposé,1,ok,,0.4974
antitotalitaire,,,,Opposé,4,ok,,0.4476
antitrinitaire,,,,Opposé à la Trinité,1,ok,,0.5554
antitrypsine,,,,Protéine protectrice,1,ok,,0.6627
antituberculeux,,,,Combat le bacille de Koch,3,ok,,0.4557
antitétanique,,,,Résistant au tétanos,3,ok,,0.7673
antivariolique,,,,Contre la rougeole,5,ok,,0.4518
antivenimeux,,,,Neutralisant le venin,1,ok,,0.7850
antivénérien,,,,De l'époque avant Vénus,1,ok,,0.4380
antiéconomique,,,,Contraire à l'économie,1,ok,,0.8596
antiémétique,,,,Contre la nausée,2,ok,,0.4409
antiépileptique,,,,Contre les crises,1,ok,,0.4682
antiétatique,,,,Contre le temps,1,ok,,0.5254
antiétatisme,,,,Opposition à l'État,1,ok,,0.7398
antiétatiste,,,,Opposé à l'État,1,ok,,0.6628
antre,,,,Repaire souterrain,1,ok,,0.6614
antébrachial,,,,Du bras,1,ok,,0.4785
antécambrien,,,,Préhistorique,1,ok,,0.2814
antécédent,,,,Passé,1,ok,,0.6035
antédiluvien,,,,Avant le déluge,1,ok,,0.3864
antéhypophyse,,,,Glande endocrine,1,ok,,0.7330
antéislamique,,,,Hostile à l'islam,5,stem-leak,,0.8179
antéposition,,,,Placement anticipé,1,ok,,0.6414
antépénultième,,,,Avant-dernier,1,ok,,0.6870
antérieur,,,,Avant,1,ok,,0.9978
antérieurement,,,,Auparavant,1,ok,,0.6925
anus,,,,Ouverture terminale,1,ok,,0.5946
anxieusement,,,,Avec inquiétude,1,ok,,0.6224
anxiolytique,,,,Calmant,1,ok,,0.4360
anéantir,,,,Rayer,1,ok,,0.8347
anéantissement,,,,Destruction totale,1,ok,,0.7496
anémie,,,,Diminution de la quantité,1,ok,,0.5934
anémométrique,,,,LIÉ À LA MESURE DU VENT,5,head-not-lemma,,0.6019
aorte,,,,Artère principale,1,ok,,0.5876
aout,,,,Mois d'été,1,ok,,0.5500
août,,,,Mois estival,1,ok,,0.6106
apaisement,,,,Calme et conciliation,1,ok,,0.6857
