lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
anarchique,,,,Désordonné et sans loi,1,head-not-lemma,,0.7882
anarchisme,,,,Doctrine politique qui rejette toute autorité,1,too-long,,0.7057
anarchiste,,,,Révolté contre toute autorité,1,ok,,0.5534
anastomose,,,,Jonction de deux tubes,1,ok,,0.4614
anathème,,,,Sentence d'excommunication,1,ok,,0.6782
anatomie,,,,Étude du corps humain,1,ok,,0.7811
anatomique,,,,Relatif à la structure du corps,1,ok,,0.7417
anatomiste,,,,Spécialiste de l'anatomie,1,stem-leak,,0.5535
anche,,,,Instrument à vent,1,ok,,0.4546
ancien,,,,Ancien,1,self-reference,,1.0000
ancienneté,,,,Longueur du temps écoulé,1,ok,,0.7915
ancrage,,,,Fixation solide,1,ok,,0.7580
ancre,,,,Poids qui retient,1,ok,,0.5948
ancêtre,,,,Ascendant lointain,1,ok,,0.8155
anecdote,,,,Récit bref et amusant,1,ok,,0.7521
anecdotique,,,,Insignifiant et sans importance,1,ok,,0.6322
anesthésie,,,,Perte de sensation,1,ok,,0.6354
ange,,,,Être céleste,1,ok,,0.6982
angine,,,,Inflammation de la gorge,1,ok,,0.7163
anglais,,,,Langue parlée en Grande-Bretagne,1,ok,,0.3729
angle,,,,Mesure d'une rotation,1,ok,,0.7109
anglo,,,,Britannique,1,ok,,0.5174
anglophone,,,,Utilisateur de la langue anglaise,1,ok,,0.3780
angoissant,,,,Éprouvant,1,ok,,0.7052
angoisse,,,,Inquiétude profonde et intense,1,ok,,0.7299
angulaire,,,,Formé d'angles,1,head-not-lemma,,0.6558
angélique,,,,Divine et céleste,1,head-not-lemma,,0.6988
anhydre,,,,Déshydraté,1,head-not-lemma,,0.7325
anhydride,,,,Composé sans eau,1,ok,,0.6939
aniline,,,,Composé aromatique,1,ok,,0.5457
animal,,,,Être vivant,1,ok,,0.5925
animalité,,,,Nature animale,1,stem-leak,,0.6085
animateur,,,,Présentateur de radio ou de télévision,1,ok,,0.5643
animation,,,,Technique d'art en mouvement,1,ok,,0.6861
anime,,,,Bande dessinée japonaise,1,ok,,0.4735
animer,,,,Dynamiser et vivifier,1,ok,,0.5756
animosité,,,,Haine tenace,1,ok,,0.5692
animé,,,,Dessins animés japonais,1,self-reference,,0.4458
anis,,,,Symétrique,1,ok,,0.4826
anisotropie,,,,Inégalité de la direction,1,ok,,0.5055
annales,,,,Récits historiques,1,head-not-lemma,,0.6970
annamite,,,,Originaire du Vietnam,1,ok,,0.4481
anneau,,,,Cercle fermé,1,ok,,0.6113
annexe,,,,Extension ajoutée à une maison,1,ok,,0.5474
annexer,,,,Rattacher ou incorporer un territoire à un État,1,too-long,,0.7157
annexion,,,,Rattachement forcé d'un territoire,1,ok,,0.6395
annonce,,,,Message publicitaire,1,ok,,0.5563
annoncer,,,,Proclamer publiquement,1,ok,,0.5476
annotation,,,,Commentaire explicatif,1,ok,,0.6576
annuaire,,,,Répertoire téléphonique,1,ok,,0.6294
annuel,,,,Qui se produit chaque année,1,ok,,0.6347
annuité,,,,Pension viagère,1,ok,,0.6705
annulaire,,,,Doigt du milieu,1,ok,,0.6867
annulation,,,,Suppression ou annulation d'un engagement,1,too-long,,0.6276
annuler,,,,Rendre caduc,1,ok,,0.4073
année,,,,Période de douze mois,1,ok,,0.5872
anode,,,,Pôle positif d'une pile,1,ok,,0.5519
anomalie,,,,Déviation notable,1,ok,,0.5739
anonymat,,,,Protection de l'identité,1,ok,,0.6934
anonyme,,,,Inconnu et secret,1,ok,,0.5474
anormal,,,,Anomal,1,ok,,0.6089
anse,,,,Courbe de la mer,1,ok,,0.7445
antagonisme,,,,Opposition farouche,1,ok,,0.6144
antagoniste,,,,Opposant principal,1,ok,,0.6384
antan,,,,Jadis,1,ok,,0.5947
antarctique,,,,Situé au pôle Sud,1,head-not-lemma,,0.6082
ante,,,,Avant,1,ok,,0.6300
antenne,,,,Émetteur radio,1,ok,,0.7009
anthologie,,,,Recueil de textes,1,ok,,0.7947
anthracite,,,,Charbon noir,1,ok,,0.6182
anti,,,,Opposé,1,ok,,0.4188
antichambre,,,,Pièce d'attente,1,ok,,0.5945
anticiper,,,,Prévoir à l'avance,1,pleonasm,,0.5482
anticlinal,,,,En forme de dôme,1,ok,,0.5535
anticorps,,,,Molécule protectrice,1,ok,,0.6907
antigène,,,,Substance étrangère qui déclenche une réponse immunitaire,1,too-long,,0.7380
antimoine,,,,Métal gris argenté,1,ok,,0.4585
antinomie,,,,Opposition de principes,1,ok,,0.6169
antipathie,,,,Hostilité,1,ok,,0.6203
antiquaire,,,,Marchand d'objets anciens,1,ok,,0.5621
antique,,,,Ancien et précieux,1,ok,,0.7209
antiquité,,,,Époque ancienne et lointaine,1,ok,,0.8506
antisémite,,,,Hostile aux Juifs,1,ok,,0.6313
antithèse,,,,Opposition complète,1,ok,,0.6347
antre,,,,Caverne profonde et sombre,1,ok,,0.7040
antécédent,,,,Passé,1,ok,,0.6035
antérieur,,,,Avant dans le temps,1,ok,,0.6492
antériorité,,,,Prémisse,1,ok,,0.4811
anus,,,,Ouverture terminale du tube digestif,1,ok,,0.6586
anxieux,,,,Inquiet et nerveux,1,ok,,0.7324
anxiété,,,,Angoisse et inquiétude,1,ok,,0.8370
anéantir,,,,Rayer complètement,1,ok,,0.6868
anémie,,,,Diminution de la quantité de globules rouges,1,too-long,,0.6790
aorte,,,,Grand vaisseau sanguin,1,ok,,0.6676
aout,,,,Mois d'été,1,ok,,0.5500
août,,,,Mois estival,1,ok,,0.6106
apaisement,,,,Conciliation,1,ok,,0.5773
apaiser,,,,Calmer,1,ok,,0.7338
apanage,,,,Privilège exclusif,1,ok,,0.6878
apartheid,,,,Séparation raciale,1,ok,,0.6936
apathie,,,,Indifférence totale,1,ok,,0.6453
aperception,,,,Perception immédiate et intuitive,1,stem-leak,,0.8919
apercevoir,,,,Discerner distinctement,1,ok,,0.6721
aperçu,,,,Vue d'ensemble,1,head-not-lemma,,0.7409
apex,,,,Sommet,1,ok,,0.6038
aphorisme,,,,Sentence concise et frappante,1,ok,,0.7072
apiculteur,,,,Éleveur d'abeilles,1,ok,,0.7581
apiculture,,,,Élevage des abeilles,1,ok,,0.8020
aplomb,,,,Assurance et assurance,1,ok,,0.4772
apocalypse,,,,Fin du monde,1,ok,,0.6300
apogée,,,,Point le plus élevé,1,ok,,0.7244
apologie,,,,Défense d'une cause,1,ok,,0.5317
apologiste,,,,Défenseur ardent,1,ok,,0.4990
aponévrose,,,,Tissu fibreux dense,1,ok,,0.4555
apophyse,,,,Saillie osseuse,1,ok,,0.6548
apoplexie,,,,Accident vasculaire cérébral,1,ok,,0.5320
apostasie,,,,Abandon de la foi,1,ok,,0.7735
apostolat,,,,Mission divine,1,ok,,0.6136
apostolique,,,,Lié à l'apôtre,1,head-not-lemma,,0.6210
apostrophe,,,,Signe de contraction,1,ok,,0.6067
apothicaire,,,,Dépôt de médicaments,1,ok,,0.5350
apothéose,,,,Point culminant et moment de gloire,1,ok,,0.8820
apparat,,,,Dispositif technique,1,ok,,0.5302
apparaître,,,,Surgir,1,ok,,0.6412
appareil,,,,Instrument technique,1,ok,,0.8005
appareiller,,,,Équiper pour le voyage,1,ok,,0.5458
apparemment,,,,Visiblement,1,ok,,0.9997
apparence,,,,Aspect extérieur,1,ok,,0.6615
apparent,,,,Évident et visible,1,ok,,0.6352
appariement,,,,Association,1,ok,,0.6945
apparition,,,,Manifestation surnaturelle,1,ok,,0.6927
appartement,,,,Logement,1,ok,,0.9999
appartenir,,,,Être propre à,1,ok,,0.7459
appas,,,,Attirance et séduction,1,ok,,0.5557
appel,,,,Invocation téléphonique,1,ok,,0.6773
appeler,,,,Solliciter,1,ok,,0.6178
appellation,,,,Nom donné à un produit,1,ok,,0.7297
appelé,,,,Invité à répondre,1,ok,,0.6770
appendice,,,,Organe digestif,1,ok,,0.6271
appendicite,,,,Inflammation de l'appendice,1,stem-leak,,0.7708
appesantir,,,,Alourdir,1,ok,,0.5505
applaudir,,,,Louer,1,ok,,0.8382
appli,,,,Logiciel mobile,1,ok,,0.6310
applicable,,,,Convenant,1,head-not-lemma,,0.6941
application,,,,Logiciel utilisateur,1,ok,,0.6732
applique,,,,Colle sur,1,ok,,0.7326
appliquer,,,,Étendre,1,ok,,0.6551
appoint,,,,Nommer,1,ok,,0.5241
apport,,,,Action de rapporter,1,stem-leak,,0.7123
apporter,,,,Amener quelque chose,1,ok,,0.7723
apposer,,,,Soumettre en opposition,1,ok,,0.6186
apposition,,,,Placement de mots ou de phrases en opposition,1,too-long,,0.7665
apprendre,,,,Acquérir des connaissances,1,ok,,0.6794
apprenti,,,,Disciple en formation,1,ok,,0.7272
apprivoiser,,,,Domestiquer,1,ok,,0.4326
approbation,,,,Accord favorable,1,ok,,0.6882
approche,,,,Technique d'accès,1,ok,,0.6219
approcher,,,,S'avancer vers,1,ok,,0.6215
approfondir,,,,Étudier en détail,1,ok,,0.5677
approprier,,,,S'approprier,1,self-reference,,0.9293
approuver,,,,Sanctionner,1,ok,,0.6113
appréciable,,,,Sensible,1,ok,,0.5854
apprécier,,,,Évaluer positivement,1,ok,,0.5126
appréhender,,,,Saisir et arrêter,1,ok,,0.7247
apprêt,,,,Préparation du support,1,ok,,0.7125
appui,,,,Soutien et assistance,1,ok,,0.7181
appuyer,,,,Soutenir,1,ok,,0.5949
appât,,,,Leurre attractif,1,ok,,0.6039
appétit,,,,Désir de manger,1,ok,,0.7014
après,,,,Plus tard dans le temps,1,ok,,0.6388
apte,,,,Capable et compétent,1,ok,,0.5280
aptitude,,,,Capacité naturelle,1,ok,,0.6014
apôtre,,,,Envoyé de Dieu,1,ok,,0.6464
aquaculture,,,,Élevage aquatique,1,ok,,0.7855
aquarelle,,,,Technique picturale,1,ok,,0.8133
aquatique,,,,Lié à l'eau,1,head-not-lemma,,0.6332
aqueduc,,,,Canal d'eau antique,1,ok,,0.5720
aqueux,,,,Liquide,1,ok,,0.6936
arabe,,,,Langue sémitique,1,ok,,0.6038
arabisation,,,,Diffusion de la langue et de la culture arabes,1,too-long,,0.6373
arable,,,,Cultivable,1,ok,,0.8835
arabo,,,,Orientale,1,head-not-lemma,,0.6068
arachide,,,,Oléagineux,1,ok,,0.6761
araignée,,,,Tissage de toile,1,ok,,0.5388
arbitrage,,,,Profit tiré de la différence de prix,1,ok,,0.5880
arbitraire,,,,Injuste et sans raison,1,ok,,0.6912
arbitral,,,,Rendu par un arbitre,1,stem-leak,,0.7663
arbitre,,,,Juge du match,1,ok,,0.6906
arbre,,,,Végétal ligneux,1,ok,,0.6227
arbrisseau,,,,Jeune arbre,1,ok,,0.6904
arcade,,,,Salle de jeux,1,ok,,0.6905
archaïque,,,,Primitif et ancien,1,ok,,0.7041
archaïsme,,,,Terme désuet,1,ok,,0.4462
arche,,,,Navire de Noé,1,ok,,0.6596
archet,,,,Instrument de musique,1,ok,,0.6192
archevêché,,,,Siège d'un archevêque,1,stem-leak,,0.7066
archevêque,,,,Chef d'une église,1,ok,,0.6342
archi,,,,Architecte,1,stem-leak,,0.9999
archidiacre,,,,Dignitaire ecclésiastique,1,ok,,0.7169
archiduc,,,,Prince autrichien,1,ok,,0.5644
archipel,,,,Groupe d'îles,1,ok,,0.8262
archiprêtre,,,,Chef religieux,1,ok,,0.6180
architecte,,,,Concepteur de bâtiments,1,ok,,0.5253
archiviste,,,,Gardien du passé,1,ok,,0.4210
archéologie,,,,Étude du passé,1,ok,,0.5288
archéologue,,,,Chercheur du passé,1,ok,,0.5370
archétype,,,,Modèle originel,1,ok,,0.5768
ardemment,,,,Avec passion et intensité,1,ok,,0.7751
ardeur,,,,Élan passionné,1,ok,,0.5073
ardoise,,,,Tablier d'écolier,1,ok,,0.5854
ardu,,,,Difficile et long,1,ok,,0.6561
arec,,,,Espace aérien contrôlé,1,ok,,0.3889
argent,,,,Monnaie,1,ok,,1.0000
argenterie,,,,Travail de l'argent,1,stem-leak,,0.6367
argentifère,,,,Riche en argent,1,stem-leak,,0.6742
argentin,,,,Sud-américain,1,ok,,0.5598
argile,,,,Terre meuble et plastique,1,ok,,0.6471
argileux,,,,Riche en argile,1,stem-leak,,0.7694
argon,,,,Gaz noble incolore,1,ok,,0.5654
argot,,,,Langage familier,1,ok,,0.6938
argument,,,,Raisonnement logique,1,ok,,0.7992
argumenter,,,,Défendre un point de vue,1,ok,,0.7554
aria,,,,Prix musical,1,ok,,0.4778
aride,,,,Sec et desséché,1,ok,,0.5751
arien,,,,Celeste,1,unknown-head,,0.5264
aristocrate,,,,Noble de haut rang,1,ok,,0.7549
armateur,,,,Propriétaire d'un navire,1,ok,,0.4877
armature,,,,Structure métallique,1,ok,,0.7704
arme,,,,Instrument de combat,1,ok,,0.7967
armement,,,,Équipement militaire,1,ok,,0.7454
armer,,,,Équiper,1,ok,,0.5362
armistice,,,,Accord de paix temporaire,1,ok,,0.6750
armoire,,,,Meuble de rangement,1,ok,,0.6265
armure,,,,Protection du corps,1,ok,,0.7328
armée,,,,Corps organisé pour la guerre,1,ok,,0.6187
arménien,,,,Originaire d'Arménie,1,stem-leak,,0.5069
arpent,,,,Mesure de surface,1,ok,,0.6523
arrachement,,,,Déracinement brutal,1,ok,,0.7872
arracher,,,,Détacher violemment,1,ok,,0.4544
arrangement,,,,Disposition ordonnée,1,ok,,0.6563
arranger,,,,Disposer avec ordre et harmonie,1,ok,,0.7115
arrestation,,,,Interpellation,1,ok,,0.6670
arriver,,,,Atteindre une destination,1,ok,,0.6289
arrivée,,,,Arrivée,1,self-reference,,1.0000
arrière,,,,Vers l'arrière,1,self-reference,,0.7118
arriération,,,,Retardement,1,ok,,0.7054
arriéré,,,,En retard,1,ok,,0.6496
arrogance,,,,Orgueil démesuré,1,ok,,0.7052
arrondi,,,,Arrondi au plus près,1,self-reference,,0.5809
arrosage,,,,Arrosage,1,self-reference,,0.8496
arroser,,,,Arroser,1,self-reference,,0.5629
arrérages,,,,Sommes dues,1,head-not-lemma,,0.5534
arrêt,,,,Suspension temporaire,1,ok,,0.6640
arrêter,,,,Immobiliser,1,ok,,0.4245
arrêté,,,,Immobilisé,1,head-not-lemma,,0.4720
arsenal,,,,Dépôt d'armes,1,ok,,0.8189
arsenic,,,,Poison naturel,1,ok,,0.5977
arthritique,,,,Douloureux et enflammé,1,ok,,0.4777
article,,,,Objet concret,1,ok,,0.7406
articulaire,,,,Lié aux articulations,1,stem-leak,,0.5849
articuler,,,,Énoncer clairement,1,ok,,0.7186
artifice,,,,Ruse,1,ok,,0.4470
artificiel,,,,Synthétique et non naturel,1,ok,,0.6278
artillerie,,,,Arme lourde à feu,1,ok,,0.7550
artisan,,,,Maître de son art,1,ok,,0.6916
artisanal,,,,Fabriqué à la main,1,head-not-lemma,,0.6294
artisanat,,,,Travail manuel,1,ok,,0.7132
artiste,,,,Créateur talentueux,1,ok,,0.5690
artistement,,,,Créateur talentueux,1,ok,,0.4012
artistique,,,,Créatif et expressif,1,ok,,0.6971
artère,,,,Vaisseau sanguin qui transporte le sang oxygéné,1,too-long,,0.6746
artériel,,,,Relatif aux artères,1,ok,,0.5792
aryen,,,,Originaire d'Asie,1,ok,,0.4934
arène,,,,Lieu de combat,1,ok,,0.5981
arête,,,,Ligne osseuse,1,ok,,0.5480
arôme,,,,Saveur distinctive,1,ok,,0.6713
ascendance,,,,Lignée familiale,1,ok,,0.6882
ascendant,,,,Ancêtre direct,1,ok,,0.7193
ascenseur,,,,Cabine mobile,1,ok,,0.6234
ascension,,,,Montée vers le ciel,1,ok,,0.7291
ascèse,,,,Pratique de l'abstinence,1,ok,,0.7069
ascétique,,,,Rigoureux et austère,1,ok,,0.6905
ascétisme,,,,Vie austère et retirée,1,ok,,0.4691
asiatique,,,,Originaire d'Asie,1,ok,,0.7242
asile,,,,Protection temporaire,1,ok,,0.6467
aspect,,,,Point de vue,1,ok,,0.7378
asphyxie,,,,Étouffement,1,ok,,0.6868
aspiration,,,,Souhait ardent,1,ok,,0.5546
aspirer,,,,Souhaiter ardemment,1,ok,,0.4728
assailli,,,,Attaqué et harcelé,1,head-not-lemma,,0.6600
assaillir,,,,Attaquer violemment,1,ok,,0.5634
assassin,,,,Tueur à gages,1,ok,,0.5287
assassinat,,,,Meutre prémédité,1,unknown-head,,0.6735
assassiner,,,,Tuer avec préméditation,1,ok,,0.6716
assaut,,,,Attaque violente,1,ok,,0.7705
asse,,,,Club stéphanois,1,ok,,0.2873
assemblage,,,,Rassemblement d'éléments,1,ok,,0.7024
assembler,,,,Rassembler,1,stem-leak,,0.5997
assemblée,,,,Réunion plénière,1,ok,,0.6640
assentiment,,,,Accord tacite,1,ok,,0.7165
asseoir,,,,Installer confortablement,1,ok,,0.6018
assertion,,,,Affirmation catégorique,1,ok,,0.7723
asservir,,,,Soumettre et dominer,1,ok,,0.7323
assesseur,,,,Expert chargé d'évaluer,1,ok,,0.5937
assez,,,,Suffisant,1,ok,,0.6165
assidu,,,,Régulier et ponctuel,1,ok,,0.6221
assiduité,,,,Régularité et constance,1,ok,,0.7861
assidûment,,,,Avec constance et régularité,1,ok,,0.6232
assiette,,,,Plat creux,1,ok,,0.6274
assignation,,,,Attribution d'un rôle,1,ok,,0.7010
assigner,,,,Confier une tâche précise,1,ok,,0.6332
assimilable,,,,Intégré,1,head-not-lemma,,0.3555
assimiler,,,,Intégrer et adopter,1,ok,,0.7080
assistance,,,,Soutien apporté,1,ok,,0.6977
assistant,,,,Collaborateur,1,ok,,0.6463
assister,,,,Être présent et participer à un événement,1,too-long,,0.6327
assisté,,,,Aidé,1,head-not-lemma,,0.6771
assiéger,,,,Cerner et bloquer,1,ok,,0.5939
assiégé,,,,Cerné et attaqué,1,head-not-lemma,,0.7408
associatif,,,,Lié à la collaboration,1,head-not-lemma,,0.5451
association,,,,Groupe lié,1,ok,,0.5766
associer,,,,Lier ensemble,1,pleonasm,,0.6453
associé,,,,Partenaire d'affaires,1,ok,,0.6050
assolement,,,,Rotation des cultures,1,ok,,0.5574
assortiment,,,,Variété éclectique,1,ok,,0.5149
assouplir,,,,Améliorer la souplesse,1,ok,,0.6852
assujettir,,,,Soumettre à l'autorité,1,ok,,0.7732
assumer,,,,Prendre en charge,1,ok,,0.7102
assurance,,,,Garantie,1,ok,,1.0000
assurer,,,,Garantir,1,ok,,0.6326
assureur,,,,Compagnie d'assurance,1,stem-leak,,0.9082
assuré,,,,Protégé et garanti,1,ok,,0.5460
assurément,,,,Sans aucun doute,1,head-not-lemma,,0.7445
assèchement,,,,Diminution progressive de l'eau,1,ok,,0.6218
asthme,,,,Trouble respiratoire chronique,1,ok,,0.7581
astre,,,,Corps céleste,1,ok,,0.7484
astreindre,,,,Soumettre à une règle stricte,1,ok,,0.7750
astrologie,,,,Science des étoiles,1,ok,,0.6477
astronome,,,,Observateur des étoiles,1,ok,,0.8282
astronomie,,,,Étude des astres et de l'univers,1,ok,,0.7559
astuce,,,,Conseil avisé,1,ok,,0.5898
astérisque,,,,Symbole d'accentuation,1,ok,,0.6818
asymétrie,,,,Déséquilibre,1,ok,,0.6842
asymétrique,,,,Déséquilibré,1,ok,,0.5314
atelier,,,,Lieu de travail artistique,1,ok,,0.7064
athlétisme,,,,Discipline sportive,1,ok,,0.8130
athée,,,,Négation de la divinité,1,ok,,0.6761
athéisme,,,,Incroyance en Dieu,1,ok,,0.7622
atlantique,,,,Océan au large de l'Europe,1,ok,,0.5794
atlas,,,,Instrument de mesure,1,ok,,0.4741
atmosphère,,,,Enveloppe gazeuse,1,ok,,0.6715
atome,,,,Particule élémentaire,1,ok,,0.8090
atomique,,,,Nucléaire,1,ok,,0.6729
atomisation,,,,Division en atomes,1,ok,,0.5130
atone,,,,Expier,1,ok,,0.3802
atonie,,,,Inactivité musculaire,1,ok,,0.5084
atout,,,,Point fort,1,ok,,0.6320
atroce,,,,Effroyable et insupportable,1,ok,,0.8054
atrophie,,,,Dégénérescence d'un organe ou d'un tissu,1,ok,,0.8295
attache,,,,Fixe solidement,1,ok,,0.5100
attachement,,,,Lien affectif,1,ok,,0.6559
attacher,,,,Fixe solidement,1,ok,,0.6534
attaché,,,,Lié ou fixé solidement,1,head-not-lemma,,0.5167
attaque,,,,Action offensive,1,ok,,0.6537
attaquer,,,,Porter une action hostile,1,ok,,0.6687
attarder,,,,Retarder,1,ok,,0.6072
atteindre,,,,Parvenir à,1,ok,,0.6183
atteinte,,,,Préjudice subi,1,ok,,0.7173
attelage,,,,Attelage de chevaux,1,self-reference,,0.7642
attendre,,,,Rester immobile,1,ok,,0.6230
attendrir,,,,Éroder,1,ok,,0.6871
attendu,,,,Espéré et prévu,1,head-not-lemma,,0.6158
attentat,,,,Action violente et criminelle,1,ok,,0.6919
attente,,,,Suspension provisoire,1,ok,,0.6445
attenter,,,,S'en prendre à,1,ok,,0.5819
attentif,,,,Concentré et vigilant,1,ok,,0.5462
attention,,,,Vigilance et prudence,1,ok,,0.4964
attestation,,,,Confirmation officielle,1,ok,,0.5661
attester,,,,Certifier,1,ok,,0.6018
attirance,,,,Attrait magnétique,1,ok,,0.6672
attirer,,,,Attiser,1,ok,,0.5452
attitude,,,,Comportement et disposition d'esprit,1,ok,,0.6599
attraction,,,,Charme irrésistible,1,ok,,0.7230
attrait,,,,Charme et séduction,1,ok,,0.8244
attraper,,,,Saisir et retenir,1,ok,,0.7451
attrayant,,,,Séduisant et captivant,1,ok,,0.6203
attribuable,,,,Lié à,1,head-not-lemma,,0.4649
attribuer,,,,Confier,1,ok,,0.7014
attribut,,,,Qualité distinctive,1,ok,,0.8094
attribution,,,,Reconnaissance,1,ok,,0.6881
atténuation,,,,Atténuation,1,self-reference,,0.9674
atténuer,,,,Adoucir,1,ok,,0.5297
aube,,,,Premier moment du jour,1,ok,,0.5895
auberge,,,,Maison d'hôtes,1,ok,,0.5314
aubergiste,,,,Tenancier d'une auberge,1,stem-leak,,0.6519
aucun,,,,Zéro,1,ok,,1.0000
aucune,,,,Absente,1,head-not-lemma,,0.6802
aucunement,,,,Pas du tout,1,ok,,0.6418
audace,,,,Courage et hardiesse,1,ok,,0.6959
audacieux,,,,Intrépide et courageux,1,ok,,0.5401
audience,,,,Assemblage de spectateurs,1,ok,,0.6928
audio,,,,Sonore,1,ok,,0.6262
audiovisuel,,,,Son et image,1,ok,,0.7289
audit,,,,Contrôle financier,1,ok,,0.6370
auditeur,,,,Contrôleur financier,1,ok,,0.5293
auditif,,,,Lié à l'ouïe,1,head-not-lemma,,0.5783
audition,,,,Écoute attentive,1,ok,,0.5967
auditoire,,,,Public cible,1,ok,,0.6221
auge,,,,Sommet de la prospérité,1,ok,,0.5526
augmenter,,,,Accroître,1,ok,,0.6491
augure,,,,Divinateur romain,1,ok,,0.5769
auguste,,,,Empereur romain,1,ok,,0.5224
aulx,,,,Plante potagère,1,head-not-lemma,,0.3097
aumône,,,,Bourse de charité,1,ok,,0.7660
aumônier,,,,Ministre religieux,1,ok,,0.5323
aune,,,,Mesure ancienne,1,ok,,0.6387
auparavant,,,,Autrefois,1,ok,,0.9999
auprès,,,,Près de,1,ok,,0.7900
auquel,,,,À qui,1,no-head,,0.7552
aura,,,,Champ énergétique subtil,1,ok,,0.6477
auriculaire,,,,Appareil auditif,1,ok,,0.7705
aurore,,,,Lever du jour,1,ok,,0.6847
auréole,,,,Cercle lumineux,1,ok,,0.6227
aussi,,,,Également,1,ok,,1.0000
aussitôt,,,,Immédiatement,1,ok,,0.6147
austral,,,,Situé au sud,1,head-not-lemma,,0.6090
australien,,,,Originaire de l'Australie,1,stem-leak,,0.4751
austro,,,,Originaire d'Autriche,1,ok,,0.4413
austère,,,,Sévère et sans fioritures,1,ok,,0.5275
austérité,,,,Rigueur et restriction,1,ok,,0.6529
autant,,,,Au moins autant,1,ok,,0.5872
autel,,,,Lieu sacré de culte,1,ok,,0.6940
auteur,,,,Créateur d'une œuvre littéraire,1,ok,,0.6611
authentique,,,,Véritable et original,1,ok,,0.5715
auto,,,,Véhicule personnel,1,ok,,0.6682
autobus,,,,Véhicule de transport en commun,1,ok,,0.7183
autochtone,,,,D'origine locale,1,ok,,0.7142
autocratie,,,,Régime politique autoritaire,1,ok,,0.8521
autodidacte,,,,Apprend par soi-même,1,head-not-lemma,,0.6116
autodéfense,,,,Protection personnelle,1,ok,,0.5929
autogestion,,,,Gestion par les travailleurs eux-mêmes,1,stem-leak,,0.6385
autographe,,,,Signature personnelle,1,ok,,0.5047
automation,,,,Action de mécaniser,1,ok,,0.6820
automatique,,,,Mécanique et sans intervention humaine,1,ok,,0.5889
automatisme,,,,Action d'automatiser,1,stem-leak,,0.7580
automne,,,,Saison des feuilles mortes,1,ok,,0.6924
automobile,,,,Véhicule à moteur,1,ok,,0.5478
autonome,,,,Indépendant et libre,1,ok,,0.6042
autonomie,,,,Indépendance et liberté d'action,1,ok,,0.6507
autonomiste,,,,Indépendantiste,1,ok,,0.8162
autopsie,,,,Examen post mortem,1,ok,,0.7129
autoriser,,,,Permettre officiellement,1,ok,,0.5066
autoritaire,,,,Dominant et imposant,1,ok,,0.6877
autorité,,,,Pouvoir légitime,1,ok,,0.6306
autoroute,,,,Voie rapide,1,ok,,0.5172
autour,,,,Aux environs de,1,head-not-lemma,,0.5704
autre,,,,Différent,1,ok,,0.6852
autrefois,,,,Jadis,1,ok,,0.6071
autrement,,,,Différemment,1,ok,,0.5996
autrichien,,,,Originaire de l'Autriche,1,stem-leak,,0.4343
autrui,,,,L'autre,1,ok,,0.6648
auxiliaire,,,,"Adjoint, aide",1,ok,,0.7467
auxquelles,,,,À lesquelles,1,head-not-lemma,,0.7907
auxquels,,,,À qui,1,no-head,,0.7551
aval,,,,Descente d'une pente,1,ok,,0.6164
avalanche,,,,Glissement de neige,1,ok,,0.7633
avaler,,,,Ingérer,1,ok,,0.6053
