lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
atomique,,,,Nucléaire,1,ok,,0.6729
atroce,,,,Effroyable et insupportable,1,ok,,0.8054
atrophie,,,,Dégénérescence d'un organe ou d'un tissu,1,ok,,0.8295
attachement,,,,Lien affectif,1,ok,,0.6559
attacher,,,,Fixe solidement,1,ok,,0.6534
attaque,,,,Action offensive,1,ok,,0.6537
attaquer,,,,Porter une action hostile,1,ok,,0.6687
atteinte,,,,Préjudice subi,1,ok,,0.7173
attendrir,,,,Éroder,1,ok,,0.6871
attendrissant,,,,Touchant et mignon,1,ok,,0.6568
attentat,,,,Action violente et criminelle,1,ok,,0.6919
attirance,,,,Attrait magnétique,1,ok,,0.6672
attitude,,,,Comportement et disposition d'esprit,1,ok,,0.6599
attraction,,,,Charme irrésistible,1,ok,,0.7230
attractivité,,,,Charme et séduction,1,ok,,0.6740
attrait,,,,Charme et séduction,1,ok,,0.8244
attraper,,,,Saisir et retenir,1,ok,,0.7451
attribuer,,,,Confier,1,ok,,0.7014
attribut,,,,Qualité distinctive,1,ok,,0.8094
attribution,,,,Reconnaissance,1,ok,,0.6881
aucun,,,,Zéro,1,ok,,1.0000
audace,,,,Courage et hardiesse,1,ok,,0.6959
audacieusement,,,,Hardiment,1,ok,,0.7144
audience,,,,Assemblage de spectateurs,1,ok,,0.6928
audiovisuel,,,,Son et image,1,ok,,0.7289
auditivement,,,,Par l'ouïe,1,ok,,0.6635
aumône,,,,Bourse de charité,1,ok,,0.7660
auparavant,,,,Autrefois,1,ok,,0.9999
auprès,,,,Près de,1,ok,,0.7900
auriculaire,,,,Appareil auditif,1,ok,,0.7705
aurification,,,,Transformation en or,1,ok,,0.6921
aurore,,,,Lever du jour,1,ok,,0.6847
auscultatoire,,,,Instrument médical,1,ok,,0.6694
aussi,,,,Également,1,ok,,1.0000
austérité,,,,Rigueur et restriction,1,ok,,0.6529
autel,,,,Lieu sacré de culte,1,ok,,0.6940
auteur,,,,Créateur d'une œuvre littéraire,1,ok,,0.6611
authenticité,,,,Vérité et sincérité,1,ok,,0.7355
auto,,,,Véhicule personnel,1,ok,,0.6682
autoaccusation,,,,Incrimination de soi-même,1,ok,,0.6852
autobiographie,,,,Récit de sa propre vie,1,ok,,0.6620
autobus,,,,Véhicule de transport en commun,1,ok,,0.7183
autochtone,,,,D'origine locale,1,ok,,0.7142
autocratie,,,,Régime politique autoritaire,1,ok,,0.8521
autocritique,,,,Examen sévère de soi-même,1,ok,,0.6667
autodérision,,,,Moquerie de soi-même,1,ok,,0.6599
autoformation,,,,Apprentissage autonome,1,ok,,0.7330
automation,,,,Action de mécaniser,1,ok,,0.6820
automatiquement,,,,Sans intervention humaine,1,ok,,0.6979
automne,,,,Saison des feuilles mortes,1,ok,,0.6924
automobiliste,,,,Conducteur de voiture,1,ok,,0.7705
autonomie,,,,Indépendance et liberté d'action,1,ok,,0.6507
autonomiste,,,,Indépendantiste,1,ok,,0.8162
autopsie,,,,Examen post mortem,1,ok,,0.7129
autorisation,,,,Permission officielle,1,ok,,0.6978
autoritaire,,,,Dominant et imposant,1,ok,,0.6877
autorégulation,,,,Contrôle interne,1,ok,,0.6515
autosuppression,,,,Répression interne,1,ok,,0.7704
autoévaluation,,,,Examen personnel,1,ok,,0.8078
autre,,,,Différent,1,ok,,0.6852
autrui,,,,L'autre,1,ok,,0.6648
auxiliaire,,,,"Adjoint, aide",1,ok,,0.7467
auxiliairement,,,,Secondairement,1,ok,,0.6743
avalanche,,,,Glissement de neige,1,ok,,0.7633
avance,,,,Progrès notable,1,ok,,0.6629
avancer,,,,Progresser,1,ok,,0.7227
avancée,,,,Progressif,1,ok,,0.7306
avantage,,,,Supériorité,1,ok,,0.6791
avantageusement,,,,Favorablement,1,ok,,0.7690
avantageux,,,,Bénéfique et profitable,1,ok,,0.6848
avarice,,,,Cupidité excessive,1,ok,,0.7120
avatar,,,,Représentation virtuelle,1,ok,,0.6624
avec,,,,Ensemble,1,ok,,1.0000
aventurier,,,,Voyageur intrépide et audacieux,1,ok,,0.7523
averse,,,,Pluie torrentielle,1,ok,,0.7890
aversion,,,,Détestation profonde,1,ok,,0.7967
avertissement,,,,Signal d'attention,1,ok,,0.6699
aveu,,,,Reconnaissance de culpabilité,1,ok,,0.7467
aveugle,,,,Privé de la vue,1,ok,,0.6963
avidité,,,,Gourmandise excessive,1,ok,,0.7599
avilir,,,,Dégrader et corrompre,1,ok,,0.6995
avilissant,,,,Humiliant et dégradant,1,ok,,0.8227
avion,,,,Engin volant,1,ok,,0.7176
avis,,,,Opinion exprimée,1,ok,,0.7355
avoine,,,,Céréale matinale,1,ok,,0.6912
avoir,,,,"Posséder, détenir",1,ok,,0.6879
avortement,,,,Interruption volontaire de grossesse,1,ok,,0.7992
avènement,,,,Accession au pouvoir,1,ok,,0.7096
avérer,,,,Confirmer,1,ok,,0.8566
axial,,,,Relatif à l'axe,1,ok,,0.7945
azur,,,,Bleu ciel,1,ok,,0.7396
aération,,,,Ventilation,1,ok,,0.7760
aérodrome,,,,Terrain d'aviation,1,ok,,0.7867
aérosolthérapie,,,,Traitement par inhalation,1,ok,,0.6890
aéroélasticité,,,,Flexibilité de l'air,1,ok,,0.7838
background,,,,Contexte initial,1,ok,,0.6813
bactériocine,,,,Antibiotique naturel,1,ok,,0.7051
bailleur,,,,Propriétaire,1,ok,,1.0000
balai,,,,Outil de nettoyage,1,ok,,0.6954
balancier,,,,Barre oscillante,1,ok,,0.7462
baleine,,,,Mammifère marin géant,1,ok,,0.8049
baleinoptère,,,,Mammifère marin à fanons,1,ok,,0.7363
ballonnement,,,,Gonflement abdominal,1,ok,,0.7135
baloutchistan,,,,Province iranienne,1,ok,,0.6675
balustrade,,,,Rampe d'escalier,1,ok,,0.7880
banal,,,,Ordinaire et sans intérêt,1,ok,,0.6500
banalisation,,,,Dédramatisation,1,ok,,0.6638
bandage,,,,Protection pour une blessure,1,ok,,0.6520
banderillero,,,,Torero auxiliaire,1,ok,,0.7632
bang,,,,Explosion retentissante,1,ok,,0.6712
banlieue,,,,Zone périurbaine,1,ok,,0.7725
bannir,,,,Interdire,1,ok,,0.7228
bannissement,,,,Interdiction totale,1,ok,,0.6813
banque,,,,Établissement financier,1,ok,,0.6811
banquier,,,,Homme d'affaires financier,1,ok,,0.6960
baptême,,,,Immersion sacrée,1,ok,,0.7429
barbare,,,,Cruel et sauvage,1,ok,,0.6592
barranquilla,,,,Ville colombienne,1,ok,,0.6776
barre,,,,Tige de fer,1,ok,,0.6984
barrer,,,,Obstruer,1,ok,,0.6845
basalte,,,,Roche volcanique,1,ok,,0.7732
bascule,,,,Alternance,1,ok,,0.6929
basculement,,,,Chavirement,1,ok,,0.8385
basculer,,,,Changer de position,1,ok,,0.6689
base,,,,Fondement,1,ok,,0.7253
basique,,,,Fondamental et essentiel,1,ok,,0.6789
battage,,,,Action de frapper,1,ok,,0.6701
battement,,,,Frémissement régulier,1,ok,,0.8396
bave,,,,Salive,1,ok,,0.6612
beau,,,,Également,1,ok,,1.0000
beaucoup,,,,Nombreux,1,ok,,1.0000
belligérant,,,,Participant à un conflit armé,1,ok,,0.7641
berbère,,,,Nomade du désert,1,ok,,0.6933
berge,,,,Côté d'une rivière,1,ok,,0.7910
biais,,,,Partialité,1,ok,,0.7167
biberonnerie,,,,Crèche pour nourrissons,1,ok,,0.6780
bible,,,,Livre sacré du christianisme,1,ok,,0.6761
bibliophile,,,,Amoureux des livres,1,ok,,0.6888
bibliophilie,,,,Amour des livres,1,ok,,0.7611
bibliophilique,,,,Amoureux des livres,1,ok,,0.7825
bibliothécaire,,,,Gardien des livres,1,ok,,0.6692
biche,,,,Femelle du cerf,1,ok,,0.6508
biculturalisme,,,,Vivant dans deux cultures,1,ok,,0.6792
bidirectionnel,,,,Aller-retour,1,ok,,0.6919
bielle,,,,Manivelle,1,ok,,0.7518
bien,,,,Possession précieuse,1,ok,,0.7487
bienséance,,,,Respect et décence,1,ok,,0.8714
bijou,,,,Ornement précieux,1,ok,,0.6966
bilan,,,,État financier,1,ok,,0.6548
bilatéral,,,,Symétrique,1,ok,,0.6727
bilatéralité,,,,Symétrie des deux côtés,1,ok,,0.7335
bilinguisme,,,,Capacité à parler deux langues,1,ok,,0.8342
billet,,,,Ticket d'admission,1,ok,,0.6670
bimillénaire,,,,Durée de deux mille ans,1,ok,,0.6584
bioconversion,,,,Transformation biologique,1,ok,,0.7347
biologisation,,,,Transformation naturelle,1,ok,,0.6541
biomorphique,,,,Similaire à la nature,1,ok,,0.6642
biréfringence,,,,Double réfraction,1,ok,,0.7765
bitume,,,,Hydrocarbure naturel,1,ok,,0.6822
biunivoquement,,,,De manière réciproque,1,ok,,0.6501
bizarre,,,,Étrange et insolite,1,ok,,0.8162
bizarrerie,,,,Étrange et insolite,1,ok,,0.7021
blanchissage,,,,Nettoyage en profondeur,1,ok,,0.6510
blanchisserie,,,,Lieu de lavage du linge,1,ok,,0.7204
blasphémateur,,,,Insulteur de Dieu,1,ok,,0.6710
blasphématoire,,,,Outrageux et sacrilège,1,ok,,0.8694
blastoderme,,,,Feuillet embryonnaire,1,ok,,0.6785
blastomycose,,,,Infection fongique grave,1,ok,,0.7401
blessure,,,,Contusion corporelle,1,ok,,0.6811
blocus,,,,Cordon sanitaire,1,ok,,0.6623
blottissement,,,,Gonflement excessif,1,ok,,0.8060
bluff,,,,Tromperie,1,ok,,0.6627
blépharoplastie,,,,Chirurgie des paupières,1,ok,,0.6875
body,,,,Corps physique,1,ok,,0.6983
bolchevique,,,,Parti russe révolutionnaire,1,ok,,0.7015
bolchevisme,,,,Doctrine révolutionnaire,1,ok,,0.7463
bolcheviste,,,,Communiste radical,1,ok,,0.7653
bombardement,,,,Tir intense et continu,1,ok,,0.6546
bombe,,,,Engin explosif,1,ok,,0.8207
bondissement,,,,Saut en hauteur,1,ok,,0.6699
bonhomie,,,,Gentillesse naturelle,1,ok,,0.7173
bonification,,,,Action d'améliorer,1,ok,,0.6876
bonjour,,,,Salutation matinale,1,ok,,0.6580
bonnement,,,,En silence,1,ok,,0.6658
boom,,,,Explosion retentissante,1,ok,,0.7588
boss,,,,Supérieur hiérarchique,1,ok,,0.6604
botanique,,,,Étude des plantes,1,ok,,0.7947
bouchée,,,,Tampon de nourriture,1,ok,,0.7232
bouddhisme,,,,Religion orientale,1,ok,,0.6608
boudin,,,,Saucisse de sang,1,ok,,0.6812
boue,,,,Argile humide,1,ok,,0.6531
bouffonnerie,,,,Farce comique,1,ok,,0.7883
bouillonnement,,,,Ébullition,1,ok,,0.7988
boulet,,,,Poids traîné au bout d'une chaîne,1,ok,,0.6503
boulevard,,,,Large avenue,1,ok,,0.7947
bouleversement,,,,Profond changement,1,ok,,0.6613
boulot,,,,Travail quotidien,1,ok,,0.6582
bourdonnement,,,,Bruit continu et irritant,1,ok,,0.8791
bourgade,,,,Rassemblement de villageois,1,ok,,0.6552
bourgeoisial,,,,Classe sociale aisée,1,ok,,0.7712
bourgeoisie,,,,Classe sociale aisée,1,ok,,0.7781
bourgeon,,,,Bouton floral,1,ok,,0.7160
bourre,,,,Chargé de graisse,1,ok,,0.6747
boursoufflement,,,,Gonflement,1,ok,,0.8394
boursouffler,,,,Gonfler légèrement,1,ok,,0.7063
boursoufflure,,,,Enflure douloureuse,1,ok,,0.7545
boursouflement,,,,Enflure douloureuse,1,ok,,0.7328
boursouflure,,,,Gonflement douloureux,1,ok,,0.7099
boussole,,,,Instrument de navigation,1,ok,,0.8115
bouée,,,,Flottaison de sauvetage,1,ok,,0.7167
bovin,,,,Animal de la famille des bovidés,1,ok,,0.6564
boîte,,,,Récipient,1,ok,,0.6957
brahmanique,,,,Hindouiste,1,ok,,0.7895
brahmapoutre,,,,Fleuve d'Asie,1,ok,,0.6948
brasillement,,,,Cri strident et aigu,1,ok,,0.7388
breton,,,,Originaire de Bretagne,1,ok,,0.7183
brigandage,,,,Acte de pillage et de vol,1,ok,,0.7490
brillantissime,,,,Éblouissant et étincelant,1,ok,,0.6648
brin,,,,Lien de données,1,ok,,0.6633
brio,,,,Élan et énergie,1,ok,,0.6550
brisant,,,,Dévastateur,1,ok,,0.6683
britannique,,,,Anglais,1,ok,,0.9999
brièveté,,,,Concision,1,ok,,0.7112
broche,,,,Épingle décorative,1,ok,,0.7092
broderie,,,,Travail d'aiguille décoratif,1,ok,,0.6592
bronchoscope,,,,Instrument d'exploration,1,ok,,0.6626
brouiller,,,,Troubler,1,ok,,0.7308
brouillon,,,,Ébauche préliminaire,1,ok,,0.6592
brousse,,,,Zone boisée,1,ok,,0.7565
bruissement,,,,Bruit sourd et continu,1,ok,,0.7839
brunâtre,,,,De couleur marron foncé,1,ok,,0.8243
brusquement,,,,Soudain et sans avertissement,1,ok,,0.6505
brutal,,,,Violent et impitoyable,1,ok,,0.7066
brutalité,,,,Violence extrême et cruauté,1,ok,,0.7238
bruyamment,,,,Avec fracas,1,ok,,0.7957
bréviaire,,,,Livre de prières quotidiennes,1,ok,,0.6818
brûlure,,,,Douleur cutanée,1,ok,,0.6734
buccal,,,,Oral,1,ok,,0.6743
budget,,,,Plan financier détaillé,1,ok,,0.6524
budgétairement,,,,Financièrement,1,ok,,0.8944
budgétisation,,,,Prévision des dépenses,1,ok,,0.7862
bulletin,,,,Avis officiel,1,ok,,0.6508
bureau,,,,Lieu de travail,1,ok,,0.6882
buse,,,,Oiseau noir et blanc,1,ok,,0.6577
business,,,,Activité lucrative,1,ok,,0.6515
bute,,,,Échoppe de boisson,1,ok,,0.7250
butte,,,,Colline isolée,1,ok,,0.6928
buée,,,,Vapeur d'eau,1,ok,,0.6942
byzantinisme,,,,Empire chrétien oriental,1,ok,,0.7245
béatitude,,,,État de grande joie et de bonheur,1,ok,,0.7711
bénissant,,,,Émouvant,1,ok,,0.7749
bénédiction,,,,Action de bénir,1,ok,,0.6684
bénéfice,,,,Profit acquis,1,ok,,0.6928
bénéficiaire,,,,Receveur du profit,1,ok,,0.6712
bénéficier,,,,Profiter d'un avantage,1,ok,,0.6508
bénévolement,,,,Sans rémunération,1,ok,,0.7110
bévue,,,,Erreur grossière,1,ok,,0.6508
bêche,,,,Outil de jardinage,1,ok,,0.6885
bête,,,,Créature sauvage,1,ok,,0.7888
bûche,,,,Tronc d'arbre,1,ok,,0.7169
bûcheronnage,,,,Abattage d'arbres,1,ok,,0.7582
cabalistique,,,,Occultiste et ésotérique,1,ok,,0.6811
cabane,,,,Refuge rustique,1,ok,,0.7253
cabaret,,,,Spectacle de variété,1,ok,,0.6596
cacao,,,,Arbre tropical,1,ok,,0.7132
cache,,,,Réservoir de stockage,1,ok,,0.6774
cachot,,,,Prison souterraine,1,ok,,0.7343
cadastre,,,,Registre foncier,1,ok,,0.7136
cadeau,,,,Présent offert,1,ok,,0.7562
cadi,,,,Juge musulman,1,ok,,0.6835
cadran,,,,Face d'une montre,1,ok,,0.8010
cadre,,,,Structure essentielle,1,ok,,0.7099
cahier,,,,Bloc-notes,1,ok,,0.7173
caillou,,,,Petit rocher,1,ok,,0.7131
caillouteux,,,,Rugueux et granuleux,1,ok,,0.8218
caissier,,,,Employé de commerce,1,ok,,0.7242
calamité,,,,Désastre majeur,1,ok,,0.7133
calcaire,,,,Roche sédimentaire,1,ok,,0.7142
calcium,,,,Minéral essentiel pour les os,1,ok,,0.7051
calculabilité,,,,Mesurabilité,1,ok,,0.8364
calculatoire,,,,Numérique,1,ok,,0.7520
calendrier,,,,Liste des jours et des mois,1,ok,,0.6512
calibre,,,,Diamètre du projectile,1,ok,,0.7629
calice,,,,Vase de consécration,1,ok,,0.7350
calomnie,,,,Diffamation publique,1,ok,,0.7972
calorimètre,,,,Instrument de mesure de la chaleur,1,ok,,0.6540
calque,,,,Copie littérale,1,ok,,0.7203
calvinisme,,,,Doctrine religieuse protestante,1,ok,,0.7221
caléidoscope,,,,Instrument optique coloré,1,ok,,0.6768
campus,,,,Espace universitaire,1,ok,,0.6606
canal,,,,Voie d'eau artificielle,1,ok,,0.6739
canaliculaire,,,,Relatif aux canaux,1,ok,,0.6622
canard,,,,Oiseau aquatique,1,ok,,0.7746
cancérisation,,,,Dégénérescence tumorale,1,ok,,0.7051
cancérogenèse,,,,Développement des cancers,1,ok,,0.7254
cancérologie,,,,Étude des cancers,1,ok,,0.8312
cane,,,,Femelle du canard,1,ok,,0.7345
canne,,,,Bâton de marche,1,ok,,0.6794
cannibalisation,,,,Dévoration de l'autre,1,ok,,0.7585
cannibaliser,,,,Dévorer,1,ok,,0.8034
cannibalisme,,,,Anthropophagie,1,ok,,0.7796
cantonalisation,,,,Adaptation régionale,1,ok,,0.7090
canularesque,,,,Trompeur et amusant,1,ok,,0.6847
capital,,,,Ville principale,1,ok,,0.6981
capitalisable,,,,Amortissable,1,ok,,0.7004
capitaliste,,,,Propre à l'économie de marché,1,ok,,0.7326
capitulaire,,,,Décret royal,1,ok,,0.6634
capitulation,,,,Soumission totale,1,ok,,0.7798
caporal,,,,Sous-officier de l'armée,1,ok,,0.8310
caprice,,,,Humeur changeante,1,ok,,0.6714
capricieusement,,,,Arbitrairement,1,ok,,0.7641
capricieux,,,,Changeant et imprévisible,1,ok,,0.7017
capsule,,,,Petit récipient,1,ok,,0.6527
capter,,,,Saisir et enregistrer,1,ok,,0.7005
captif,,,,Prisonnier,1,ok,,0.6822
captivité,,,,État d'emprisonnement,1,ok,,0.7363
caractère,,,,Trait distinctif,1,ok,,0.7221
caractérisable,,,,Identifiable,1,ok,,0.8303
caractérisation,,,,Description détaillée,1,ok,,0.7621
caractériser,,,,Dépeindre,1,ok,,0.6788
caravane,,,,Camping mobile,1,ok,,0.6770
carbonatation,,,,Gazéification,1,ok,,0.6792
carbonisation,,,,Transformation en charbon,1,ok,,0.7291
carburant,,,,Liquide inflammable,1,ok,,0.6577
carburateur,,,,Dispositif d'alimentation en essence,1,ok,,0.7610
carcinologie,,,,Étude des cancers,1,ok,,0.7004
carcinomateux,,,,Cancéreux,1,ok,,0.6796
cardinal,,,,Numéral principal,1,ok,,0.6673
cardiomégalie,,,,Hypertrophie du cœur,1,ok,,0.7243
cardiopathie,,,,Maladie du cœur,1,ok,,0.6718
carence,,,,Manque,1,ok,,0.9996
cargaison,,,,Chargement d'un navire,1,ok,,0.7343
caricaturiste,,,,Dessinateur satirique,1,ok,,0.7221
carillonneur,,,,Sonneur de cloches,1,ok,,0.8047
carnage,,,,Tuerie et massacre,1,ok,,0.7478
carnaval,,,,Fête colorée et festive,1,ok,,0.6933
carnet,,,,Livre de notes,1,ok,,0.6906
carnification,,,,Transformation en chair,1,ok,,0.7194
carotide,,,,Artère du cou,1,ok,,0.7128
carreau,,,,Face d'un dé,1,ok,,0.6771
carrefour,,,,Point de convergence,1,ok,,0.7786
carrossable,,,,Praticable en véhicule,1,ok,,0.6829
carte,,,,Représentation graphique,1,ok,,0.6777
cartouche,,,,Munition d'arme à feu,1,ok,,0.6744
cartouchière,,,,Étui à munitions,1,ok,,0.7074
carène,,,,Flanc du navire,1,ok,,0.6684
carême,,,,Période de jeûne et de pénitence,1,ok,,0.6776
case,,,,Contenant protecteur,1,ok,,0.6544
caser,,,,Loger,1,ok,,0.9727
caserne,,,,Quartier général des pompiers,1,ok,,0.6505
castelsarrasin,,,,Ville du Tarn-et-Garonne,1,ok,,0.6649
cataclysme,,,,Événement majeur et soudain,1,ok,,0.7357
cataclysmique,,,,Dévastateur et violent,1,ok,,0.6635
catalogue,,,,Liste descriptive,1,ok,,0.7241
catastrophe,,,,Désastre majeur,1,ok,,0.6736
cathode,,,,Pôle négatif,1,ok,,0.6625
catholicisme,,,,Religion chrétienne,1,ok,,0.7368
catholicité,,,,Universalité de l'Église,1,ok,,0.7278
cathédrale,,,,Église principale,1,ok,,0.6572
catéchisation,,,,Instruction religieuse,1,ok,,0.7262
catéchisme,,,,Instruction religieuse,1,ok,,0.8470
catéchuménat,,,,Instruction religieuse,1,ok,,0.6943
catégorie,,,,Classe d'objets,1,ok,,0.7506
cauchemar,,,,Rêve effrayant et troublant,1,ok,,0.8173
cauchemardesque,,,,Effrayant et terrifiant,1,ok,,0.8353
causa,,,,Origine,1,ok,,0.9999
causalité,,,,Lien de cause à effet,1,ok,,0.7984
causer,,,,Provocateur,1,ok,,0.7111
caustique,,,,Acide et corrosif,1,ok,,0.7574
cautionnement,,,,Garantie,1,ok,,0.6614
cautérisation,,,,Brûlure pour cicatriser,1,ok,,0.6951
cavalerie,,,,Corps de combattants montés,1,ok,,0.6735
cavalièrement,,,,Chevaleresquement,1,ok,,0.7446
cave,,,,Abri souterrain,1,ok,,0.6545
caverne,,,,Grotte souterraine,1,ok,,0.7693
caverneux,,,,Profond et sombre,1,ok,,0.7929
ceci,,,,Ici,1,ok,,1.0000
cedex,,,,Code postal d'entreprise,1,ok,,0.6537
cela,,,,Ainsi,1,ok,,1.0000
cellulose,,,,Substance fibreuse,1,ok,,0.7482
censure,,,,Condamnation officielle,1,ok,,0.7456
cent,,,,Point médian,1,ok,,0.6849
center,,,,Point médian,1,ok,,0.6545
centième,,,,Dixième partie d'un tout,1,ok,,0.7874
central,,,,Principal,1,ok,,1.0000
centralement,,,,Au milieu,1,ok,,0.6800
centre,,,,Point médian,1,ok,,0.6846
cercle,,,,Figure géométrique fermée,1,ok,,0.6732
cercopithèque,,,,Singe du Vieux Monde,1,ok,,0.6773
cercueil,,,,Coffre mortuaire,1,ok,,0.7404
certificateur,,,,Contrôleur de qualité,1,ok,,0.7285
cervelle,,,,Organe pensant,1,ok,,0.7406
cervical,,,,Relatif au cou,1,ok,,0.6636
cessation,,,,Arrêt total,1,ok,,0.7302
cesser,,,,Arrêter,1,ok,,0.7171
cession,,,,Transfert de propriété,1,ok,,0.6657
cette,,,,Ici,1,ok,,1.0000
ceux,,,,Pluriel des,1,ok,,0.7295
chacun,,,,Unique et distinct,1,ok,,0.6718
chagrin,,,,Tristesse profonde,1,ok,,0.7784
chaire,,,,Siège du professeur,1,ok,,0.6530
chalumeau,,,,Instrument à vent,1,ok,,0.6570
chambre,,,,Pièce d'habitation,1,ok,,0.7126
champ,,,,Terrain de jeu,1,ok,,0.7290
champion,,,,Vainqueur incontesté,1,ok,,0.6516
chance,,,,Possibilité favorable,1,ok,,0.7144
chancelant,,,,Vacillant,1,ok,,0.8157
chancellement,,,,Légèrement,1,ok,,0.8252
change,,,,Mutation,1,ok,,0.7418
changement,,,,Mutation notable,1,ok,,0.7419
changer,,,,Modifier,1,ok,,1.0000
chanoine,,,,Membre du chapitre d'une église,1,ok,,0.7559
chanson,,,,Mélodie chantée,1,ok,,0.7843
chant,,,,Air mélodieux,1,ok,,0.8304
chantage,,,,Pression et menace,1,ok,,0.6825
chanteur,,,,Artiste vocal,1,ok,,0.7979
chantier,,,,Lieu de travail,1,ok,,0.6878
chantonnement,,,,Mélodie légère et douce,1,ok,,0.7701
chapelle,,,,Oratoire chrétien,1,ok,,0.7349
chapiteau,,,,Tente de cirque,1,ok,,0.7109
chapitre,,,,Section d'un livre,1,ok,,0.6569
chaque,,,,Individuel,1,ok,,0.7102
char,,,,Noble,1,ok,,0.8400
charcuterie,,,,Boutique de viandes,1,ok,,0.6727
chardonneret,,,,Oiseau jaune et noir,1,ok,,0.6810
charge,,,,Accusation,1,ok,,0.6753
chargement,,,,Action de remplir,1,ok,,0.7259
charger,,,,Éclairer,1,ok,,0.7191
chargé,,,,Responsable,1,ok,,1.0000
charlatanerie,,,,Escroquerie médicale,1,ok,,0.6794
charlatanesque,,,,Trompeur et fallacieux,1,ok,,0.8170
charlatanisme,,,,Pseudo-science,1,ok,,0.6578
charmant,,,,Attrayant et agréable,1,ok,,0.6637
charme,,,,Attrait et séduction,1,ok,,0.7466
charrue,,,,Outil agricole pour labourer,1,ok,,0.7957
charte,,,,Texte fondamental,1,ok,,0.6600
chasteté,,,,Pureté sexuelle,1,ok,,0.6638
chaumière,,,,Maison rurale,1,ok,,0.7415
chauvesouris,,,,Mammifère volant,1,ok,,0.7527
chef,,,,Leader culinaire,1,ok,,0.6515
cheik,,,,Chef religieux musulman,1,ok,,0.7348
cheikh,,,,Chef religieux musulman,1,ok,,0.8071
chemin,,,,Voie tracée,1,ok,,0.7043
cheminement,,,,Parcours suivi,1,ok,,0.6605
cheminée,,,,Conduit de fumée,1,ok,,0.6783
cheval,,,,Animal noble et puissant,1,ok,,0.7460
chevauchement,,,,Superposition,1,ok,,0.7431
chier,,,,Défécation,1,ok,,0.6512
chiffre,,,,Nombre symbolisé,1,ok,,0.6944
chimie,,,,Science des substances,1,ok,,0.7785
chimiste,,,,Scientifique des substances,1,ok,,0.7024
chimère,,,,Créature fantastique,1,ok,,0.7192
chimérique,,,,Illusoire et irréel,1,ok,,0.8102
chine,,,,Empire du Milieu,1,ok,,0.6612
chlorhydrate,,,,Sel acide,1,ok,,0.7807
chlorhydrique,,,,Acide corrosif,1,ok,,0.7202
chloroforme,,,,Liquide incolore et volatil,1,ok,,0.7111
chloroplastique,,,,Organite photosynthétique,1,ok,,0.7045
choc,,,,Émotion violente,1,ok,,0.7626
choisir,,,,Sélectionner,1,ok,,1.0000
choix,,,,Option,1,ok,,1.0000
cholestérique,,,,Lipide sanguin,1,ok,,0.6875
chondrosarcome,,,,Tumeur osseuse bénigne,1,ok,,0.6950
chose,,,,Objet,1,ok,,0.9999
chou,,,,Légume croquant,1,ok,,0.6623
chromatiquement,,,,Dans l'ordre des couleurs,1,ok,,0.8504
chromatophore,,,,Cellule colorée,1,ok,,0.7106
chromosome,,,,Structure porteuse des gènes,1,ok,,0.7552
chronobiologie,,,,Étude du temps biologique,1,ok,,0.6981
chronologie,,,,Ordre des événements dans le temps,1,ok,,0.7343
chronologique,,,,Successif et ordonné,1,ok,,0.7221
chronomètre,,,,Instrument de mesure du temps,1,ok,,0.8490
chronométrage,,,,Mesure du temps,1,ok,,0.6651
