lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
artisanat,,,,Travail manuel,1,ok,,0.7132
artère,,,,Vaisseau sanguin,1,ok,,0.7432
artériolaire,,,,Relatif à l'artère,5,ok,,0.6949
artériosclérose,,,,Durcissement des artères,1,ok,,0.6634
artériotomie,,,,Incision de l'artère,3,ok,,0.6773
arôme,,,,Saveur distinctive,1,ok,,0.6713
ascendant,,,,Ancêtre,1,ok,,0.7523
ascension,,,,Montée,1,ok,,0.7077
ascensionnel,,,,Montant,1,ok,,0.6551
ascensionner,,,,Monter,1,ok,,0.7866
aseptisation,,,,Désinfection totale,1,ok,,0.7484
asiatique,,,,Originaire d'Asie,1,ok,,0.7242
aspect,,,,Point de vue,1,ok,,0.7378
asphyxie,,,,Étouffement,1,ok,,0.6868
aspiration,,,,Action de respirer,1,ok,,0.7333
assaillant,,,,Attaquant,1,ok,,0.7588
assassinat,,,,Action de tuer,1,ok,,0.8603
assassiner,,,,Tuer,1,ok,,0.7051
assaut,,,,Attaque violente,1,ok,,0.7705
assemblage,,,,Rassemblement,1,ok,,0.6861
assembler,,,,Réunir,1,ok,,0.7337
assentiment,,,,Accord tacite,1,ok,,0.7165
asseoir,,,,Installer,1,ok,,0.7147
assermentation,,,,Engagement solennel,1,ok,,0.6757
assertion,,,,Déclaration catégorique,1,ok,,0.7360
asservir,,,,Soumettre,1,ok,,0.7949
asservissement,,,,Soumission totale,1,ok,,0.7476
assiduité,,,,Régularité,1,ok,,0.6805
assigner,,,,Attribuer,1,ok,,0.7701
assimilateur,,,,Intégrateur culturel,1,ok,,0.6941
assimilation,,,,Intégration culturelle,1,ok,,0.7069
assimiler,,,,Intégrer,1,ok,,0.7157
assistance,,,,Soutien apporté,1,ok,,0.6977
associé,,,,Partenaire,1,ok,,1.0000
assombrissement,,,,Obscurcissement,1,ok,,0.6959
assortiment,,,,Choix varié,1,ok,,0.6836
assoupissement,,,,Adoucissement,1,ok,,0.7324
assouplir,,,,Adoucir,1,ok,,0.7006
assourdissant,,,,Étourdissant,3,ok,,0.9135
assumer,,,,Prendre,1,ok,,1.0000
assèchement,,,,Tarissement,1,ok,,0.7475
asthme,,,,Trouble respiratoire,1,ok,,0.7466
asthénosphère,,,,Couche terrestre,1,ok,,0.7152
astigmatisme,,,,Trouble de la vision,1,ok,,0.8172
astre,,,,Corps céleste,1,ok,,0.7484
astreindre,,,,Soumettre,1,ok,,0.6799
astrologie,,,,Art divinatoire,1,ok,,0.6626
astrométrique,,,,Scientifique de l'univers,4,ok,,0.6748
astronautique,,,,Science spatiale,1,ok,,0.6613
astronome,,,,Observateur des étoiles,1,ok,,0.8282
astronomie,,,,Étude des étoiles,1,ok,,0.7974
astrophysicien,,,,Chercheur des étoiles,1,ok,,0.6706
astrophysique,,,,Étude des étoiles,1,ok,,0.7611
astérisque,,,,Symbole d'accentuation,1,ok,,0.6818
asymétrie,,,,Déséquilibre,1,ok,,0.6842
asymétriquement,,,,De manière inégale,1,ok,,0.6950
asynchronisme,,,,Décalage temporel,1,ok,,0.8114
atelier,,,,Lieu de création,1,ok,,0.7550
atemporalité,,,,Hors du temps,1,ok,,0.7371
atermoiement,,,,Report,1,ok,,0.6650
athlétisme,,,,Sport de compétition,1,ok,,0.7242
athéisme,,,,Incroyance,1,ok,,0.7342
atmosphère,,,,Enveloppe gazeuse,1,ok,,0.6715
atmosphérique,,,,Relatif à l'air,4,ok,,0.6546
atome,,,,Particule élémentaire,1,ok,,0.8090
atomique,,,,Relatif aux atomes,2,ok,,0.6876
atomiquement,,,,À l'échelle de l'atome,1,ok,,0.6884
atone,,,,Repentant,1,ok,,0.6627
atroce,,,,Effroyable,2,ok,,0.7778
atrophie,,,,Dégénérescence,1,ok,,0.6989
attachement,,,,Lien affectif,1,ok,,0.6559
attacher,,,,Fixer solidement,1,ok,,0.7308
attaque,,,,Action offensive,1,ok,,0.6537
attaquer,,,,Porter un coup,1,ok,,0.6762
attendre,,,,Rester,1,ok,,0.7106
attendrissant,,,,Touchant,1,ok,,0.8808
attendrissement,,,,Douceur,1,ok,,0.6594
attentat,,,,Action terroriste,1,ok,,0.7331
attente,,,,Suspension,1,ok,,0.9999
atterrissement,,,,Pose,2,ok,,0.7668
atterrisseur,,,,Engin spatial,1,ok,,0.7713
attitude,,,,Disposition d'esprit,1,ok,,0.7082
attraction,,,,Charme,1,ok,,0.7475
attrait,,,,Charme,1,ok,,0.7289
attraper,,,,Saisir,1,ok,,0.7003
attribuer,,,,Confier,1,ok,,0.7014
attribut,,,,Qualité distinctive,1,ok,,0.8094
attributaire,,,,Responsable,2,ok,,0.6528
attribution,,,,Reconnaissance,1,ok,,0.6881
attroupement,,,,Rassemblement,1,ok,,0.8166
atténuant,,,,Adoucissant,2,ok,,0.6651
atténuation,,,,Diminution,1,ok,,0.8411
aubergenville,,,,Village du nord Yvelines,5,ok,,0.7045
audacieusement,,,,Hardiment,1,ok,,0.7144
audience,,,,Public présent,1,ok,,0.6898
auditivement,,,,Par l'ouïe,1,ok,,0.6635
auge,,,,Sommet,1,ok,,0.6535
augmentation,,,,Accroissement,1,ok,,0.7053
aurification,,,,Transformation en or,1,ok,,0.6921
aurore,,,,Lever du jour,1,ok,,0.6847
auscultatoire,,,,Instrument médical,1,ok,,0.6694
austérité,,,,Rigueur économique,1,ok,,0.6653
autel,,,,Lieu sacré,1,ok,,0.6539
auteur,,,,Créateur d'une œuvre,1,ok,,0.7275
authentifier,,,,Certifier,1,ok,,0.8491
authentique,,,,Vrai,1,ok,,1.0000
authentiquement,,,,Sincèrement,1,ok,,0.7460
authentiquer,,,,Vérifier,1,ok,,0.6729
auto,,,,Véhicule personnel,1,ok,,0.6682
autoallumage,,,,Déclenchement spontané,1,ok,,0.7012
autochtone,,,,D'origine,1,ok,,0.6738
autocratie,,,,Régime politique,1,ok,,0.7109
autocritique,,,,Examen sévère de soi,1,ok,,0.6560
autodestruction,,,,Action destructive,4,ok,,0.7513
autofinancement,,,,Indépendance financière,4,ok,,0.7388
autoformation,,,,Apprentissage autonome,1,ok,,0.7330
autofécondation,,,,Fertilisation,3,ok,,0.6661
automation,,,,Action de mécaniser,1,ok,,0.6820
automatique,,,,Mécanique,5,ok,,0.6984
automatiquement,,,,Sans intervention humaine,1,ok,,0.6979
automatisable,,,,Programmable,1,ok,,0.7117
automne,,,,Saison des feuilles,3,ok,,0.6718
automobiliste,,,,Conducteur de voiture,1,ok,,0.7705
automédication,,,,Pratique des soins,5,ok,,0.6986
autoportrait,,,,Représentation de soi,1,ok,,0.7242
autoproclamer,,,,Déclarer,1,ok,,0.7898
autorisation,,,,Permission officielle,1,ok,,0.6978
autoriser,,,,Permettre,1,ok,,0.6628
autoritaire,,,,Dominant,1,ok,,0.7499
autoritairement,,,,D'une manière imposant,2,ok,,0.7219
autorégulateur,,,,Dispositif de contrôle,1,ok,,0.6602
autorégulation,,,,Contrôle interne,1,ok,,0.6515
autosuggestion,,,,Action inconsciente,3,ok,,0.6752
autosuppression,,,,Répression interne,1,ok,,0.7704
autoérotique,,,,Dérivé du plaisir,3,ok,,0.6768
autoévaluation,,,,Examen critique de soi,1,ok,,0.7515
autre,,,,Différent,1,ok,,0.6852
auxiliaire,,,,Adjoint,1,ok,,0.9999
auxiliairement,,,,Secondairement,1,ok,,0.6743
avachissement,,,,Affaissement,1,ok,,0.7912
avalanche,,,,Éboulement,1,ok,,0.6780
avancer,,,,Progresser,1,ok,,0.7227
avantage,,,,Supériorité,1,ok,,0.6791
avantageusement,,,,Favorablement,1,ok,,0.7690
avantageux,,,,Bénéfique,1,ok,,0.6612
avarice,,,,Cupidité excessive,1,ok,,0.7120
avarie,,,,Dégât important,1,ok,,0.6741
avatar,,,,Représentation virtuelle,1,ok,,0.6624
avenant,,,,Ajout,1,ok,,0.6962
aventureux,,,,Intrépide,1,ok,,0.6889
avers,,,,Face,1,ok,,0.6605
aversion,,,,Détestation,1,ok,,0.7549
avertissement,,,,Signal d'attention,1,ok,,0.6699
aveu,,,,Reconnaissance,1,ok,,0.7529
avilissant,,,,Humiliant,1,ok,,0.9572
avion,,,,Engin volant,1,ok,,0.7176
avis,,,,Opinion personnelle,1,ok,,0.7621
avoine,,,,Céréale,1,ok,,0.7354
avoisinant,,,,Proche,1,ok,,1.0000
avortement,,,,Interruption volontaire,3,ok,,0.6732
avènement,,,,Arrivée au pouvoir,1,ok,,0.6511
avérer,,,,Confirmer,1,ok,,0.8566
axial,,,,Relatif à l'axe,1,ok,,0.7945
axiomatiquement,,,,Théoriquement,1,ok,,0.7356
axiome,,,,Principe fondamental,1,ok,,0.7214
azur,,,,Bleu ciel,1,ok,,0.7396
aération,,,,Ventilation,1,ok,,0.7760
aérien,,,,Relatif au ciel,1,ok,,0.6747
aérodrome,,,,Terrain d'aviation,1,ok,,0.7867
aérodynamique,,,,Étude des fluides,2,ok,,0.7387
aérodynamisme,,,,Résistance de l'air,1,ok,,0.6836
aéroglisseur,,,,Vaisseau volant,1,ok,,0.7057
aéronautique,,,,Vol spatial,1,ok,,0.7674
aéroport,,,,Plateforme aérienne,1,ok,,0.7352
aéroélasticité,,,,Flexibilité de l'air,1,ok,,0.7838
bactériocine,,,,Peptide antibactérien,1,ok,,0.7992
bactériologiste,,,,Chercheur des microbes,5,ok,,0.7052
bactériophage,,,,Virus prédateur,5,ok,,0.6809
badigeonneur,,,,Enduiseur,2,ok,,0.6875
bail,,,,Engagement financier,1,ok,,0.6668
bailleur,,,,Propriétaire,1,ok,,1.0000
baise,,,,Couple,1,ok,,0.6918
balai,,,,Outil de nettoyage,1,ok,,0.6954
balancier,,,,Levier d'équilibre,1,ok,,0.7146
baleine,,,,Mammifère marin géant,1,ok,,0.8049
baleinoptère,,,,Mammifère marin,1,ok,,0.7207
ballon,,,,Engin gonflé,1,ok,,0.7517
ballonnement,,,,Gonflement abdominal,1,ok,,0.7135
baloutchistan,,,,Province pakistanaise,1,ok,,0.6750
balustrade,,,,Rampe d'appui,1,ok,,0.6566
bambou,,,,Graminée tropicale,1,ok,,0.6863
banc,,,,Siège,1,ok,,0.9995
bancassurance,,,,Vente d'assurances,1,ok,,0.8549
bandage,,,,Protection,1,ok,,0.6766
banderillero,,,,Torero auxiliaire,1,ok,,0.7632
bandoulière,,,,Courroie,1,ok,,0.6651
bang,,,,Explosion retentissante,1,ok,,0.6712
bannissement,,,,Exclusion,1,ok,,0.8046
banque,,,,Établissement financier,1,ok,,0.6811
barbare,,,,Cruel et sauvage,1,ok,,0.6592
barométrique,,,,Mesure de pression,3,ok,,0.7003
baron,,,,Noble,1,ok,,0.9998
barrage,,,,Détournement d'eau,1,ok,,0.6602
barranquilla,,,,Ville colombienne,1,ok,,0.6776
barre,,,,Ligne horizontale,1,ok,,0.6730
barrer,,,,Obstruer,1,ok,,0.6845
barrière,,,,Obstacle,1,ok,,0.6650
basalte,,,,Roche volcanique,1,ok,,0.7732
bascule,,,,Balancement,1,ok,,0.7330
basculement,,,,Chavirage,1,ok,,0.7889
basculer,,,,Changer de position,1,ok,,0.6689
base,,,,Fondement,1,ok,,0.7253
basilique,,,,Église principale,1,ok,,0.6588
basique,,,,Fondamental,1,ok,,0.6935
bastion,,,,Place forte,1,ok,,0.7063
battage,,,,Action de frapper,1,ok,,0.6701
battement,,,,Frémissement,1,ok,,0.7611
batterie,,,,Réservoir d'énergie,1,ok,,0.6991
bave,,,,Salive,1,ok,,0.6612
berbère,,,,Nomade du désert,1,ok,,0.6933
bergeronnette,,,,Oiseau jaune et noir,1,ok,,0.6581
biais,,,,Partialité,1,ok,,0.7167
bibliographe,,,,Rédacteur de références,1,ok,,0.7096
bibliographique,,,,Littéral,3,ok,,0.6987
bibliophile,,,,Amateur de livres,1,ok,,0.6814
bibliophilie,,,,Amour des livres,1,ok,,0.7611
bibliophilique,,,,Amoureux des livres,1,ok,,0.7825
bibliothécaire,,,,Gardien des livres,1,ok,,0.6692
biche,,,,Femelle du cerf,1,ok,,0.6508
biculturalisme,,,,Vie de deux cultures,1,ok,,0.6926
bidimensionnel,,,,Plan ou image,4,ok,,0.6841
bidirectionnel,,,,Aller-retour,1,ok,,0.6919
bielle,,,,Manivelle,1,ok,,0.7518
bien,,,,Possession,1,ok,,0.9292
bienfaisant,,,,Généreux,3,ok,,0.6616
bienfait,,,,Action qui profite,2,ok,,0.7700
bienfaiteur,,,,Bénévole généreux,1,ok,,0.7421
bienveillamment,,,,Avec gentillesse,1,ok,,0.6880
bienveillant,,,,Attentionné,1,ok,,0.6586
bijou,,,,Ornement précieux,1,ok,,0.6966
bilan,,,,État financier,1,ok,,0.6548
bilatéral,,,,Symétrique,1,ok,,0.6727
bilatéralement,,,,De façon symétrique,3,ok,,0.6606
bilatéralisme,,,,Symétrie,1,ok,,0.6552
bilatéralité,,,,Symétrie,1,ok,,0.6964
biliaire,,,,Relatif au foie,1,ok,,0.7247
bilinguisme,,,,Maîtrise de deux langues,1,ok,,0.8398
bill,,,,Document monétaire,1,ok,,0.6956
billet,,,,Titre de transport,1,ok,,0.7075
biocarburant,,,,Énergie propre,2,ok,,0.7630
bioconversion,,,,Transformation naturelle,1,ok,,0.6995
biographique,,,,Évocateur,1,ok,,0.7050
biogénétique,,,,Issue du vivant,5,ok,,0.6919
biologisation,,,,Transformation naturelle,1,ok,,0.6541
biomorphique,,,,Similaire à la nature,1,ok,,0.6642
biomécanique,,,,Étude du mouvement vivant,2,ok,,0.7857
biophysicien,,,,Chercheur en biologie,1,ok,,0.7297
bioturbation,,,,Perturbation du milieu,4,ok,,0.6899
biréfringence,,,,Double réfraction,1,ok,,0.7765
bitume,,,,Hydrocarbure naturel,1,ok,,0.6822
biunivoquement,,,,De manière réciproque,1,ok,,0.6501
bizarre,,,,Étrange,1,ok,,0.6716
black,,,,Noir,1,ok,,1.0000
blanchiment,,,,Nettoyage illégal,1,ok,,0.6733
blanchissage,,,,Nettoyage en profondeur,1,ok,,0.6510
blanchisserie,,,,Lieu de lavage,1,ok,,0.7086
blason,,,,Écu héraldique,1,ok,,0.7790
blasphème,,,,Insulte sacrée,1,ok,,0.6964
blasphématoire,,,,Outrageux,1,ok,,0.7999
blastoderme,,,,Feuillet embryonnaire,1,ok,,0.6785
blastogenèse,,,,Formation de l'embryon,1,ok,,0.6672
blastomycose,,,,Infection fongique,1,ok,,0.7354
blesser,,,,Toucher,3,ok,,0.7400
bleuâtre,,,,Tendrement bleu,1,ok,,0.7699
bloc,,,,Groupe,1,ok,,1.0000
blottissement,,,,Gonflement,1,ok,,0.8556
bluff,,,,Tromperie,1,ok,,0.6627
blépharoplastie,,,,Chirurgie des paupières,1,ok,,0.6875
body,,,,Corps physique,1,ok,,0.6983
bois,,,,Essence,1,ok,,0.6805
boisson,,,,Liquide à boire,1,ok,,0.6827
boite,,,,Récipient,1,ok,,0.6538
bolchevisation,,,,Diffusion du communisme,1,ok,,0.6920
bolchevisme,,,,Doctrine communiste,1,ok,,0.8415
bolcheviste,,,,Communiste,1,ok,,0.7889
bombe,,,,Engin explosif,1,ok,,0.8207
bonapartisme,,,,Idéologie politique,1,ok,,0.6504
bondissement,,,,Saut en hauteur,1,ok,,0.6699
bonhomie,,,,Gentillesse naturelle,1,ok,,0.7173
bonification,,,,Augmentation,1,ok,,0.7002
boom,,,,Explosion retentissante,1,ok,,0.7588
bord,,,,Limite,1,ok,,1.0000
border,,,,Limite,1,ok,,0.7177
borne,,,,Limite,1,ok,,0.7184
boss,,,,Chef,1,ok,,0.6926
botanique,,,,Étude des plantes,1,ok,,0.7947
botaniquement,,,,Étude des plantes,3,ok,,0.7315
bouche,,,,Orifice du visage,1,ok,,0.7045
bouchée,,,,Orifice obstrué,1,ok,,0.7228
bouclier,,,,Protection,1,ok,,0.7332
bouddhisme,,,,Religion orientale,1,ok,,0.6608
boudin,,,,Saucisse de sang,1,ok,,0.6812
bouffonnerie,,,,Farce burlesque,1,ok,,0.7780
bouge,,,,En mouvement,1,ok,,0.7172
bouillonnement,,,,Ébullition,1,ok,,0.7988
boule,,,,Orbe en forme de ballon,1,ok,,0.6579
bouleverser,,,,Ébranler profondément,1,ok,,0.6600
boulot,,,,Travail quotidien,1,ok,,0.6582
bourdonnement,,,,Bruit continu,1,ok,,0.8762
bourgeoisie,,,,Classe sociale aisée,1,ok,,0.7781
bourgeon,,,,Bouton floral,1,ok,,0.7160
bourrellerie,,,,Art du sellier,2,ok,,0.7354
boursoufflement,,,,Gonflement,1,ok,,0.8394
boursouflement,,,,Enflure,1,ok,,0.7506
boursouflure,,,,Gonflement,1,ok,,0.7288
boussole,,,,Instrument de navigation,1,ok,,0.8115
boîte,,,,Récipient,1,ok,,0.6957
brachydactylie,,,,Anomalie,1,ok,,0.7198
brahmanique,,,,Hindouiste,1,ok,,0.7895
brahmapoutre,,,,Fleuve asiatique,1,ok,,0.6796
breton,,,,Originaire de Bretagne,1,ok,,0.7183
brigandage,,,,Acte de pillage,1,ok,,0.7464
brisant,,,,Dévastateur,1,ok,,0.6683
briser,,,,Fractionner,1,ok,,0.6804
brièveté,,,,Concision,1,ok,,0.7112
broche,,,,Épingle décorative,1,ok,,0.7092
bronchographie,,,,Exploration pulmonaire,1,ok,,0.6584
bronchoscope,,,,Instrument médical,1,ok,,0.6523
bronchoscopie,,,,Examen visuel,1,ok,,0.7267
brouiller,,,,Troubler,1,ok,,0.7308
brousse,,,,Zone boisée,1,ok,,0.7565
bruissement,,,,Bruit sourd,1,ok,,0.8059
brunâtre,,,,De couleur brune,1,ok,,0.7915
brusque,,,,Soudain,1,ok,,0.7000
brut,,,,Violent,1,ok,,0.6500
brutal,,,,Violent et impitoyable,1,ok,,0.7066
brèche,,,,Ouverture,1,ok,,0.9999
bréviaire,,,,Livre de prières,1,ok,,0.7011
brûlure,,,,Douleur cutanée,1,ok,,0.6734
budget,,,,Plan financier,1,ok,,0.6622
budgétairement,,,,Financièrement,1,ok,,0.8944
budgétisation,,,,Évaluation des dépenses,1,ok,,0.8060
buis,,,,Arbuste,1,ok,,0.7049
bureau,,,,Lieu de travail,1,ok,,0.6882
business,,,,Activité lucrative,1,ok,,0.6515
buste,,,,Torse,1,ok,,0.7343
butte,,,,Colline isolée,1,ok,,0.6928
buée,,,,Vapeur,1,ok,,0.6719
bâche,,,,Protection temporaire,1,ok,,0.6814
bâtiment,,,,Construction,1,ok,,1.0000
bâtisse,,,,Construction,1,ok,,0.9940
béatitude,,,,État de bonheur parfait,1,ok,,0.7666
béhavioriste,,,,Adepte du behaviorisme,3,ok,,0.7898
bénissant,,,,Émouvant,1,ok,,0.7749
bénéfice,,,,Profit,1,ok,,0.9999
bénéficiaire,,,,Receveur du gain,1,ok,,0.6546
bénéficier,,,,Profiter,1,ok,,0.7065
bénévolement,,,,Sans rémunération,1,ok,,0.7110
bévue,,,,Erreur grossière,1,ok,,0.6508
bêche,,,,Outil de jardin,1,ok,,0.6626
bête,,,,Créature vivante,1,ok,,0.8592
bûche,,,,Tronc d'arbre,1,ok,,0.7169
bûcher,,,,Bois,1,ok,,0.7306
bûcheronnage,,,,Abattage des arbres,1,ok,,0.7648
cabane,,,,Refuge rustique,1,ok,,0.7253
cabaret,,,,Spectacle nocturne,1,ok,,0.6940
cacao,,,,Arbre tropical,1,ok,,0.7132
cache,,,,Réservoir,1,ok,,0.6541
cachot,,,,Cellule souterraine,1,ok,,0.6705
cadastre,,,,Plan d'enregistrement,1,ok,,0.7007
cadeau,,,,Présent offert,1,ok,,0.7562
cadence,,,,Vitesse régulière,1,ok,,0.7208
cadi,,,,Dignitaire musulman,1,ok,,0.6646
cadran,,,,Face d'une montre,1,ok,,0.8010
cadre,,,,Structure,1,ok,,1.0000
cahier,,,,Bloc-notes,1,ok,,0.7173
caissier,,,,Employé de commerce,1,ok,,0.7242
calamité,,,,Désastre majeur,1,ok,,0.7133
calcaire,,,,Roche sédimentaire,1,ok,,0.7142
calcination,,,,Action de brûler,1,ok,,0.7047
calcium,,,,Minéral essentiel,1,ok,,0.7052
calculabilité,,,,Mesurabilité,1,ok,,0.8364
calculatoire,,,,Numérique,1,ok,,0.7520
calendrier,,,,Agenda annuel,1,ok,,0.7313
calibre,,,,Diamètre du projectile,1,ok,,0.7629
calice,,,,Vase sacré,1,ok,,0.6662
calomnieusement,,,,De façon mensongère,1,ok,,0.7717
calomnié,,,,Accusé,4,ok,,0.7153
calorifique,,,,Contenant de la chaleur,1,ok,,0.6995
calorimètre,,,,Instrument de mesure,1,ok,,0.8492
calvinisme,,,,Doctrine protestante,1,ok,,0.7093
caléidoscope,,,,Instrument optique,1,ok,,0.7032
campus,,,,Espace universitaire,1,ok,,0.6606
canal,,,,Voie d'eau,1,ok,,0.6798
canaliculaire,,,,Relatif aux canaux,1,ok,,0.6622
canalisateur,,,,Conducteur,3,ok,,0.8153
canaliser,,,,Orienter,1,ok,,0.7502
canard,,,,Oiseau aquatique,1,ok,,0.7746
cancérisation,,,,Propagation d'un cancer,1,ok,,0.7739
cancérogenèse,,,,Développement du cancer,1,ok,,0.7044
cancérologie,,,,Étude des cancers,1,ok,,0.8312
cancérologue,,,,Spécialiste du cancer,1,ok,,0.7153
candidature,,,,Postulation,1,ok,,0.7574
cane,,,,Bâton,1,ok,,0.6889
cannibalisation,,,,Dévoration,1,ok,,0.8067
cannibaliser,,,,Dévorer,1,ok,,0.8034
cannibalisme,,,,Anthropophagie,1,ok,,0.7796
cantonal,,,,Régional,1,ok,,0.9998
cantonaliste,,,,Fédéraliste régional,2,ok,,0.6796
capable,,,,Aptitude,1,ok,,0.7008
capital,,,,Ville principale,1,ok,,0.6981
capitalisable,,,,Amortissable,1,ok,,0.7004
capitalisme,,,,Système économique,1,ok,,0.7096
capitulaire,,,,Décret royal,1,ok,,0.6634
capitulation,,,,Soumission totale,1,ok,,0.7798
capituler,,,,Déposer les armes,1,ok,,0.6585
caporal,,,,Sous-officier,1,ok,,0.8390
caprice,,,,Humeur changeante,1,ok,,0.6714
capricieusement,,,,De manière changeante,1,ok,,0.6788
capricieux,,,,Changeant,1,ok,,0.6697
caprification,,,,Transformation du miel,1,ok,,0.6872
capsule,,,,Petit récipient,1,ok,,0.6527
capter,,,,Saisir,1,ok,,0.7002
captif,,,,Prisonnier,1,ok,,0.6822
captivité,,,,Détention,1,ok,,0.6539
capture,,,,Prise,1,ok,,0.7255
caractère,,,,Trait distinctif,1,ok,,0.7221
caractérisation,,,,Description détaillée,1,ok,,0.7621
caractériser,,,,Dépeindre,1,ok,,0.6788
caractéristique,,,,Trait distinctif,1,ok,,0.7224
caravane,,,,Camping mobile,1,ok,,0.6770
carbonatation,,,,Gazéification,1,ok,,0.6792
carbonisation,,,,Transformation en charbon,2,ok,,0.7291
carcinologie,,,,Étude des cancers,1,ok,,0.7004
carcinologique,,,,Étude des cancers,2,ok,,0.6541
carcinomateux,,,,Cancéreux,1,ok,,0.6796
cardinal,,,,Numéral,1,ok,,0.6788
cardiopathie,,,,Maladie du cœur,3,ok,,0.6718
carence,,,,Manque,1,ok,,0.9996
caresser,,,,Effleurer,1,ok,,0.6554
cargaison,,,,Poids lourd,1,ok,,0.7257
caricature,,,,Dessin exagéré,1,ok,,0.6935
caricaturiste,,,,Dessinateur satirique,1,ok,,0.7221
carillonneur,,,,Sonneur de cloches,1,ok,,0.8047
carnavalesque,,,,Festif et coloré,1,ok,,0.6542
carnification,,,,Transformation en chair,1,ok,,0.7194
carotide,,,,Artère du cou,1,ok,,0.7128
carreau,,,,Surface vitrée,1,ok,,0.6799
carrossable,,,,Praticable,1,ok,,0.6874
carré,,,,Forme géométrique,1,ok,,0.6522
carte,,,,Représentation graphique,1,ok,,0.6777
cartographie,,,,Représentation graphique,1,ok,,0.7484
cartoucherie,,,,Réservoir de munitions,4,ok,,0.6645
cartouchière,,,,Étui à munitions,1,ok,,0.7074
cartésianisme,,,,Doctrine dualiste,1,ok,,0.6595
carène,,,,Flanc du navire,1,ok,,0.6684
carême,,,,Période de jeûne,1,ok,,0.6614
case,,,,Contenant,1,ok,,0.7207
caser,,,,Loger,1,ok,,0.9727
cassation,,,,Annulation,1,ok,,0.7409
castelsarrasin,,,,Ville du Tarn-et-Garonne,1,ok,,0.6649
casuistique,,,,Particulier,1,ok,,0.6650
caséification,,,,Durcissement,1,ok,,0.7508
catalographique,,,,Bibliographique,1,ok,,0.7822
catalogue,,,,Liste descriptive,1,ok,,0.7241
catastrophe,,,,Désastre majeur,1,ok,,0.6736
catastrophiste,,,,Apocalyptique,1,ok,,0.7253
cathode,,,,Pôle négatif,1,ok,,0.6625
catholicisme,,,,Religion chrétienne,1,ok,,0.7368
catholicité,,,,Universalité,1,ok,,0.7438
cathédrale,,,,Église principale,1,ok,,0.6572
cathétomètre,,,,Instrument médical,1,ok,,0.6794
cation,,,,Ion positif,1,ok,,0.6596
catéchisation,,,,Instruction religieuse,1,ok,,0.7262
catéchisme,,,,Instruction religieuse,1,ok,,0.8470
catéchistique,,,,Instruction religieuse,1,ok,,0.7801
catéchuménat,,,,Instruction religieuse,1,ok,,0.6943
catégorie,,,,Classe,1,ok,,1.0000
cauchemar,,,,Rêve effrayant,1,ok,,0.7939
cauchemardesque,,,,Effrayant et oppressant,1,ok,,0.8285
causa,,,,Origine,1,ok,,0.9999
causalité,,,,Lien de cause à effet,1,ok,,0.7984
cause,,,,Origine,1,ok,,0.9998
causer,,,,Produire,1,ok,,0.6984
caustique,,,,Acide,1,ok,,0.7018
cautionnement,,,,Garantie,1,ok,,0.6614
cautérisation,,,,Brûlure,1,ok,,0.6942
cavalerie,,,,Corps monté,1,ok,,0.6727
cave,,,,Abri souterrain,1,ok,,0.6545
caverne,,,,Grotte souterraine,1,ok,,0.7693
caverneux,,,,Profond,1,ok,,0.7294
cedex,,,,Code postal,1,ok,,0.6754
ceinture,,,,Boucle,1,ok,,0.9999
cellulose,,,,Substance végétale,1,ok,,0.6706
celtique,,,,D'origine gauloise,1,ok,,0.7607
censure,,,,Condamnation officielle,1,ok,,0.7456
cent,,,,Cœur,1,ok,,1.0000
center,,,,Point médian,1,ok,,0.6545
centimétrique,,,,Relatif à la mesure,3,ok,,0.8332
central,,,,Au milieu,1,ok,,0.6622
centralement,,,,Au milieu,1,ok,,0.6800
centralisation,,,,Concentration du pouvoir,1,ok,,0.7238
centre,,,,Point médian,1,ok,,0.6846
centrifugation,,,,Séparation des substances,1,ok,,0.7392
cercle,,,,Figure plane,1,ok,,0.7424
cercopithèque,,,,Singe du vieux monde,1,ok,,0.6619
cercueil,,,,Coffret mortuaire,1,ok,,0.7679
certificateur,,,,Contrôleur officiel,1,ok,,0.7873
certifier,,,,Attester,1,ok,,0.6663
cervelle,,,,Organe pensant,1,ok,,0.7406
cervical,,,,Relatif au cou,1,ok,,0.6636
cessation,,,,Arrêt définitif,1,ok,,0.6698
cesser,,,,Arrêter,1,ok,,0.7171
chagrin,,,,Tristesse profonde,1,ok,,0.7784
chair,,,,Siège,1,ok,,0.9997
chaire,,,,Siège du professeur,1,ok,,0.6530
chaise,,,,Siège,1,ok,,1.0000
chalumeau,,,,Instrument à vent,1,ok,,0.6570
chamanistique,,,,Magique,4,ok,,0.7364
chambre,,,,Pièce,1,ok,,0.9999
champion,,,,Vainqueur,1,ok,,0.9999
chance,,,,Hasard favorable,1,ok,,0.6603
