lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
batte,nom,,,Instrument de,1,ok,,0.6751
batterie,nom,,,Réservoir de,1,ok,,0.6570
baume,nom,,,Élixir apaisant,1,ok,,0.8181
bazar,nom,,,Marché,1,ok,,0.9999
beauté,nom,,,Charme de la,1,ok,,0.8021
belliqueux,adj,,,Hargneux,1,ok,,0.7488
berge,nom,,,Rivage d'un cours d'eau,1,ok,,0.7355
besoin,nom,,,Manque,1,ok,,1.0000
bibliographie,nom,,,Liste de,1,ok,,0.6931
bibliométrie,nom,,,Mesure des,1,ok,,0.6553
bibliophile,nom,,,Amoureux des livres,1,ok,,0.6822
bibliophilie,nom,,,Amour des livres,1,ok,,0.7561
bibliophilique,adj,,,Amoureux des livres,1,ok,,0.7765
bibliothécaire,nom,,,Gardien des livres,1,ok,,0.6883
bibliquement,adv,,,Selon,1,ok,,0.7190
biculturalisme,nom,,,Double culture,1,ok,,0.7806
bielle,nom,,,Manivelle de,1,ok,,0.6625
bienfaisance,nom,,,Action de,1,ok,,0.7258
bienfait,nom,,,Action de,1,ok,,0.7052
bienfaiteur,nom,,,Protecteur,1,ok,,0.7229
bienséance,nom,,,Convenance,1,ok,,0.6852
bifurcation,nom,,,Séparation en,1,ok,,0.6933
bijou,nom,,,Ornement,1,ok,,0.7801
bilatéral,adj,,,Symétrique,1,ok,,0.6701
bilatéralement,adv,,,Symétriquement,1,ok,,0.7265
bilatéralisme,nom,,,Symétrie des côtés,1,ok,,0.6750
bilatéralité,nom,,,Symétrie,1,ok,,0.6577
bilinguisme,nom,,,Maîtrise de deux langues,1,ok,,0.8389
bill,nom,,,Projet,1,ok,,0.9999
bimbeloterie,nom,,,Échoppe de bibelots,1,ok,,0.7553
binationalité,nom,,,Double,1,ok,,0.6684
bioaccumulation,nom,,,Concentration des toxines,1,ok,,0.6598
bioconversion,nom,,,Transformation naturelle,1,ok,,0.7228
biographie,nom,,,Récit d'une,1,ok,,0.6525
biologie,nom,,,Étude du vivant,1,ok,,0.7237
biophysicien,nom,,,Chercheur en biologie,1,ok,,0.7515
biotechnologie,nom,,,Science du vivant,1,ok,,0.7522
biunivoquement,adv,,,Distinctement,1,ok,,0.7287
blanchissement,nom,,,Décoloration,1,ok,,0.7341
blanchisserie,nom,,,Lieu de lavage,1,ok,,0.7098
blasonnement,nom,,,Description d'écusson,1,ok,,0.6844
blasphème,nom,,,Profanation sacrée,1,ok,,0.6797
blasphématoire,adj,,,Insultant,1,ok,,0.7042
blastoderme,nom,,,Tissu embryonnaire,1,ok,,0.6576
blastomycose,nom,,,Infection fongique,1,ok,,0.7190
bleuissement,nom,,,Brunissement,1,ok,,0.9298
blocage,nom,,,Arrêt,1,ok,,0.8078
blocus,nom,,,Siège,1,ok,,0.7296
blottissement,nom,,,Serre,1,ok,,0.6752
bluff,nom,,,Tactique d'intimidation,1,ok,,0.6727
blâmer,verbe,,,Réprimander,1,ok,,0.7056
blépharoplastie,nom,,,Chirurgie des paupières,1,ok,,0.7265
body,nom,,,Enveloppe charnelle,1,ok,,0.6959
boissellerie,nom,,,Atelier du tonnelier,1,ok,,0.7235
boite,nom,,,Récipient,1,ok,,0.6584
bolchevisation,nom,,,Propagation du,1,ok,,0.6595
bolchevisme,nom,,,Dictature du prolétariat,1,ok,,0.6588
bonification,nom,,,Augmentation,1,ok,,0.6895
border,verbe,,,Avoisiner,1,ok,,0.6716
bordure,nom,,,Marge,1,ok,,0.6694
borne,nom,,,Limite physique,1,ok,,0.7372
botaniquement,adv,,,Selon,1,ok,,0.6870
bouche,nom,,,Orifice du visage,1,ok,,0.6730
bouchée,nom,,,Part,1,ok,,0.6962
boucle,nom,,,An,1,ok,,0.9992
bouclier,nom,,,Protection du guerrier,1,ok,,0.6739
boudin,nom,,,C,1,ok,,0.7499
bouillonnement,nom,,,Ébullition,1,ok,,0.7889
boulet,nom,,,Poids,1,ok,,0.6578
boulevard,nom,,,Large avenue,1,ok,,0.7601
bourgeonnement,nom,,,Croissance des pousses,1,ok,,0.8018
bourlingueur,nom,,,Voyageur,1,ok,,0.7128
bourre,nom,,,Poudre,1,ok,,0.6630
bourreau,nom,,,Exécuteur,1,ok,,0.6731
bourse,nom,,,Po,1,ok,,0.6664
boursoufflement,nom,,,Gonflement cutané,1,ok,,0.6668
boursoufflure,nom,,,Gonflement cutané,1,ok,,0.7196
boursouflement,nom,,,Gonflement cutané,1,ok,,0.7614
boursouflure,nom,,,Gonflement cutané,1,ok,,0.7941
boussole,nom,,,Aiguille aimantée,1,ok,,0.7106
bouée,nom,,,Appareil de,1,ok,,0.8077
boxe,nom,,,Noble art,1,ok,,0.6621
boîte,nom,,,Récipient,1,ok,,0.7147
brachydactylie,nom,,,Anomalie des os,1,ok,,0.7233
branle,nom,,,Mouvement,1,ok,,0.7095
bras,nom,,,Membre supérieur,1,ok,,0.6697
brassage,nom,,,Mélange,1,ok,,1.0000
brevet,nom,,,Diplôme,1,ok,,0.9982
brevetabilité,nom,,,Aptitude,1,ok,,0.6710
brigadier,nom,,,Sous-officier de l'armée,1,ok,,0.7204
brillantissime,adj,,,Éblouissant,1,ok,,0.6690
brin,nom,,,Fil,1,ok,,0.9999
brique,nom,,,Petit,1,ok,,1.0000
bris,nom,,,Casse,1,ok,,0.9999
brochure,nom,,,Plaquette,1,ok,,0.6758
bromure,nom,,,Sel d'acide bromhydrique,1,ok,,0.6601
bronze,nom,,,Métal,1,ok,,0.9999
brouiller,verbe,,,Troubler,1,ok,,0.7426
brouillon,nom,,,Pré,1,ok,,0.9998
bruissement,nom,,,Chuintement de la,1,ok,,0.8049
brunissement,nom,,,Coloration de la peau,1,ok,,0.7224
brut,adj,,,Primitif,1,ok,,0.7266
brutalisation,nom,,,Action de,1,ok,,0.6827
bruyère,nom,,,Arbuste des landes,1,ok,,0.6545
brèche,nom,,,Ouverture dans une,1,ok,,0.7651
brûlure,nom,,,Lésion cutanée,1,ok,,0.7110
budget,nom,,,Enveloppe financière,1,ok,,0.7056
buffet,nom,,,Meuble,1,ok,,1.0000
building,nom,,,Édifice,1,ok,,0.6561
buis,nom,,,Arbuste toujours vert,1,ok,,0.6853
buprénorphine,nom,,,Antidote opiac,1,ok,,0.6721
bureau,nom,,,Lieu de travail,1,ok,,0.7072
burin,nom,,,Outil du grave,1,ok,,0.6756
business,nom,,,Affaire,1,ok,,0.6767
buste,nom,,,Torse humain,1,ok,,0.7063
butte,nom,,,Colline isolée,1,ok,,0.6847
byzantin,nom,,,Orient,1,ok,,0.7656
bâche,nom,,,Housse de protection,1,ok,,0.6612
bâtiment,nom,,,Construction,1,ok,,1.0000
bâtir,verbe,,,Élever,1,ok,,0.6503
béatitude,nom,,,État de,1,ok,,0.6815
bébé,nom,,,Petit d'homme,1,ok,,0.6590
bénédiction,nom,,,Gr,1,ok,,0.9993
bénéfice,nom,,,Profit,1,ok,,1.0000
bénéficier,verbe,,,Profiter,1,ok,,0.7494
bêche,nom,,,Outil du jardin,1,ok,,0.6897
bêtabloquant,nom,,,Antihypertenseur,1,ok,,0.6868
bûcheronnage,nom,,,Abattage d'arbres,1,ok,,0.7398
cabaret,nom,,,Petit,1,ok,,0.6758
cachet,nom,,,Autorité,1,ok,,0.6745
cachot,nom,,,Prison souterraine,1,ok,,0.6962
cacophonique,adj,,,Dissonant,1,ok,,0.7366
cadastre,nom,,,Registre foncier,1,ok,,0.6892
cadeau,nom,,,Don,1,ok,,0.9993
cadre,nom,,,Bordure rigide,1,ok,,0.6688
cage,nom,,,Habitation d'oiseaux,1,ok,,0.6638
cahier,nom,,,Bloc,1,ok,,0.9991
caisse,nom,,,Réceptacle,1,ok,,0.7129
calamité,nom,,,Désastre naturel,1,ok,,0.6682
calcification,nom,,,Durcissement,1,ok,,0.7221
calcination,nom,,,Action de cuire,1,ok,,0.6749
cale,nom,,,Espace,1,ok,,0.8908
calibre,nom,,,Tenue,1,ok,,0.9999
calice,nom,,,Vase sacré,1,ok,,0.7018
calligraphie,nom,,,Art du beau,1,ok,,0.6914
calligraphier,verbe,,,Écrire,1,ok,,0.6838
calomniateur,nom,,,Diffamateur,1,ok,,0.6567
calorification,nom,,,Action de,1,ok,,0.6560
calorimètre,nom,,,Appareil de mesure,1,ok,,0.8465
caléidoscope,nom,,,Instrument d'optique,1,ok,,0.7597
came,nom,,,Tore d'un engrenage,1,ok,,0.6531
camper,verbe,,,Stationner,1,ok,,0.7641
camphre,nom,,,Essence résineuse,1,ok,,0.6583
campus,nom,,,Espace universitaire,1,ok,,0.6668
canalisateur,nom,,,Régulateur de cours d'eau,1,ok,,0.7393
canard,nom,,,Palmipède d'eau,1,ok,,0.6698
cancérisation,nom,,,Dégénérescence,1,ok,,0.6847
cancérogenèse,nom,,,Origine des cancers,1,ok,,0.7576
cancérogénicité,nom,,,Cause de cancer,1,ok,,0.6920
cancérologie,nom,,,Étude des tumeurs,1,ok,,0.7958
cancérologue,nom,,,Spécialiste des tumeurs,1,ok,,0.6617
cane,nom,,,Femelle du canard,1,ok,,0.6515
cannibaliser,verbe,,,Détruire,1,ok,,0.6586
cannibalisme,nom,,,Anthropophagie,1,ok,,0.7436
canoniquement,adv,,,Selon,1,ok,,0.6994
capacité,nom,,,Volume,1,ok,,1.0000
capillarité,nom,,,Ascension des liquides,1,ok,,0.6819
capitaine,nom,,,Chef d'un navire,1,ok,,0.6713
capital,nom,,,Si,1,ok,,0.9987
capitalisation,nom,,,Action de,1,ok,,0.7556
capitalisme,nom,,,Système économique,1,ok,,0.7692
capitation,nom,,,Impôt par tête,1,ok,,0.6706
capitulation,nom,,,Acte de,1,ok,,0.7489
capituler,verbe,,,Céder,1,ok,,0.7229
caprice,nom,,,Fantaisie,1,ok,,0.6695
caprification,nom,,,Action d',1,ok,,0.6514
captivité,nom,,,Séquestration,1,ok,,0.6771
capture,nom,,,Action de,1,ok,,0.7021
caractère,nom,,,Trait de personnalité,1,ok,,0.7663
caractérisation,nom,,,Description d'un,1,ok,,0.7495
caractériser,verbe,,,Distinguer,1,ok,,0.7481
caractéristique,adj,,,Distinctif et propre à,1,ok,,0.6851
caractérologie,nom,,,Étude des,1,ok,,0.6689
carcan,nom,,,Étau pour,1,ok,,0.6615
carcinologie,nom,,,Étude des cancers,1,ok,,0.7042
cardiographe,nom,,,Appareil d'enregistrement,1,ok,,0.7333
cardiographie,nom,,,Enregistrement du cœur,1,ok,,0.6643
cardiomégalie,nom,,,Hypertrophie du cœur,1,ok,,0.7062
cardiopathie,nom,,,Affection du coeur,1,ok,,0.6586
cardiotonique,adj,,,Stimulant,1,ok,,0.6707
carence,nom,,,Manque,1,ok,,0.7151
cargaison,nom,,,Po,1,ok,,0.6886
caricaturiste,nom,,,Dessinateur de portraits,1,ok,,0.7349
carillonneur,nom,,,Sonneur de,1,ok,,0.8157
carnet,nom,,,Bloc,1,ok,,0.9997
carotide,nom,,,Artère du cou,1,ok,,0.6997
carreau,nom,,,Liaison des,1,ok,,0.6642
carrefour,nom,,,Lieu de,1,ok,,0.7980
carrossable,adj,,,Praticable en voiture,1,ok,,0.6849
carte,nom,,,Guide de voyage,1,ok,,0.6612
cartilage,nom,,,Tissu conjonctif,1,ok,,0.6699
cartographie,nom,,,Représentation graphique,1,ok,,0.7130
cartographier,verbe,,,Décrire,1,ok,,0.6938
cartoucherie,nom,,,Fabrique de munitions,1,ok,,0.7129
cascade,nom,,,Vo,1,ok,,1.0000
caser,verbe,,,Loger,1,ok,,0.9685
casernement,nom,,,Logement des soldats,1,ok,,0.6683
casque,nom,,,Coiffure de protection,1,ok,,0.6786
cassette,nom,,,Bande magnétique,1,ok,,0.7409
cassure,nom,,,Rupture nette,1,ok,,0.7135
cataclysme,nom,,,Désastre naturel,1,ok,,0.6902
catalogue,nom,,,Répertoire détaillé,1,ok,,0.7086
catalyseur,nom,,,Agent,1,ok,,0.9990
catastrophique,adj,,,Désastreux,1,ok,,0.6721
catastrophisme,nom,,,Pessimisme exagéré,1,ok,,0.7044
catholicité,nom,,,Universalité de l'Église,1,ok,,0.7055
catholiquement,adv,,,Selon,1,ok,,0.7268
cathétomètre,nom,,,Appareil de mesure,1,ok,,0.8143
cation,nom,,,Atome,1,ok,,0.6788
catéchisation,nom,,,Instruction religieuse,1,ok,,0.7489
catéchisme,nom,,,Enseignement religieux,1,ok,,0.8242
catéchuménat,nom,,,Instruction religieuse,1,ok,,0.7191
catégorie,nom,,,Classe,1,ok,,1.0000
catégorique,adj,,,Assertif,1,ok,,0.7524
catégorisable,adj,,,Classable,1,ok,,0.7638
catégorisation,nom,,,Action de,1,ok,,0.7331
cauchemar,nom,,,Rêve,1,ok,,0.6684
cauchemardesque,adj,,,Effroyable,1,ok,,0.7919
causa,,,,Origine,1,ok,,0.8317
causalité,nom,,,Lien de,1,ok,,0.6929
cause,nom,,,Origine,1,ok,,0.6731
caution,nom,,,Garantie,1,ok,,0.9999
caverne,nom,,,Grotte,1,ok,,0.6574
caverneux,adj,,,Profond,1,ok,,0.7211
cellulose,nom,,,Substance des plantes,1,ok,,0.6764
censure,nom,,,Action de,1,ok,,0.6983
centenaire,nom,,,Mille,1,ok,,0.6709
centralité,nom,,,Importance au,1,ok,,0.6899
centre,nom,,,Cœur d'une,1,ok,,0.7456
cercopithèque,nom,,,Singe de la,1,ok,,0.7317
cerne,nom,,,Ombre,1,ok,,0.6724
certificat,nom,,,Titre officiel,1,ok,,0.6691
certification,nom,,,Homologation officielle,1,ok,,0.6606
certifier,verbe,,,Authentifier,1,ok,,0.7517
cerveau,nom,,,Centre du,1,ok,,0.6680
cervelle,nom,,,Centre de la pensée,1,ok,,0.8022
chair,nom,,,Tissu des muscles,1,ok,,0.6887
chaise,nom,,,Siège,1,ok,,1.0000
chalcographie,nom,,,Gravure sur cuivre,1,ok,,0.6676
champion,nom,,,Vainqueur,1,ok,,0.9999
championnat,nom,,,Titre suprême,1,ok,,0.6706
chanson,nom,,,Mélodie vocale,1,ok,,0.8051
chantepleure,nom,,,Lamentation d'un,1,ok,,0.7889
chanteur,nom,,,Mél,1,ok,,0.9987
chantier,nom,,,Lieu de,1,ok,,0.8014
chaos,nom,,,Désordre total,1,ok,,0.7031
chapitre,nom,,,Section d'un livre,1,ok,,0.6500
chaptalisation,nom,,,Action d,1,ok,,0.6733
chargement,nom,,,Action de,1,ok,,0.7976
chargé,nom,,,Plein,1,ok,,1.0000
charlatanerie,nom,,,Escroquerie,1,ok,,0.6753
charmant,adj,,,Ravissant,1,ok,,0.6733
charme,nom,,,Attrait,1,ok,,0.6965
charpente,nom,,,Ossature d'un bâtiment,1,ok,,0.6633
charrette,nom,,,Attelage,1,ok,,0.7133
charrue,nom,,,Outil du laboureur,1,ok,,0.7750
charte,nom,,,Statut officiel,1,ok,,0.6756
chaudronnier,nom,,,Ouvrier du,1,ok,,0.6570
chauffage,nom,,,Production de,1,ok,,0.7894
chauffagiste,nom,,,artisan du,1,ok,,0.8168
chaussée,nom,,,Voie,1,ok,,0.6549
chauvesouris,nom,,,Mammifère volant,1,ok,,0.7996
chauvinisme,nom,,,Exagération patriotique,1,ok,,0.6613
chef,nom,,,Autorité suprême,1,ok,,0.6631
chemin,nom,,,Trajet,1,ok,,0.6905
cheminement,nom,,,Itinéraire,1,ok,,0.9996
cheminée,nom,,,Orifice de la maison,1,ok,,0.6802
cheptel,nom,,,Troupeau d'animaux,1,ok,,0.6585
chercheur,nom,,,Investigateur assidu,1,ok,,0.6787
chevauchement,nom,,,Superposition,1,ok,,0.7042
cheville,nom,,,Os du,1,ok,,0.8226
chevrotement,nom,,,Hésitation dans la voix,1,ok,,0.7313
chic,adj,,,Élégant et,1,ok,,0.8225
chiffre,nom,,,Symbole numérique,1,ok,,0.7102
chiffrer,verbe,,,Calculer,1,ok,,0.8478
chimie,nom,,,Science des substances,1,ok,,0.8038
chimère,nom,,,Créature fantastique,1,ok,,0.6875
choc,nom,,,Impact brutal,1,ok,,0.7848
choix,nom,,,Action de,1,ok,,0.7980
choquer,verbe,,,Ébranler,1,ok,,0.7289
chose,nom,,,Objet,1,ok,,0.9999
chosification,nom,,,Réduction,1,ok,,0.6931
chostakovitch,,,,Compositeur russe,1,ok,,0.6567
christianisme,nom,,,Religion de,1,ok,,0.6852
chromatographe,nom,,,Appareil d'analyse,1,ok,,0.7199
chromatophore,nom,,,Cellule colorée,1,ok,,0.7046
chromatopsie,nom,,,Perception des couleurs,1,ok,,0.7063
chronique,adj,,,Durable,1,ok,,0.7113
chronogramme,nom,,,Anagramme date,1,ok,,0.7507
chronographe,nom,,,Instrument de mesure,1,ok,,0.7400
chronologie,nom,,,Ordre des événements,1,ok,,0.7866
chronomètre,nom,,,Mesureur du temps,1,ok,,0.7678
chronométrer,verbe,,,Mesurer,1,ok,,0.6852
chrétiennement,adv,,,Selon,1,ok,,0.6877
chuchotement,nom,,,Souffle,1,ok,,0.7725
châtiment,nom,,,Sanction mé,1,ok,,0.7592
chéri,nom,,,Bien aimé,1,ok,,0.6525
chêne,nom,,,Arbre,1,ok,,0.6707
cible,nom,,,But à atteindre,1,ok,,0.6935
cicatrice,nom,,,Trace d'une blessure,1,ok,,0.7536
cicatrisation,nom,,,Régénération cutanée,1,ok,,0.6726
cidre,nom,,,Boisson de,1,ok,,0.6538
cierge,nom,,,Bougie de,1,ok,,0.6810
cieux,nom,,,Voûte céleste,1,ok,,0.7052
cigare,nom,,,Tige de,1,ok,,0.6765
cinquième,nom,,,Dernier,1,ok,,1.0000
cintre,nom,,,Support,1,ok,,0.9995
cinéma,nom,,,Art du,1,ok,,0.6938
cinématographe,nom,,,Appareil de projection,1,ok,,0.7287
cinématographie,nom,,,Art du,1,ok,,0.6550
circoncision,nom,,,Ablation du prépuce,1,ok,,0.6660
circonscription,nom,,,Division électorale,1,ok,,0.6564
circonstance,nom,,,Cas particulier,1,ok,,0.6724
circonvoisin,adj,,,Avoisinant,1,ok,,0.6818
cirque,nom,,,Grand,1,ok,,0.9980
ciseau,nom,,,Outil de coupe,1,ok,,0.7136
citer,verbe,,,Évoquer,1,ok,,0.6840
citoyenneté,nom,,,Qualité d'appartenance à,1,ok,,0.6988
clarifier,verbe,,,Préciser,1,ok,,0.7597
classement,nom,,,Ordre,1,ok,,0.9996
clause,nom,,,Réserve contractuelle,1,ok,,0.7277
claustration,nom,,,Enfermement,1,ok,,0.7179
claustrophobie,nom,,,Peur des,1,ok,,0.6854
clerc,nom,,,Adjoint du,1,ok,,0.7734
client,nom,,,Usager d'un commerce,1,ok,,0.6571
clientèle,nom,,,Public,1,ok,,1.0000
clientélisme,nom,,,Abus de pouvoir,1,ok,,0.6516
cliniquement,adv,,,Selon,1,ok,,0.7130
clochardisation,nom,,,Paupérisation,1,ok,,0.6574
cloisonnement,nom,,,Séparation,1,ok,,0.6993
cloître,nom,,,Enceinte monastique,1,ok,,0.6611
club,nom,,,Cercle,1,ok,,0.9985
clôture,nom,,,Barrière de,1,ok,,0.6763
coadaptation,nom,,,Évolution mutuelle,1,ok,,0.6943
coagulation,nom,,,Action de,1,ok,,0.7440
coalition,nom,,,Union,1,ok,,0.9998
cocarboxylase,nom,,,Coenzyme du,1,ok,,0.6772
cocaïnomanie,nom,,,Accoutumance à la coca,1,ok,,0.7339
coccobacille,nom,,,Bactérie en forme de,1,ok,,0.7226
cocher,verbe,,,Barrer,1,ok,,0.7169
coconstruction,nom,,,Édification,1,ok,,0.7074
codage,nom,,,Action de,1,ok,,0.7943
coefficient,nom,,,Mesure,1,ok,,0.9992
coentreprise,nom,,,Alliance d'affaires,1,ok,,0.7211
coercition,nom,,,Action d',1,ok,,0.7000
coexister,verbe,,,Tolérer,1,ok,,0.7408
coffre,nom,,,Appareil de,1,ok,,0.8094
cofinancement,nom,,,Apport,1,ok,,0.6970
cognitivisme,nom,,,Théorie de l'esprit,1,ok,,0.7398
cohabitation,nom,,,Vie en,1,ok,,0.7764
cohorte,nom,,,Groupe,1,ok,,0.6763
cohésion,nom,,,Lien solide,1,ok,,0.6601
colibacillose,nom,,,Infection bactérienne,1,ok,,0.6979
colis,nom,,,Paquet,1,ok,,0.7074
collaborateur,nom,,,Part,1,ok,,1.0000
collaboration,nom,,,Entente,1,ok,,0.7501
collage,nom,,,Montage,1,ok,,0.6735
collatéralité,nom,,,Lien secondaire,1,ok,,0.6505
collection,nom,,,Ensemble,1,ok,,0.9999
collectionneur,nom,,,Amasseur de trésors,1,ok,,0.6755
collectiviser,verbe,,,Rassembler,1,ok,,0.7182
collectivisme,nom,,,Doctrine prônant,1,ok,,0.6542
colloque,nom,,,Rencontre savante,1,ok,,0.7153
collège,nom,,,Lycée,1,ok,,0.9996
collègue,nom,,,Part,1,ok,,0.9999
collégiale,nom,,,Maison,1,ok,,0.7150
cologarithme,nom,,,Antilogarithme,1,ok,,0.8456
colonisateur,nom,,,Envahisseur,1,ok,,0.6795
colorisation,nom,,,Action de,1,ok,,0.8068
colportage,nom,,,Propagation itinérante,1,ok,,0.6554
combine,nom,,,Mélange,1,ok,,0.9999
combiné,nom,,,Appareil polyvalent,1,ok,,0.6909
comblement,nom,,,Remplissage,1,ok,,0.7092
combustion,nom,,,Action de brûler,1,ok,,0.6513
comestibilité,nom,,,Aptitude à,1,ok,,0.7202
comique,nom,,,Amusant,1,ok,,0.7093
comité,nom,,,Groupe de travail,1,ok,,0.7041
commande,nom,,,Ordre à exécuter,1,ok,,0.7246
commandement,nom,,,Autorité,1,ok,,0.6729
commanditaire,nom,,,Financier,1,ok,,1.0000
commentaire,nom,,,Opinion,1,ok,,0.6912
commercer,verbe,,,Échanger,1,ok,,0.7334
commercialisme,nom,,,Vente,1,ok,,0.7009
commercialité,nom,,,Aptitude,1,ok,,0.8216
commerçant,nom,,,Trafiquant,1,ok,,0.6932
commissaire,nom,,,Agent de l'ordre,1,ok,,0.7182
commissariat,nom,,,Ligne de police,1,ok,,0.7174
commissionner,verbe,,,Charger,1,ok,,0.7741
commissure,nom,,,Rapprochement des lèvres,1,ok,,0.6891
commode,adj,,,Pratique,1,ok,,0.9998
commonwealth,nom,,,Communauté de nations,1,ok,,0.7270
communauté,nom,,,Union,1,ok,,0.9999
communicable,adj,,,Transmissible,1,ok,,0.8543
communicateur,nom,,,Médiateur,1,ok,,0.7618
communication,nom,,,Échange d'informations,1,ok,,0.7221
communion,nom,,,Part,1,ok,,0.9996
communiqué,nom,,,Diffusion d'information,1,ok,,0.6815
communisme,nom,,,Dictature du prolétariat,1,ok,,0.7076
commutateur,nom,,,Appareil,1,ok,,0.8842
commutativité,nom,,,Invariance,1,ok,,0.6713
commémoraison,nom,,,H,1,ok,,0.6587
compagne,nom,,,Partenaire de vie,1,ok,,0.7704
compagnon,nom,,,Part,1,ok,,1.0000
comparaison,nom,,,Évaluation,1,ok,,0.9998
compartiment,nom,,,Espace,1,ok,,1.0000
compartimentage,nom,,,Séparation en sections,1,ok,,0.6883
compas,nom,,,Instrument de,1,ok,,0.6952
compassion,nom,,,Clé,1,ok,,0.9997
compatibilité,nom,,,Accord naturel,1,ok,,0.7203
compensateur,nom,,,Appareil,1,ok,,0.7434
compensation,nom,,,Action de,1,ok,,0.7979
complet,adj,,,Total,1,ok,,0.9999
complexation,nom,,,Liaison de molécules,1,ok,,0.7948
complètement,adv,,,Total,1,ok,,1.0000
complémentation,nom,,,Action de,1,ok,,0.7776
complémenter,verbe,,,Avaler,1,ok,,0.7585
complétement,adv,,,Totalement,1,ok,,0.6520
comportement,nom,,,Manière d'être,1,ok,,0.7388
composant,nom,,,Élément d'un tout,1,ok,,0.6954
composer,verbe,,,Écrire,1,ok,,0.9999
composition,nom,,,Écrit,1,ok,,0.9997
composé,nom,,,Mélange,1,ok,,1.0000
compressibilité,nom,,,Aptitude à,1,ok,,0.7132
compression,nom,,,Action de,1,ok,,0.7447
comprimé,nom,,,Pilule,1,ok,,0.7217
compromis,nom,,,Accord,1,ok,,0.9999
compréhensif,adj,,,Tolérant,1,ok,,0.7227
comptablement,adv,,,Selon,1,ok,,0.6986
compter,verbe,,,Énumérer,1,ok,,0.6593
comptoir,nom,,,Table de,1,ok,,0.8088
compulsionnel,adj,,,Obsessionnel,1,ok,,0.8286
compénétration,nom,,,Entrelacement,1,ok,,0.6640
compétence,nom,,,Maîtrise,1,ok,,1.0000
compétitif,adj,,,Avide de victoire,1,ok,,0.6878
compétition,nom,,,L,1,ok,,1.0000
compétitivité,nom,,,Esprit de,1,ok,,0.8519
comte,nom,,,Noble,1,ok,,1.0000
comédie,nom,,,Pièce,1,ok,,0.6974
comédien,nom,,,Acteur de théâtre,1,ok,,0.6710
concentrateur,nom,,,Appareil,1,ok,,0.7363
concentration,nom,,,Action de,1,ok,,0.6833
concept,nom,,,Notion abstraite,1,ok,,0.7793
conception,nom,,,Idée initiale,1,ok,,0.7085
conceptualisme,nom,,,Théorie des,1,ok,,0.6762
conceptualité,nom,,,Essence de l'idée,1,ok,,0.8531
concerner,verbe,,,Avaler,1,ok,,0.6978
concertation,nom,,,Réunion,1,ok,,0.6666
conciliateur,nom,,,Médiateur,1,ok,,0.6675
concis,adj,,,Synthétique,1,ok,,0.7079
conclusion,nom,,,Synthèse finale,1,ok,,0.6866
concomitant,adj,,,Simultané,1,ok,,0.7065
concorde,nom,,,Harmonie parfaite,1,ok,,0.8183
concrétisation,nom,,,Action de,1,ok,,0.7978
concurrence,nom,,,Rivalité commerciale,1,ok,,0.6557
concurrencer,verbe,,,Dépasser,1,ok,,0.7233
concéder,verbe,,,Avouer,1,ok,,0.7571
condamnable,adj,,,Répréhensible,1,ok,,0.7807
condamnation,nom,,,Sentence judiciaire,1,ok,,0.6625
condamner,verbe,,,Réprouver,1,ok,,0.6534
condenser,verbe,,,Rassembler,1,ok,,0.7624
condescendance,nom,,,Mépris de,1,ok,,0.7295
condition,nom,,,Circonstance,1,ok,,0.6947
conditionnalité,nom,,,Li,1,ok,,0.6757
conditionnel,nom,,,Mode,1,ok,,0.7525
conditionnement,nom,,,Action de,1,ok,,0.7941
conditionner,verbe,,,Rendre,1,ok,,0.6738
conductibilité,nom,,,Aptitude,1,ok,,0.7124
conduction,nom,,,Transmission,1,ok,,0.7316
conductivité,nom,,,Aptitude,1,ok,,0.6632
conduit,nom,,,Canal,1,ok,,0.7129
confection,nom,,,Action de,1,ok,,0.7935
confiance,nom,,,Certitude,1,ok,,0.6855
confidence,nom,,,Secret partagé,1,ok,,0.6618
confident,nom,,,Intime,1,ok,,0.6984
configurable,adj,,,Modifiable,1,ok,,0.8554
confinement,nom,,,Isolement,1,ok,,0.6932
confirmatoire,adj,,,Vérificatif,1,ok,,0.8418
confiscation,nom,,,Saisie,1,ok,,0.7111
conflagration,nom,,,Grand incendie,1,ok,,0.6542
conformisation,nom,,,Action de,1,ok,,0.6626
conformisme,nom,,,Soumission aux usages,1,ok,,0.6529
conformité,nom,,,Respect des règles,1,ok,,0.7251
confort,nom,,,Douceur de vivre,1,ok,,0.7251
confraternité,nom,,,Esprit de corps,1,ok,,0.6565
confronter,verbe,,,Opposer,1,ok,,0.6824
confédération,nom,,,Union d'États,1,ok,,0.6715
conférence,nom,,,Exposition savante,1,ok,,0.7147
conférencier,nom,,,Orateur,1,ok,,0.7075
conférer,verbe,,,Échanger,1,ok,,0.7103
congrès,nom,,,Assemblée,1,ok,,0.9975
congélation,nom,,,Action de,1,ok,,0.7129
conjecture,nom,,,Hypothèse,1,ok,,0.6543
conjoint,nom,,,Part,1,ok,,0.9997
conjointement,adv,,,Ensemble,1,ok,,1.0000
conjonction,nom,,,Lien logique,1,ok,,0.6593
conjonctivite,nom,,,Inflammation de l'œil,1,ok,,0.6848
conjoncture,nom,,,Situation économique,1,ok,,0.6544
conjuratoire,adj,,,Incantatoire,1,ok,,0.8267
