lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
agranulocytose,nom,,,Diminution des granulocytes,1,too-long,,0.6832
agresseur,nom,,,Coupable d'un crime,1,ok,,0.6958
agressif,adj,,,Virulent,1,ok,,0.6930
agression,nom,,,Action violente et injustifiée,1,ok,,0.6170
agressivement,,,,Avec force et détermination,1,too-long,,0.6604
agressivité,nom,,,Violence et hostilité,1,ok,,0.7997
agricole,adj,,,Lié à la terre et à la culture,1,head-not-lemma,,0.6101
agriculteur,nom,,,Travailleur de la terre,1,ok,,0.6216
agriculture,nom,,,Travail de la terre,1,ok,,0.5535
agritourisme,nom,,,Tourisme rural,1,stem-leak,,0.7348
agroalimentaire,nom,,,Lié à l'industrie alimentaire,1,too-long,,0.7034
agrobacterium,nom,,,Bactérie utilisée en génétique végétale,1,too-long,,0.7084
agrobiologie,nom,,,Science de l'agriculture biologique,1,too-long,,0.8128
agrobiologique,adj,,,Lié à l'agriculture biologique,1,too-long,,0.6041
agrobusiness,nom,,,Secteur économique,1,ok,,0.7783
agrochimique,adj,,,Lié à l'agriculture et aux produits chimiques,1,too-long,,0.6122
agroclimatique,adj,,,Lié au climat agricole,1,stem-leak,,0.7239
agroforesterie,nom,,,Culture d'arbres et de plantes,1,too-long,,0.7241
agroforestier,adj,,,Lié à l'agriculture et à la sylviculture,1,too-long,,0.6768
agronome,nom,,,Spécialiste des sols et des cultures,1,ok,,0.5625
agronomie,nom,,,Science de la terre,1,ok,,0.5561
agronomique,adj,,,Lié à l'agriculture et à la science des sols,1,too-long,,0.5630
agronomiquement,,,,Selon les règles de la langue,1,too-long,,0.3942
agropastoral,adj,,,Lié à l'élevage et à l'agriculture,1,too-long,,0.6588
agrotourisme,nom,,,Tourisme rural,1,stem-leak,,0.6952
agroécologie,nom,,,Science de l'agriculture durable,1,too-long,,0.8099
agroécologique,adj,,,Lien entre agriculture et écologie,1,too-long,,0.7207
agrumiculture,nom,,,Culture des agrumes,1,stem-leak,,0.6820
agrès,nom,,,Attaque,1,ok,,0.4863
agréable,adj,,,Plaisant et satisfaisant,1,ok,,0.6972
agréablement,,,,D'une manière plaisante,1,ok,,0.5542
agréer,verbe,,,Accepter,1,ok,,0.9757
agrégat,nom,,,Ensemble compact,1,ok,,0.6217
agrégation,nom,,,Rassemblement de choses en un tout,1,ok,,0.6310
agrégé,nom,,,Rassemblé en un tout,1,head-not-lemma,,0.6132
agrément,nom,,,Autorisation officielle,1,ok,,0.6051
aguerrissement,nom,,,Renforcement et adaptation,1,too-long,,0.6892
ahuri,nom,,,Ébahi et stupéfait,1,head-not-lemma,,0.5288
ahurissement,nom,,,Étonnement extrême,1,ok,,0.7097
aide,nom,,,Soutien et assistance,1,ok,,0.7188
aider,verbe,,,Soutien et assistance,1,ok,,0.7187
aigle,nom,,,Oiseau de proie majestueux,1,ok,,0.7783
aigre,adj,,,Acariâtre et amer,1,ok,,0.8260
aigreur,nom,,,Amertume,1,ok,,0.6299
aigri,nom,,,Amer,1,ok,,0.5001
aigrissement,nom,,,Amertume,1,ok,,0.5032
aigu,adj,,,Acéré et tranchant,1,head-not-lemma,,0.6745
aiguille,nom,,,Pointu et acéré,1,ok,,0.5247
aiguillon,nom,,,Pointu et piquant,1,ok,,0.5898
aiguillonner,verbe,,,Piquer légèrement,1,ok,,0.5551
aile,nom,,,Extrémité d'un avion,1,ok,,0.6467
ailleurs,,,,En un autre lieu,1,ok,,0.6618
ailé,adj,,,Pourvu d'ailes,1,head-not-lemma,,0.6659
aimable,adj,,,Gentil et agréable,1,ok,,0.6440
aimablement,,,,Avec courtoisie,1,ok,,0.5983
aimant,adj,,,Objet qui attire le fer,1,ok,,0.6896
aimantation,nom,,,Polarisation magnétique,1,ok,,0.7012
aimer,verbe,,,Chérir,1,ok,,0.7204
aimé,nom,,,Chéri,1,ok,,0.6516
aine,nom,,,Anti-inflammatoire non stéroïdien,1,head-not-lemma,,0.3441
ainsi,,,,De cette manière,1,ok,,0.6648
ainé,nom,,,Plus âgé,1,ok,,0.6700
airain,nom,,,Mélange de fer et de carbone,1,ok,,0.4292
aire,nom,,,Espace libre et ouvert,1,ok,,0.6989
aisance,nom,,,Facilité naturelle,1,ok,,0.6039
aise,nom,,,À l'aise,1,self-reference,,0.5443
aisselle,nom,,,Zone sous le bras,1,ok,,0.4499
aisé,adj,,,Facile et sans effort,1,ok,,0.6480
aisément,,,,Sans difficulté,1,ok,,0.5739
ajournement,nom,,,Suspension temporaire,1,ok,,0.7691
ajourner,verbe,,,Suspendre temporairement,1,ok,,0.6643
ajout,nom,,,Apport supplémentaire,1,ok,,0.6246
ajouter,verbe,,,Compléter,1,ok,,0.6168
ajustement,nom,,,Adaptation,1,ok,,0.6240
ajuster,verbe,,,Régler,1,ok,,0.7305
alanguissement,nom,,,Affaiblissement progressif,1,too-long,,0.5087
alarme,nom,,,Signal d'avertissement,1,ok,,0.7161
albanais,nom,,,Originaire d'Albanie,1,stem-leak,,0.6409
album,nom,,,Recueil de chansons,1,ok,,0.5689
albumine,nom,,,Protéine du blanc d'œuf,1,ok,,0.6308
albuminurie,nom,,,Élévation de l'albumine dans les urines,1,too-long,,0.7021
albuminurique,nom,,,Riches en albumine,1,stem-leak,,0.6225
alcalescence,nom,,,Augmentation de l'acidité,1,ok,,0.6238
alcali,nom,,,Base soluble,1,ok,,0.3477
alcalimétrie,nom,,,Mesure de l'alcalinité,1,stem-leak,,0.6792
alcalimétrique,adj,,,Lié à l'alcalimétrie,1,stem-leak,,0.6689
alcalin,adj,,,Basique,1,ok,,0.5101
alcalinisation,nom,,,Augmentation du pH,1,ok,,0.6537
alcalinité,nom,,,Richesse en bases,1,ok,,0.4462
alcalinoterreux,adj,,,Métal du groupe IIA,1,ok,,0.5049
alcaptonurie,nom,,,Trouble du métabolisme,1,ok,,0.6447
alchimie,nom,,,Art antique de la transmutation,1,ok,,0.6358
alcool,nom,,,Boisson fermentée,1,ok,,0.6237
alcoolique,nom,,,Buveur invétéré,1,ok,,0.5282
alcoolisation,nom,,,Transformation en alcool,1,stem-leak,,0.7571
alcoolisme,nom,,,Abus d'alcool,1,stem-leak,,0.7538
alcoolomanie,nom,,,Abus d'alcool,1,stem-leak,,0.5896
alcoométrique,adj,,,Mesurant le degré d'alcool,1,too-long,,0.5745
alerte,nom,,,Signal d'attention,1,ok,,0.5708
alexandrin,nom,,,Vers de douze syllabes,1,ok,,0.6097
alexandrinisme,nom,,,Philosophie hellénistique,1,ok,,0.5724
alfa,nom,,,Premier,1,ok,,0.5430
algo,nom,,,Suite d'instructions,1,ok,,0.5182
algodystrophie,nom,,,Douleur chronique,1,ok,,0.4453
algorithme,nom,,,Suite d'instructions,1,ok,,0.6437
algorithmique,nom,,,Automatique et méthodique,1,ok,,0.5870
algue,nom,,,Végétal aquatique,1,ok,,0.7175
algèbre,nom,,,Branche des mathématiques traitant des structures,1,too-long,,0.7653
algébrique,adj,,,Relatif à l'algèbre,1,ok,,0.6579
algébriquement,,,,De manière calculatoire,1,ok,,0.7827
algébrisation,nom,,,Transformation en équations,1,too-long,,0.5760
algérianisme,nom,,,Caractère propre à l'Algérie,1,too-long,,0.6794
algérien,nom,,,Indigène d'Algérie,1,stem-leak,,0.6612
alias,nom,,,Nom de substitution,1,ok,,0.6783
alibi,nom,,,Preuve de l'innocence,1,ok,,0.4779
alignement,nom,,,Disposition ordonnée,1,ok,,0.7908
aligner,verbe,,,Harmoniser,1,ok,,0.5315
aliment,nom,,,Nourriture,1,ok,,0.6702
alimentaire,adj,,,Relatif à la nourriture et à la nutrition,1,ok,,0.4580
alimentateur,nom,,,Distributeur de nourriture,1,too-long,,0.5474
alimentation,nom,,,Nutrition,1,ok,,0.7993
alimenter,verbe,,,Nourrir,1,ok,,0.6438
alinéa,nom,,,Espace séparé d'un paragraphe,1,ok,,0.5954
alios,nom,,,Étrangers,1,head-not-lemma,,0.6690
alité,nom,,,Cloué au lit,1,head-not-lemma,,0.4451
aliénabilité,nom,,,État d'étrangeté,1,ok,,0.5803
aliénation,nom,,,Éloignement et isolement,1,ok,,0.6920
aliéner,verbe,,,Éloigner et isoler,1,ok,,0.6427
aliéné,nom,,,Privé de raison,1,ok,,0.4833
allaitement,nom,,,Nourriture naturelle,1,ok,,0.5376
allemand,nom,,,Langue parlée en Allemagne,1,stem-leak,,0.4321
aller,verbe,,,Avancer,1,ok,,0.5839
allergologie,nom,,,Étude des allergies,1,stem-leak,,0.5315
allergologique,adj,,,Lié aux allergies,1,stem-leak,,0.4380
allergologue,nom,,,Spécialiste des allergies,1,stem-leak,,0.4163
allergénicité,nom,,,Sensibilité excessive,1,ok,,0.5700
allergénique,adj,,,Provocateur de réaction allergique,1,too-long,,0.7217
alleu,nom,,,Propriété exclusive,1,ok,,0.4845
alliage,nom,,,Mélange métallique,1,ok,,0.6040
alliance,nom,,,Union solidaire,1,ok,,0.4234
allier,verbe,,,Rassembler,1,ok,,0.5003
allitération,nom,,,Répétition des mêmes sons consonants,1,too-long,,0.6603
allié,nom,,,Ami et soutien,1,ok,,0.6752
allo,,,,Interlocuteur,1,ok,,0.6270
allocation,nom,,,Distribution équitable,1,ok,,0.5484
allocentrique,adj,,,Orienté vers soi,1,head-not-lemma,,0.5336
allocution,nom,,,Discours solennel,1,ok,,0.7586
allométrique,adj,,,Différent selon les sexes,1,ok,,0.5499
allonge,nom,,,Extension,1,ok,,0.5955
allongement,nom,,,Étirement,1,ok,,0.4686
allonger,verbe,,,Étendre,1,ok,,0.7553
allopathique,adj,,,Traditionnel,1,ok,,0.6690
allopatrique,adj,,,De populations ou d'espèces isolées géographiquement,1,too-long,,0.5837
allostérique,adj,,,Lié à l'activité d'une enzyme,1,too-long,,0.5807
allotissement,nom,,,Répartition des parts,1,ok,,0.5213
allotropique,adj,,,Différent selon la forme,1,ok,,0.5522
allouer,verbe,,,Concéder,1,ok,,0.6740
allumage,nom,,,Action d'enflammer,1,ok,,0.7836
allumer,verbe,,,Enflammer,1,ok,,0.7338
allumé,nom,,,Éclairé,1,head-not-lemma,,0.6737
allure,nom,,,Charme et attrait,1,ok,,0.7220
allusion,nom,,,Référence voilée,1,ok,,0.5569
allusivement,,,,De manière voilée,1,ok,,0.7004
alluvionnaire,adj,,,Relatif aux dépôts de sédiments,1,too-long,,0.5303
alluvionnement,nom,,,Inondation des terres,1,ok,,0.5766
allègrement,,,,Avec gaieté et légèreté,1,ok,,0.5234
allégation,nom,,,Assertion,1,ok,,0.7606
allégeance,nom,,,Loyauté et fidélité,1,ok,,0.7978
allégement,nom,,,Soulagement,1,ok,,0.5726
alléger,verbe,,,Rend plus léger,1,stem-leak,,0.6279
allégorie,nom,,,Récit symbolique,1,ok,,0.8319
allégorique,adj,,,Symbolique et figuratif,1,ok,,0.6654
allégoriquement,,,,Symboliquement,1,ok,,0.7430
allégresse,nom,,,Joie et légèreté,1,ok,,0.7843
alléguer,verbe,,,Affirmer sans preuve,1,ok,,0.5777
allélomorphe,adj,,,Forme alternative d'un même composé chimique,1,too-long,,0.5977
aloi,nom,,,Plante médicinale,1,head-not-lemma,,0.3820
alors,,,,En ce moment,1,ok,,0.7141
alourdissement,nom,,,Surpoids,1,ok,,0.7139
aloès,nom,,,Plante médicinale,1,head-not-lemma,,0.4660
alpha,nom,,,Premier,1,ok,,0.5344
alphabet,nom,,,Ordre des lettres,1,ok,,0.8317
alphabétique,adj,,,En ordre alphabétique,1,self-reference,,0.8026
alphabétisation,nom,,,Capacité à lire et à écrire,1,too-long,,0.4862
alphabétiser,verbe,,,Instruire en lecture et en écriture,1,too-long,,0.5138
alphabétiseur,nom,,,Enseignant de lecture,1,ok,,0.5417
alphabétisme,nom,,,Ignorance de la lecture et de l'écriture,1,too-long,,0.7030
alphanumérique,adj,,,Composé de lettres et de chiffres,1,too-long,,0.8165
alpin,adj,,,Montagnard,1,ok,,0.5414
alter,adj,,,Modifier,1,ok,,0.5647
altercation,nom,,,Dispute animée,1,ok,,0.6762
alternance,nom,,,Succession régulière,1,ok,,0.6675
alternateur,nom,,,Génère une définition mots-fléchés courte pour: ALTERNATEUR,1,too-long,,0.5962
alternatif,nom,,,Différent et original,1,ok,,0.5454
alternativement,,,,Différemment,1,ok,,0.8395
altimétrique,adj,,,Mesurant la hauteur,1,head-not-lemma,,0.6112
altitude,nom,,,Hauteur au-dessus du niveau de la mer,1,ok,,0.5868
alto,nom,,,Élevé,1,head-not-lemma,,0.3968
altruisme,nom,,,Bénéfice pour autrui,1,ok,,0.7094
altérabilité,nom,,,Vulnérabilité,1,ok,,0.7663
altération,nom,,,Modification,1,ok,,0.6081
altérer,verbe,,,Modifier,1,ok,,1.0000
altérité,nom,,,Différence et singularité,1,ok,,0.8908
alumine,nom,,,Oxyde d'aluminium,1,stem-leak,,0.6907
aluminium,nom,,,Métal léger et malléable,1,ok,,0.4738
aluminosilicate,nom,,,Verre naturel,1,ok,,0.3865
aluminothermie,nom,,,Procédé chimique,1,ok,,0.6294
alun,nom,,,Élève,1,ok,,0.5407
alvéolaire,adj,,,Relatif aux alvéoles pulmonaires,1,stem-leak,,0.7080
alvéolodentaire,adj,,,Os de la mâchoire,1,ok,,0.5752
aléa,nom,,,Hasard et imprévisibilité,1,ok,,0.5864
aléatoire,adj,,,Hasard,1,ok,,0.6357
aléatoirement,,,,Au hasard,1,ok,,0.5798
amabilité,nom,,,Douceur et gentillesse,1,ok,,0.5764
amaigrissement,nom,,,Perte de poids,1,ok,,0.4830
amalgamation,nom,,,Fusion,1,ok,,0.5582
amalgame,nom,,,Mélange hétéroclite,1,ok,,0.5385
aman,nom,,,Protégé et en sécurité,1,ok,,0.3752
amande,nom,,,Fruit à coque,1,ok,,0.5785
amant,nom,,,Amoureux,1,ok,,1.0000
amas,nom,,,Accumulation importante,1,ok,,0.3774
amateur,adj,,,Débutant,1,ok,,0.7228
ambassade,nom,,,Représentation diplomatique,1,ok,,0.7892
ambassadeur,nom,,,Représentant diplomatique,1,ok,,0.7744
ambiance,nom,,,Atmosphère générale,1,ok,,0.6582
ambiant,adj,,,Entourant,1,head-not-lemma,,0.6244
ambigu,adj,,,Évoque plusieurs sens,1,head-not-lemma,,0.6993
ambiguïté,nom,,,Doute et incertitude,1,ok,,0.8016
ambitieusement,,,,Avec assurance,1,ok,,0.4578
ambitieux,nom,,,Dévoué et déterminé à réussir,1,head-not-lemma,,0.5172
ambition,nom,,,Volonté et détermination,1,ok,,0.6215
ambivalence,nom,,,Douleur et joie mêlées,1,ok,,0.5472
ambre,nom,,,Résine fossile,1,ok,,0.6156
ambulacraire,adj,,,Relatif à la marche,1,ok,,0.5817
ambulance,nom,,,Véhicule de secours médicalisé,1,ok,,0.7444
ambulatoire,adj,,,Déambulant,1,head-not-lemma,,0.5647
amen,nom,,,Mot de conclusion,1,ok,,0.4839
amende,nom,,,Pénalité financière,1,ok,,0.5588
amendement,nom,,,Modification d'un texte,1,ok,,0.6328
amender,verbe,,,Modifier,1,ok,,0.5844
amener,verbe,,,Conduire vers un lieu,1,ok,,0.7140
amenuisement,nom,,,Atténuation progressive,1,ok,,0.8433
amer,adj,,,Pays de l'Amérique du Nord,1,ok,,0.4840
amertume,nom,,,Rancœur tenace,1,ok,,0.6383
ameublement,nom,,,Décoration et agencement d'une pièce,1,too-long,,0.7793
ameublissement,nom,,,Installation d'un meuble,1,ok,,0.6287
amiable,adj,,,Aimable et cordial,1,ok,,0.5423
amiante,nom,,,Minéral fibreux,1,ok,,0.4618
amical,nom,,,Bienveillant et cordial,1,ok,,0.5995
amicalement,,,,Cordialement,1,ok,,0.6138
amidon,nom,,,Farine de blé,1,ok,,0.6737
amincissement,nom,,,Affinement de la silhouette,1,too-long,,0.8524
aminobutyrique,adj,,,Lié à l'acide gamma,1,head-not-lemma,,0.4907
aminé,adj,,,Riches en azote,1,head-not-lemma,,0.4705
amiral,nom,,,Chef de la marine,1,ok,,0.7429
amirauté,nom,,,Commandement de la marine,1,ok,,0.6573
amitié,nom,,,Lien affectif et durable,1,ok,,0.5925
ammoniac,nom,,,Gaz incolore et odorant,1,ok,,0.6229
ammoniacal,adj,,,Odeur d'urine,1,ok,,0.4691
ammoniaque,nom,,,Gaz incolore,1,ok,,0.6693
ammonisation,nom,,,Action d'enrichir en ammoniac,1,too-long,,0.6863
ammonium,nom,,,Ion positif formé par l'ammoniac,1,stem-leak,,0.8121
amniocentèse,nom,,,Ponction du liquide amniotique,1,too-long,,0.6528
amnistie,nom,,,Gracieuse remise de la peine,1,head-not-lemma,,0.6285
amoindrir,verbe,,,Diminuer,1,ok,,0.8010
amoindrissement,nom,,,Atténuation,1,ok,,0.7808
amollissement,nom,,,Ramollissement,1,stem-leak,,0.9065
amoncellement,nom,,,Accumulation,1,ok,,0.5993
amoncèlement,nom,,,Accumulation,1,ok,,0.6308
amont,nom,,,Vers la source,1,ok,,0.7046
amorce,nom,,,Appât initial,1,ok,,0.6558
amorcer,verbe,,,Lancer,1,ok,,0.7714
amorphe,nom,,,Informe,1,ok,,0.7041
amorti,nom,,,Atténué,1,head-not-lemma,,0.5887
amortir,verbe,,,Atténuer progressivement,1,ok,,0.6852
amortissable,adj,,,Été,1,ok,,0.5349
amortissement,nom,,,Érosion progressive,1,ok,,0.5682
amortisseur,nom,,,Dispositif absorbant les chocs,1,ok,,0.7553
amour,nom,,,Tendre affection,1,ok,,0.7043
amoureusement,,,,Avec passion et tendresse,1,ok,,0.6741
amoureux,nom,,,Épris,1,head-not-lemma,,0.6437
amphiarthrose,nom,,,Articulation mobile,1,ok,,0.5072
amphibolique,adj,,,Capable de vivre dans l'eau et sur la terre ferme,1,too-long,,0.4518
amphibologie,nom,,,Ambiguïté linguistique,1,ok,,0.5599
amphibologique,adj,,,Equivoque,1,unknown-head,,0.4277
amphictyonie,nom,,,Ligue sacrée,1,ok,,0.4174
amphidromique,adj,,,Double,1,ok,,0.5221
amphigourique,adj,,,Étrange et absurde,1,ok,,0.5322
amphithéâtre,nom,,,Bâtiment circulaire pour spectacles,1,too-long,,0.6981
amphotéricine,nom,,,Antifongique puissant,1,ok,,0.6261
amphétaminique,adj,,,Stimulant puissant,1,ok,,0.6060
ample,adj,,,Abondant et suffisant,1,ok,,0.6373
amplement,,,,Largement et en abondance,1,ok,,0.6728
ampleur,nom,,,Étendue,1,ok,,0.7543
amplificateur,nom,,,Électronique,1,ok,,0.6045
amplification,nom,,,Exagération,1,ok,,0.6826
amplifier,verbe,,,Accroître,1,ok,,0.6490
amplitude,nom,,,Étendue maximale,1,ok,,0.7136
ampoule,nom,,,Éclairage électrique,1,ok,,0.5316
amputation,nom,,,Suppression d'une partie du corps,1,ok,,0.7993
amputé,nom,,,Privé d'un membre,1,ok,,0.7959
ampèremétrique,adj,,,Mesurant l'intensité du courant électrique,1,too-long,,0.7474
ampélographe,nom,,,Expert en identification de cépages,1,too-long,,0.4640
ampélographie,nom,,,Étude des vignes,1,ok,,0.4109
ampélographique,adj,,,Lié à la description des cépages,1,too-long,,0.5421
ampérométrique,adj,,,Mesurant l'intensité du courant électrique,1,too-long,,0.6619
amusement,nom,,,Détente et plaisir,1,ok,,0.8685
amuser,verbe,,,Détendre et divertir,1,ok,,0.7374
amygdalectomie,nom,,,Ablation chirurgicale des amygdales,1,too-long,,0.8087
amylopectine,nom,,,Polysaccharide ramifié,1,ok,,0.6654
amyotrophique,adj,,,Dégénératif,1,ok,,0.6330
amène,adj,,,Conduit vers,1,ok,,0.6690
amèrement,,,,Douloureusement et avec amertume,1,ok,,0.7334
améliorateur,adj,,,Optimisateur,1,unknown-head,,0.6575
amélioration,nom,,,Progressif et positif,1,ok,,0.7228
améliorer,verbe,,,Rendre meilleur,1,ok,,0.5319
aménagement,nom,,,Disposition et organisation d'un espace,1,too-long,,0.7132
aménager,verbe,,,Organiser et adapter,1,ok,,0.5619
américain,nom,,,Originaire des États-Unis,1,ok,,0.5391
américanisation,nom,,,Intégration des valeurs et des caractéristiques américaines,1,too-long,,0.7529
américaniser,verbe,,,Rendre américain,1,stem-leak,,0.6745
américanisme,nom,,,Expression propre aux États-Unis,1,too-long,,0.8027
américaniste,nom,,,Étude de l'Amérique,1,stem-leak,,0.7443
américanophile,nom,,,Amoureux des États-Unis,1,ok,,0.5878
anachorétique,adj,,,Érémitique,1,ok,,0.5659
anachorétisme,nom,,,Ascèse solitaire,1,ok,,0.5513
anachronique,adj,,,Dépassé,1,head-not-lemma,,0.6279
anachronisme,nom,,,Écart temporel,1,ok,,0.6768
anacréontique,adj,,,Lyrique et joyeux,1,ok,,0.4750
anagrammatique,adj,,,Formé par permutation des lettres,1,too-long,,0.7135
anal,adj,,,Orifice postérieur,1,ok,,0.7582
analogie,nom,,,Parallèle et comparaison,1,ok,,0.7392
analogique,adj,,,Similaire,1,ok,,0.5593
analogiquement,,,,De manière comparable,1,ok,,0.7010
analogue,nom,,,Similaire et comparable,1,ok,,0.6346
analphabète,nom,,,Incapable de lire et d'écrire,1,ok,,0.6499
analphabétisme,nom,,,Incapacité à lire et à écrire,1,too-long,,0.7696
analyse,nom,,,Étude détaillée,1,ok,,0.6959
analyser,verbe,,,Étudier en détail,1,ok,,0.5679
analyseur,nom,,,Examinateur attentif,1,ok,,0.6645
analyste,nom,,,Expert en analyse,1,stem-leak,,0.7732
analysé,nom,,,Étudié en détail,1,head-not-lemma,,0.5689
analytique,nom,,,Rigorueux et méthodique,1,unknown-head,,0.5512
analytiquement,,,,Avec discernement,1,ok,,0.6379
anamnestique,adj,,,Rappelant le passé,1,head-not-lemma,,0.5382
anamorphique,adj,,,Déformé et distordu,1,head-not-lemma,,0.5136
ananas,nom,,,Fruit tropical,1,ok,,0.7660
anaphorique,adj,,,Relatif à l'anaphore,1,stem-leak,,0.7199
anaphoriquement,,,,Par référence en arrière,1,ok,,0.4872
anaphrodisiaque,adj,,,Réduisant le désir sexuel,1,head-not-lemma,,0.8240
anaphrodisie,nom,,,Perte de désir sexuel,1,ok,,0.7512
anaphylactique,adj,,,Lié à une réaction allergique grave,1,too-long,,0.5228
anaphylactoïde,adj,,,Semblable à l'anaphylaxie,1,stem-leak,,0.7389
anarchie,nom,,,État de désordre et de chaos,1,ok,,0.7459
anarchique,adj,,,Désordonné et sans loi,1,head-not-lemma,,0.7882
anarchiquement,,,,Sans ordre,1,ok,,0.5691
anarchisme,nom,,,Doctrine politique qui rejette toute autorité,1,too-long,,0.7057
anarchiste,nom,,,Révolté contre toute autorité,1,ok,,0.5534
anastigmatique,adj,,,Rectifie les aberrations,1,head-not-lemma,,0.5212
anastomose,nom,,,Jonction de deux tubes,1,ok,,0.4614
anathème,nom,,,Sentence d'excommunication,1,ok,,0.6782
anathématiser,verbe,,,Maudire et exclure,1,ok,,0.5386
anatomie,nom,,,Étude du corps humain,1,ok,,0.7811
anatomique,adj,,,Relatif à la structure du corps,1,ok,,0.7417
anatomiquement,,,,Relatif à la structure du corps,1,too-long,,0.5594
anatomiste,nom,,,Spécialiste de l'anatomie,1,stem-leak,,0.5535
ancestralement,,,,Par le passé,1,ok,,0.5214
ancestralité,nom,,,Origine et filiation,1,ok,,0.6746
anche,nom,,,Instrument à vent,1,ok,,0.4546
ancien,nom,,,Ancien,1,self-reference,,1.0000
anciennement,,,,Autrefois,1,ok,,0.6874
ancienneté,nom,,,Longueur du temps écoulé,1,ok,,0.7915
ancrage,nom,,,Fixation solide,1,ok,,0.7580
ancre,nom,,,Poids qui retient,1,ok,,0.5948
ancêtre,nom,,,Ascendant lointain,1,ok,,0.8155
andouillette,nom,,,Saucisse grasse,1,ok,,0.6788
androcentrisme,nom,,,Vision du monde centrée sur l'homme,1,too-long,,0.6924
androcéphale,adj,,,Tête masculine,1,ok,,0.5721
androgénique,adj,,,Viril,1,ok,,0.3232
androstérone,nom,,,Hormone masculine,1,ok,,0.6568
anecdote,nom,,,Récit bref et amusant,1,ok,,0.7521
anecdotique,adj,,,Insignifiant et sans importance,1,ok,,0.6322
anecdotiquement,,,,De manière anecdotique,1,stem-leak,,0.6656
anencéphalie,nom,,,Absence du cerveau,1,ok,,0.7809
anesthésie,nom,,,Perte de sensation,1,ok,,0.6354
anesthésiologie,nom,,,Spécialité médicale traitant de l'anesthésie,1,too-long,,0.6520
anesthésique,adj,,,Élimine la sensation,1,head-not-lemma,,0.6880
